id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
54081,小田中 右京,11,2,fielder,22,4,R,R,173,99,1406,4,0,54081,false,false,,支配下,通常,0,0,,0,0,0,,,-0.27129183775932,0.9229659024477,1.60691036880203,-0.67858377565742,1.27946248810738,-0.74245495204926,0.17434441897273,-0.00713795930147,2.91839997978509,1.08493621975184,1.59440157350898,1.84848949970491,2.66294662082195,0.39053756713867,0.60973831176758,0.45481155395508,1.36,0.52228454589844,0.75121765136719,1.26463088989258,-0.42123908996582,-0.37501626968384,0.79078872680664,-0.65298831939697,0.47415756225586,0.03639747619629,,,,,,,,,,,,,,0.11696649172902,0.77559849247336,1.54659071239829,,77,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":251,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":43,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54092,椿 荒野,11,9,fielder,22,4,L,R,192,76,1405,5,0,54092,false,false,,支配下,通常,0,0,,0,0,0,,,0.24890750370082,0.4592785256505,1.04162834817171,0.79897517445683,0.25930920428038,1.63503325557709,0.83620154316723,1.5994405618906,-0.78661357879639,0.35720565795898,0.80205322265625,-0.32546988487244,1.09898635864258,-0.8505687713623,1.30014949798584,-0.13773948669434,-0.92869031906128,0.04089569091797,0.45883743286133,0.42542633906007,0.79620008834638,0.65914104162157,0.37713158160448,1.82698682129383,-0.3155562287569,-0.738341802001,,,,,,,,,,,,,,0.49153687745333,1.16668915319443,-0.57990955376625,,0,66,73,76,100,0,0,0,0,66,73,76,100,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":285,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54116,井手 昂人,11,8,fielder,27,4,R,R,179,82,1405,7,0,54116,true,false,,支配下,通常,0,0,,0,0,0,,,0.48317133903503,0.73664004325867,-0.52110639991611,1.38261511175334,0.24449706709385,1.09065201467276,0.19720150947571,0.20656954813004,1.20536767959595,0.77011532783508,0.12128515720367,0.17447231769562,-0.35482916384935,1.20224531173706,0.17795090675354,0.42419774532318,0.97111886024475,1.30110081672668,1.13145146369934,1.19643933296204,1.92784011608362,2.2329060600698,1.3521184104085,2.37318848609924,2.19381816375256,0.77698027849197,,,,,,,,,,,,,,0.42523379135132,1.44,0.61765751075745,,0,94,0,83,93,0,0,0,0,94,0,83,93,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":217,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54134,高浪 時示,11,1,starter,25,3,R,R,180,95,3680,1,0,54134,false,false,,支配下,通常,0,0,,0,0,0,,,0.48827407836914,-1.07010914325714,0.6412525177002,-0.89289896965027,0.06082935333252,0.41104797363281,-0.00327079772949,-0.71150373458862,0.57331123352051,0.25542566299438,1.2188525390625,0.99758264541626,0.2798491859436,0.05141183853149,0.89407102584839,0.09734252929688,1.58138317108154,0.45861190795898,1.6,0.06834889411926,0.55504217147827,0.77671272277832,1.26081390380859,0.17346799850464,-0.23887835629284,1.46631958007813,1.43606111526489,0.20170576095581,0.25418855667114,1.84512757050991,0.42179736417532,-0.36204076389968,0.26324754881859,-0.04931954705715,1.45998997235298,0.77922725379467,1.69087750962377,1.28140832984447,0.36577942228317,-0.31854446411133,0.15932571411133,-0.42403284072876,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":255,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":350,""rookie_year"":true}"
54148,進士 幹郎,11,6,fielder,21,3,R,L,173,91,1195,2,0,54148,false,false,,支配下,通常,0,0,,0,0,0,,,0.4533110274151,0.79062009221315,1.54056771486998,1.59581070891619,0.05003848767281,1.8094569341898,0.7171308127027,0.52688300639391,-0.75598691940308,0.99999313354492,0.45165451049805,-0.29205973148346,1.23462661743164,2.2732010653615,1.70534886613116,1.51295339810848,1.47226989330351,2.11807301801443,3.45234527354036,0.5585905456543,0.32739227294922,1.03331823348999,0.79639984130859,-0.14594436645508,0.06202789306641,-0.02672340393066,,,,,,,,,,,,,,0.99005163890589,0.1244701693058,0.87827833771706,,0,0,56,62,61,65,70,56,0,0,56,62,61,65,70,56,"{""draft_candidate"":true,""draft_candidate_id"":292,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54161,永瀬 登輝光,11,6,fielder,25,3,R,R,190,77,1191,3,0,54161,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14443286022916,0.68843016123772,0.94270598626137,1.12115485526323,0.38402951169014,0.6984564031668,-0.07494876128435,0.62111865180731,0.96848106384277,0.48918487548828,0.42650260925293,0.15982405662537,0.68257308959961,1.41438028919697,1.42241410267353,2.8657045109272,1.74551477214694,1.94655532712489,2.60478494858742,0.2188639831543,-0.56850170612335,-0.35124040126801,0.263127784729,-0.53286270856857,0.7635852432251,0.18190843582153,,,,,,,,,,,,,,1.0732064729929,0.57088586235046,1.48484313893318,,0,0,67,58,65,0,85,81,0,0,67,58,65,0,85,81,"{""draft_candidate"":true,""draft_candidate_id"":51,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54172,倉島 希文,11,6,fielder,24,3,L,R,177,99,1188,4,0,54172,false,false,,支配下,通常,0,0,,0,0,0,,,-0.2064162641298,0.90652932393551,0.89068063163757,1.43230300244093,-0.16627543787658,1.08884569480419,0.68972544121742,0.26643167734146,-0.10454031467438,-0.53040286779404,-0.54487967729568,0.92172099113464,-0.78233313083649,2.46571433478594,1.62638488665223,2.29148095524311,1.61654969155788,1.97397203320265,1.63276742291451,0.4178417301178,-0.47999147415161,0.12884432792664,-0.63451196193695,1.08348200798035,-0.39168026447296,-0.30003603935242,,,,,,,,,,,,,,0.79298645344377,1.4504793844223,1.34253974753618,,0,0,55,62,0,71,72,0,0,0,55,62,0,71,72,0,"{""draft_candidate"":true,""draft_candidate_id"":32,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54185,久我 大悟郎,11,6,fielder,25,3,L,R,192,98,1186,5,0,54185,false,false,,支配下,通常,0,0,,0,0,0,,,0.63828833059967,0.36560903382301,0.5908451461792,0.96129648351669,-0.07388816317916,0.46730405592918,0.47926945875585,-0.36764565122128,0.30634780883789,-0.34158722877502,0.58571937561035,0.36165956497192,-0.58933220386505,2.2005494479537,2.07139588341117,1.94802920615673,3.07448305812478,1.39428721296787,1.68740400838852,-0.44082006454468,0.96173526763916,-0.33861771583557,-0.21012296676636,1.17349925994873,-0.04070497512817,0.47846477508545,,,,,,,,,,,,,,0.79411569109559,0.12153855898976,1.38151084178686,,0,0,80,0,74,77,83,81,0,0,80,0,74,77,83,81,"{""draft_candidate"":true,""draft_candidate_id"":27,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54196,打越 怜,11,1,starter,21,3,L,L,176,80,1186,6,0,54196,false,false,,支配下,通常,0,0,,0,0,0,,,-0.18373386383057,-0.73857421875,-0.4250407409668,-1.07559997558594,-2,-1.8322306060791,0.11136325836182,-0.20236061096191,-0.27206649780273,-0.92236351013184,0.52318069458008,0.50198894500732,-1.09977626800537,-0.92889110565186,0.11938592910767,0.49404479980469,0.50711502075195,0.52185531616211,0.93191833496094,-1.17562610626221,0.29423736572266,0.83392137527466,0.64909072875977,-0.34055397033691,-1.40924557685852,0.88287094116211,0.37572771072388,-1.20917965888977,-0.94756776332855,-0.2263472653674,0.53505564558506,0.45895782253146,-1.11304223674536,-0.67515371030569,0.0950570275709,-0.09512497740984,0.77566142880917,0.95425672268868,0.80980882364511,-0.53099227905273,-1.74517238616943,-0.53062438964844,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":207,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54209,星名 泰浩,11,6,fielder,24,3,R,R,175,73,1185,7,0,54209,true,false,,支配下,通常,0,0,,0,0,0,,,0.82446077799797,0.33021500174701,0.13565483917296,1.32307646225132,-0.10062729114294,1.29910572199821,-0.24861196446419,0.14784732186794,-0.69457457542419,-1.30475796788931,0.32476739883423,-0.95153540611267,-1.25501492619514,2.8567338206768,1.54110310357809,1.7706660374999,2.00105926674604,1.73960282623768,1.45335585826635,-0.86874942779541,0.16262755393982,0.20346543312073,-0.51270015239716,0.66931607246399,-1.31120444595814,0.54608959197998,,,,,,,,,,,,,,0.68065823107958,-0.25652361154556,-0.42978961470723,,0,70,79,68,0,67,84,76,0,70,79,68,0,67,84,76,"{""draft_candidate"":true,""draft_candidate_id"":275,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":7,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
54218,ディンフィオ,11,3,fielder,32,3,R,R,187,80,16138,0,0,54218,false,true,,支配下,通常,0,0,,0,0,0,,,0.17691567744408,0.39999781520665,2.05633617520332,1.78305263408273,1.81219219267368,1.7031479755193,-0.24323386988044,0.74695606794953,0.20165878295898,0.66708862304688,0.22816297769547,0.50717330694199,1.77262187957764,1.80885477113724,0.9404240135178,1.1455429764986,1.105821319893,1.94259939861298,1.63294225776196,1.02662605285645,1.62925350189209,1.01178276062012,1.41653221130371,1.07723560333252,1.02895967483521,0.43176519393921,,,,,,,,,,,,,,0.66608126508296,1.75452133975625,0.64184964379519,,0,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,"{""fa_nissuu"":350,""foreign_scout"":true,""foreign_signed_year"":2043,""quality_tier"":""good""}"
54233,西城 干騎,11,1,starter,20,2,L,R,193,90,1085,1,0,54233,false,false,,支配下,通常,0,0,,0,0,0,,,0.2184789276123,0.50734848022461,0.63585662841797,-0.66914886474609,-0.36537063598633,-1.36805027008057,0.0708366394043,-1.1533957862854,1.59115081787109,1.3273291015625,0.34416770935059,0.88881990432739,1.23974182128906,0.84174118041992,1.55610954284668,1.42240676879883,0.08433746337891,0.48012390136719,0.89437774658203,0.88759963989258,-0.46176788330078,-0.60789863526821,1.06008926391602,1.38560852050781,1.05340713500977,-0.11966201782227,1.00920236587524,-0.62877155542374,1.34250411987305,1.30222614860535,0.07285707956553,0.06744802308083,0.91212942721695,0.87635429608822,-0.59496675533056,-0.50464811307192,1.15723701995611,1.20348960659653,1.53862607336044,0.31569671630859,-1.07014873504639,0.46656814575195,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":88,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54242,森正 直樹,11,1,starter,20,2,R,L,177,85,1016,2,0,54242,false,false,,支配下,通常,0,0,,0,0,0,,,-0.936904104352,-0.55869979858398,0.53346176147461,-0.35280319213867,0.55028091430664,-0.86597991943359,-0.62141309738159,-0.55108533859253,0.06670715332031,1.25407287597656,0.40081329345703,0.78176818847656,0.40986427307129,-0.30733562469482,0.87409473419189,0.82435028076172,0.16085090637207,1.6,1.15635025024414,1.26301208496094,-0.1588257598877,1.50785797119141,-0.37976684570313,0.16520309448242,1.46508544921875,-0.06399467468262,0.9629591178894,1.49704917907715,-0.49724918603897,1.90283639454842,1.84778836375475,0.11480789020658,1.0056897970438,0.3939454652667,1.24021891848743,1.55762664443254,0.24452590832114,0.70837527799606,2.15489058595896,-1.35056369781494,-0.70806091308594,-0.38940948486328,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":251,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54253,近松 智吉,11,1,starter,20,2,L,L,175,87,996,3,0,54253,false,false,,支配下,通常,0,0,,0,0,0,,,-0.77661053180695,-1.76662675857544,-1.8739349937439,-1.58486980438232,0.54088043212891,-0.3850456237793,-0.71424891471863,0.38558017730713,0.33636993408203,-0.61790962219238,-1.01476809740067,0.74984317779541,-0.95144548416138,-1.02959460616112,-0.81242654502392,0.4479573059082,-0.84710878372192,-0.31750579833984,0.79279235839844,-0.30995834350586,-0.42143779754639,0.31389314651489,1.45839965820313,0.29496017456055,1.36519592285156,0.00511451721191,0.1915020942688,-0.73600142717361,-0.04468862533569,0.21860229495168,0.26255046856403,-0.129863348471,1.10473640239239,1.00093761074543,-0.59717308044434,1.71397301828861,1.1510487152338,1.50524130654335,0.3907965323925,0.04467864990234,0.70586990356445,-0.05856262207031,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":61,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":175,""rookie_year"":true}"
54266,浅野 龍二,11,1,starter,23,2,R,R,171,87,981,4,0,54266,false,false,,支配下,通常,0,0,,0,0,0,,,-0.51163656234741,0.31002081871033,-1.17090886354446,-0.43299732685089,0.78681113243103,0.39468243598938,0.24025880813599,-0.13598278999329,0.76534631729126,0.1412527513504,1.50611594200134,1.37805979728699,1.2717800617218,-0.17630761265755,1.0291309928894,1.26532305717468,1.19713236808777,0.28647572040558,0.68673425197601,1.14431813240051,1.6,0.81082792282104,-0.0593118929863,0.6468271446228,-0.07719982385635,-0.2866821077466,0.21930548667908,0.79758419036865,1.26054970741272,1.17735644340515,-0.06050183057785,0.33501555240154,0.15824437379837,1.29244019508362,1.33615984010696,0.03093364715576,0.71957686424255,0.29315769684315,1.58785638201237,-0.44379354953766,0.72259872436523,-1.04456668496132,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":26,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":43,""draft_round"":4,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54277,具志堅 泰丸,11,1,starter,21,2,R,R,186,88,972,5,0,54277,false,false,,支配下,通常,0,0,,0,0,0,,,0.34476148605347,-1.16265001654625,0.4399011516571,0.17222069740295,0.39724787712097,-0.10614095687866,-0.46160713911057,0.71439026832581,0.04535201787949,1.6,0.12754133939743,0.38732696533203,1.6,1.35197787284851,0.05551792621613,0.33196883201599,-0.2280172765255,1.6,0.28865609169006,1.58959169387817,1.42439908981323,-0.08186209201813,1.24228782653809,-0.25549117028713,0.6658739566803,1.6,0.27108978748322,0.96552381515503,1.26202841758728,0.31601653954387,1.52887558975816,-0.3224483371377,0.65619252744317,1.69869791580737,0.55002822118998,1.51211379748583,1.49561184345186,0.21528120136261,1.49264283586293,0.88485988616943,0.98642372131348,-0.91999709367752,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":80,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54290,若本 條太郎,11,1,starter,20,2,R,R,192,100,968,6,0,54290,false,false,,支配下,通常,0,0,,0,0,0,,,-0.78257779598236,-1.78259378433228,-1.39724430084229,-0.24096710205078,-0.14075790405273,-1.1521053314209,0.42259986877441,-1.18309337615967,1.06291015625,-0.77401239395142,0.36789749145508,0.95110719680786,-0.25044555664063,0.46320907592773,0.71916597366333,-0.88760887145996,1.13449798583984,0.63128280639648,0.82773254394531,1.04294006347656,-0.38739639282227,0.42614658355713,0.04436851501465,0.52886611938477,0.3485466003418,1.34617553710938,-0.37380697250366,0.83622192382813,1.03827795028687,1.4223997213617,0.96728408613801,-0.80299670362473,0.87608248245716,-0.11688703821599,1.31481480568647,0.79461602139473,-0.2964744104147,1.05951877400279,0.69865235424042,-0.44292510986328,0.02123184204102,-1.90344200134277,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":87,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":67,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54301,二橋 知也,11,4,fielder,20,2,R,R,176,87,964,7,0,54301,true,false,,支配下,通常,0,0,,0,0,0,,,-0.03562481796741,-0.20180116022192,0.3774271800518,1.1324378226012,0.0640385837853,0.98617302691042,0.30893783649802,0.10576234817505,-0.24393295288086,-0.82911613464355,-1.56108366966248,-0.04350021362305,-0.00138580322266,1.38758259760588,1.59207874745131,0.91415014243126,1.86007289808989,2.41496594366059,1.50261753679812,-0.13267044067383,0.03547286987305,-1.21152666330338,0.24260025024414,-0.98761917114258,0.76025650024414,-0.37516677856445,,,,,,,,,,,,,,-0.36655408191681,0.64652099049091,1.08403890484571,,0,53,68,53,67,93,78,79,0,53,68,53,67,93,78,79,"{""draft_candidate"":true,""draft_candidate_id"":102,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
54324,岩本 成泰,11,1,starter,23,1,L,R,174,98,1150,1,0,54324,false,false,,支配下,通常,0,0,,0,0,0,,,-0.19553073883057,-0.19524711608887,-1.08846866607666,-1.13110793590546,0.08003707885742,-1.18865931510925,-0.30884159088135,-1.19025842472911,0.61861469268799,0.63665035247803,-0.0764152431488,1.06317001342773,0.65952285766602,-0.05978672027588,0.31893931388855,0.40058689117432,1.04886917114258,0.71374691009521,-0.16695307254791,0.56342670440674,0.07463171958923,-0.17367791175842,-0.27186821460724,1.23244247436523,0.07470873832703,1.11150772094727,1.12708669662476,0.93807111740112,0.28574443817139,0.584570291996,1.3834028557539,0.40614550738037,-0.23490603756905,1.84259297823906,0.35212169047445,0.47459984827042,1.01701114559174,1.82125694966316,1.46829629349709,-0.19711399078369,0.02948398590088,-0.20559154510498,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":156,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54331,池島 大己,11,1,starter,22,1,R,L,188,76,1000,2,0,54331,false,false,,支配下,通常,0,0,,0,0,0,,,-0.53414591789246,0.78569199562073,0.48152458190918,0.54066477775574,-0.18313794612885,0.71246173858643,-0.63251033842564,-0.43754112243652,0.39091376781464,0.09757857680321,0.47081203937531,0.0229649335146,0.48774906158447,1.6,0.42458110570908,1.21854493141174,1.07713328361511,1.12375743865967,0.26564081907272,1.51486431121826,0.02448703527451,0.51527745246887,1.45390982627869,1.6,1.30178154945374,0.72953779697418,0.96255927085876,0.32568754673004,0.05777332544327,0.96326860439777,0.7988964035511,0.15433733573556,0.85749642673135,1.68498836447299,1.56143648195267,0.92354977107048,0.72739810678363,0.99310544884205,1.43404609979689,0.82474086761475,0.12967451572418,-0.48724956989288,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":210,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54344,捧 鉄弥,11,1,starter,27,1,R,R,190,93,900,3,0,54344,false,false,,支配下,通常,0,0,,0,0,0,,,-0.21201350212097,0.22433376312256,0.26931953430176,-0.15339040756226,-0.72195308208466,0.49651222229004,-0.00639930725098,0.37634201049805,1.52465120315552,0.50062843322754,1.6,0.54688976287842,1.6,0.29984853029251,0.89943603515625,0.90359440803528,1.59617525100708,0.94327713012695,0.54505525588989,0.67107263565063,0.19889532089233,0.95327270507813,0.63960348129272,1.21684843063355,1.27692972183228,0.35818391799927,1.52554740905762,0.67438404083252,1.22158111572266,0.66785016727448,1.27860508418083,0.28783894282579,0.47091718691587,0.63797659344226,1.03404753410816,1.51953638875484,1.34230805748701,0.62885691961646,1.75518842184544,0.27233409881592,1.16540393829346,-0.50560138225555,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":199,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54355,吉木 順章,11,1,starter,25,1,R,R,184,71,825,4,0,54355,false,false,,支配下,通常,0,0,,0,0,0,,,-0.23321657180786,0.30515609741211,-0.01419214248657,-0.22978977203369,-0.710352602005,-0.58283909797668,-0.01841671943665,0.29075233459473,1.21187812805176,0.75617668151855,1.03217927932739,0.56176330566406,0.67298986434937,0.91510507583618,1.12533477783203,0.12018558502197,0.97986518859863,0.27032484531403,1.28778602600098,0.46371576309204,1.39998571395874,0.14942235469818,0.62848922729492,0.13391620635986,0.72410947799683,1.19937936782837,0.62171413421631,0.37483228683472,0.09203718423843,1.19937707901001,0.05598201274872,0.13011903762817,0.05925161361694,0.84880764007568,1.04112979888916,1.0010263633728,1.03923799514771,0.24551579475403,0.01965283274651,0.21792665481567,-0.08825720787048,-0.37175487518311,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":172,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54368,梅木 克承,11,1,starter,22,1,R,R,172,99,780,5,0,54368,false,false,,支配下,通常,0,0,,0,0,0,,,-0.12909317493439,-1.16654161930084,0.15537236213684,-1.0791105890274,-1.07791476249695,0.17463849067688,-0.42742818117142,-0.55236053466797,-0.35309502363205,0.63911056518555,0.30924128055573,0.53991450309753,0.86149921417236,0.99654064178467,0.42688466072083,-0.40405229091644,0.96383930206299,0.02723530769348,0.70999714851379,0.75843745231628,-0.59570590913296,0.73497647285461,1.25833559036255,0.41252018928528,-0.05720655918121,1.34006191253662,-0.18091250419617,-0.45675797939301,0.89338995933533,0.14511704921722,0.60088403701782,-0.05831532736123,0.30947475850582,0.88917375564575,-0.64155949652195,0.76191676139832,0.26177847862244,0.91038137435913,1.17043555259705,-0.15135952949524,-0.32904782295227,-0.18794409751892,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":97,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""university"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54379,碓井 誠太郎,11,1,starter,19,1,R,R,176,75,760,6,0,54379,false,false,,支配下,通常,0,0,,0,0,0,,,0.21950729370117,-1.4998371887207,-0.65955307006836,-2,-0.36587890625,-2,0.22496406555176,-0.74364973068237,0.33375961303711,0.88763290405273,-0.62776542663574,-0.12378234863281,-1.13568231582642,0.90950317382813,-0.80568420410156,0.50512832641602,-0.99201366424561,0.91694931030273,-0.81497009277344,-0.13056655883789,-1.3631488275528,0.82922744750977,-0.7711644744873,-1.18486404418945,-0.22898635864258,-0.7156307220459,0.84069059371948,0.3108655166626,-0.1777766418457,0.53276252264832,0.36218342804909,-0.29288256235421,-0.35413664352894,-0.25814526796341,0.9049453625679,-0.95324084889889,0.41487991052866,0.1260657749176,1.22815249890089,-1.14500457763672,-0.48306991577148,-2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":221,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
54392,後 揚正,11,1,starter,27,1,R,R,192,71,740,7,0,54392,true,false,,支配下,通常,0,0,,0,0,0,,,0.23235168457031,-1.10381728172302,-1.2091402387619,-0.83169308662415,-0.84257465362549,-0.30473457336426,-0.45171373665333,-1.00626953125,0.98774194717407,0.45568084716797,1.1922553062439,0.60242202758789,0.00442242622375,0.88827295303345,1.0150212097168,0.98412895202637,0.49620189666748,0.06168460845947,0.77763776779175,0.48000192642212,0.19143629074097,0.91370651245117,-0.33981245756149,1.10218639373779,-0.17052948474884,-0.06843502521515,0.19217472076416,0.17388427734375,0.40085739135742,-0.29469824859686,0.54277321588993,-0.50017827022076,-0.28455780816078,0.35765127038956,0.87635732650757,1.02998241698742,0.97316373705864,0.95612959775329,0.94798478335142,-0.91653014183044,-0.32356444358826,0.20837615966797,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":11,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
