id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
43408,日景 宏士郎,11,1,starter,19,1,L,R,188,88,780,5,0,43408,false,false,,支配下,通常,0,0,0,0,,,-0.16,-0.24,-1.84,-0.32,0,0.32,0.4,0.08,-0.8,-0.72,1.28,0.32,0.88,-0.72,-0.4,-0.24,0.88,0.64,0,-1.12,1.28,-0.88,-0.8,-0.64,-0.88,0.24,-0.88,-0.48,0.32,0.48,1.2,-0.96,1.36,1.28,-1.12,0.96,1.28,-0.32,0.08,-1.28,0.16,-1.52,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":242,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":51,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
43427,満田 吉規,11,9,fielder,23,1,R,R,178,82,760,6,0,43427,false,false,,支配下,通常,0,0,0,0,,,-0.16,0.48,0.96,0.16,0,0.16,0.64,0.16,-0.64,0.32,-0.48,0.88,0,-0.48,-0.32,-0.32,0.48,0.32,1.04,-0.1962422555089,0.24,0.72,-0.32,1.2,0.32,0.64,,,,,,,,,,,,,,1.12,1.44,-0.56,,0,52,0,82,88,0,0,0,0,52,0,82,88,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":86,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""university"",""draft_year"":2065,""rookie_year"":true}"
43432,末松 恭郎,11,1,starter,23,1,R,R,184,88,740,7,0,43432,true,false,,支配下,通常,0,0,0,0,,,0.64,-0.48,-1.6,-0.08,-1.2,-0.64,0.08,-1.2,0.56,0.4,1.28,-0.32,1.12,1.2,0.08,-0.4,0.48,-0.48,0.08,0,0.24,0.24,-0.24,1.04,1.12,0.72,0.72,-0.16,-0.24,-0.16,1.26214459741116,0.64,1.04,0.88,0.21730371761322,0.4,0.8,0.4,0.35148430103064,-1.2,0.48,-0.72,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":70,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""university"",""draft_year"":2065,""rookie_year"":true}"
43446,コックレル,11,1,starter,27,2,L,L,187,87,7085,0,0,43446,false,true,,支配下,通常,0,0,0,0,,,-0.4,0,0.24,0.64,0.4,0.8,-0.08,0.64,1.92,1.92,1.2,1.28,1.52,0.32,1.6,0.24,1.52,0.24,1.04,1.2,1.68,1.28,1.44,0.24,0.96,0.72,1.76,1.2,0.64,1.81194689580798,1.28,0,1.04,0.96,1.92,1.47095769000053,1.92,0.52541826736927,1.52972259938717,0.16,1.44,0.32,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""good""}"
43454,ティーグ,11,1,starter,26,2,L,R,183,85,6900,0,0,43454,false,true,,支配下,通常,0,0,0,0,,,-0.08,-0.32,1.04,-0.4,0.96,0.64,0.32,-0.56,1.44,1.76,1.52,1.76,1.52,1.36,0.88,1.12,1.2,0.96,0.88,1.6,1.92,1.44,1.92,1.84,0.64,0.88,1.2,1.44,0.4,1.86915720945597,0.39457414320111,0.57591819649935,0.38735319799185,2.08108351975679,1.87664531600475,0.52590660768747,0.88,1.03132999992371,1.24486598965526,0.48,-0.08,0.8,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""good""}"
43459,コットン,11,6,fielder,32,2,L,L,199,103,6646,0,0,43459,false,true,,支配下,通常,0,0,0,0,,,-0.01757426336408,0.6734468934536,1.0566416220665,1.50274576413631,0.58077745866776,0.37398636645079,0.55607225424051,1.13555670318007,0,0.4,0.16,1.04,1.28,1.25721159103513,1.11375807127357,-0.26004767534137,0.65610756722093,0.84015614175797,0.96755827905238,1.12,0.08,1.44,0.24,0.16,-0.32,-0.32,,,,,,,,,,,,,,1.30653675120771,0.97430594370067,0.72190539155006,,0,0,0,0,0,0,95,0,0,0,0,0,0,0,95,0,"{""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""good""}"
41658,北谷 奉仁,12,1,starter,36,18,R,R,193,88,11595,1,0,41658,false,false,,支配下,FA可能,0,0,0,0,,,-0.72,-0.48,-0.88,0.64,1.12,0.16,-0.72,0.88,1.04,1.6,0.8,1.6,1.6,0.32,0.08,-0.24,0.8,0,1.12,-0.16,1.6,-0.32,1.2,-0.16,0.88,1.6,0.16,1.6,0.08,2.53454533618689,1.27869680741429,0.02634845871478,1.29679134461284,2.49228333487362,1.25055283521116,1.85268903589249,2.18020417568088,1.39643047061563,0.71357372280061,0.32,0.32,-1.2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":34,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2048,""rookie_year"":true}"
41662,八百 伸政,12,3,fielder,36,18,R,R,175,87,8443,1,0,41662,false,false,,支配下,FA可能,0,0,0,0,,,1.22946860477375,1.57444291793555,2.02860429077595,1.09576829054952,1.69020980794728,0.56130246448703,0.32362576985359,0.87195937191322,1.36,0.88,1.36,1.36,0.24,-1.30309802666307,-1.70183735120762,-0.73546451497078,-1.73361039076746,-0.96006872016191,-0.74455379994214,1.36,0.88,0.24,1.36,1.36,1.36,1.36,,,,,,,,,,,,,,0.6785498786062,1.81929374319762,2.04146531009451,,0,0,92,63,0,0,0,0,0,0,92,63,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":241,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2048,""fa_from_team"":11,""fa_signed_year"":2058,""rookie_year"":true}"
41741,横溝 恭亮,12,9,fielder,36,18,R,R,176,78,21999,7,0,41741,true,false,,支配下,FA可能,0,0,0,0,,,-0.06470909909159,-0.13790754786134,1.93213510326669,2.28412693751603,1.77887189894915,1.40934584767371,-0.17643763126712,1.28544356306642,-1.04,0.64,1.12,1.04,-0.64,1.36,0.96,-0.8,-0.96,0.72,-0.72,0.99217882180214,1.91161571508646,0.98477613380179,1.67380095766485,0.69376383440942,1.45379509549588,0.84493970289454,,,,,,,,,,,,,,-0.1695368785915,0.60611553065777,1.81725704457015,,0,50,0,61,77,0,0,0,0,50,0,61,77,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":104,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2048,""fa_from_team"":12,""fa_signed_year"":2063,""rookie_year"":true}"
41980,滝山 大誠,12,1,starter,33,15,R,L,170,84,11743,2,0,41980,false,false,,支配下,FA可能,0,0,0,0,,,-0.08,0,-1.44,0.16,0.8,-1.12,-0.72,0.4,-0.16,0.96,1.04,0.32,-0.64,0.24,1.6,1.44,-0.48,1.04,1.36,1.44,1.44,0.56,-0.16,-0.4,1.6,0.96,-0.16,1.28,0.4,1.59944318772852,1.82984412880242,0.28695027838647,2.31407369861007,0.78583207262158,1.97826775345206,1.61393389517069,2.07599237886444,0.66614738814533,0.2847134701401,0,-0.96,-1.44,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":166,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2051,""rookie_year"":true}"
42004,鳥山 任矢,12,8,fielder,36,15,L,R,192,79,14645,4,0,42004,false,false,,支配下,FA可能,0,0,0,0,,,0.41574779912084,0.0608204900641,0.20826676536724,2.84312831969769,0.1207345956713,1.8479672677964,-0.46664302485134,2.56444592839479,0.56,-0.72,0.24,1.04,0,0.96,-0.48,0.16,-0.08,-0.8,-0.16,2.03811485490203,1.31725148046017,1.81889630737742,0.7055631993264,1.59862833543122,2.02053421689756,1.67740538728796,,,,,,,,,,,,,,-0.53238687644601,2.28185827996507,1.39713143915162,,0,73,0,62,66,0,0,43,0,73,0,62,66,0,0,43,"{""draft_candidate"":true,""draft_candidate_id"":119,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""university"",""draft_year"":2051,""fa_from_team"":12,""fa_signed_year"":2061,""rookie_year"":true}"
42157,西宮 昇三,12,1,starter,31,13,L,R,174,81,6728,1,0,42157,false,false,,支配下,FA可能,0,0,0,0,,,-0.32,-0.16,-1.52,-1.6,0,0.4,0.64,-1.36,0.48,0.16,1.12,0.72,-0.96,0,0.4,1.44,-0.64,1.6,0.88,1.28,0.64,-0.64,-0.8,1.04,-0.16,-0.64,1.12,0,-0.08,0.92106714603305,2.02277742278576,0.79886931788363,0.97951461878419,-0.02577971412241,-0.41899201329052,1.03554071384668,1.6343425962925,1.93098866458889,2.15224586266279,-1.92,0.56,-0.64,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":76,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
42166,南雲 禎之,12,1,starter,31,13,R,R,181,71,26158,2,0,42166,false,false,,支配下,FA可能,0,0,0,0,,,0.64,0.24,-0.32,0.32,0.32,0.64,0.24,-0.88,1.52,-0.16,0.32,1.12,0.48,1.6,1.52,0.32,1.6,1.6,1.28,0.16,0.8,1.44,1.36,0.24,0.48,0.88,0.4,1.44,0.32,1.8101558675319,2.50600576578826,1.05475510597229,2.13275446332991,2.12091831378639,2.40966708421707,2.52963770538568,2.69889735500515,0.91198609760404,1.71813199387491,-0.8,0,0.16,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":7,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2053,""fa_from_team"":12,""fa_signed_year"":2065,""rookie_year"":true}"
42183,東村 宇宙,12,6,fielder,31,13,R,R,172,82,4249,3,0,42183,false,false,,支配下,FA可能,0,0,0,0,,,0.43024930768833,0.55067935097218,1.27889914130606,1.16124737173319,0.32786923524737,1.39786466746777,1.46402881755494,1.8163382909745,0.24,-1.28,-1.28,0.72,0.8,2.53050951229688,1.19235682497174,1.15113203381747,3.66860876858234,2.18035007350147,2.64210840402543,1.04,0.4,0.08,-0.16,-1.44,-0.16,-1.12,,,,,,,,,,,,,,0.95486528803967,1.2449549195528,-0.34221041214466,,0,0,91,67,90,78,100,77,0,0,91,67,90,78,100,77,"{""draft_candidate"":true,""draft_candidate_id"":303,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
42214,米倉 喜多朗,12,6,fielder,31,13,R,L,190,94,4378,6,0,42214,false,false,,支配下,FA可能,0,0,0,0,,,0.62330068835616,1.13709525063634,1.52255970440432,1.09675882453471,-0.0500514498651,0.81506426334381,0.03827469599922,0.41767697927356,1.36,1.36,-0.4,-0.64,0.72,2.20703907823563,3.48654133033566,2.15073116030917,3.81804654878378,2.90274390670657,2.45911550240545,1.36,-0.64,0.16,1.36,1.36,0.88,0,,,,,,,,,,,,,,0.45713226121664,1.15277000694871,1.98979435460567,,0,0,83,70,0,0,88,84,0,0,83,70,0,0,88,84,"{""draft_candidate"":true,""draft_candidate_id"":52,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2053,""rookie_year"":true}"
42244,草野 靖匡,12,1,starter,30,12,R,R,170,78,14466,1,0,42244,false,false,,支配下,FA可能,0,0,0,0,,,0,-0.56,-0.56,0.88,0,0,0.32,0.56,0.56,0.56,1.6,0.48,1.6,0.32,1.6,0.72,1.6,0.64,1.6,0.64,1.44,0.48,0.8,1.2,1.6,1.6,1.6,0.16,0.8,2.26832815173268,1.82605296650529,1.08964579001814,2.98490875023603,1.44734799475968,2.36803407403827,2.09049563932046,1.7491798011139,2.24847025074065,2.25520322526246,-0.32,1.6,1.28,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":32,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""rookie_year"":true}"
42282,五十嵐 明國,12,2,fielder,34,12,R,R,171,78,33549,4,0,42282,false,false,,支配下,FA可能,0,0,0,0,,,-0.28150264244899,1.91551770156622,1.52686462152004,3.291155177176,1.11119051685184,2.91081541967392,0.54653886257112,0.7126674323082,3.17112445986271,3.50836157509685,3.54962394675613,3.59046328325616,3.02448939934373,1.12,1.04,-0.32,-0.32,0.32,-0.08,1.12,0.48,0.08,-0.08,1.2,1.36,0.64,,,,,,,,,,,,,,0.84832745818347,1.01745977564491,0.87824348064959,,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":91,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2054,""fa_from_team"":12,""fa_signed_year"":2063,""rookie_year"":true}"
42350,島川 知謙,12,1,starter,29,11,L,R,176,96,11713,2,0,42350,false,false,,支配下,FA可能,0,0,0,0,,,-0.64,-1.12,-1.12,0.48,0.08,-1.2,0.4,0.32,-0.16,1.6,0.64,0.56,1.6,0.72,1.6,0.64,-0.08,1.6,1.6,1.6,0.48,1.36,0,1.04,1.12,1.6,0.08,0.88,1.12,2.44674279407784,1.059290957883,1.32286869424395,2.0193413560465,0.97295204188675,1.28569106896594,2.67786593204737,1.69187698996067,3.53240901438892,0.7469669211898,-0.56,1.12,1.04,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":102,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
42443,村瀬 宏生,12,7,fielder,28,10,R,L,170,83,17288,2,0,42443,false,false,,支配下,FA可能,0,0,0,0,,,0.86707111042365,1.58987557582633,2.43281407373771,2.80604324580356,1.89100469279289,2.95679259003699,0.55484342318214,0.48206194109842,-0.4,-0.32,0.72,1.36,0.56,1.36,1.36,0.16,0.16,1.36,1.36,-0.03206719073653,0.3456961606741,0.40108931466192,0.89504859137535,0.26638466642797,-0.48810469892621,-1.14159292461723,,,,,,,,,,,,,,1.09759823708236,2.00801321263611,0.96098996010423,,0,34,0,75,61,0,0,0,0,34,0,75,61,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
42466,岩坪 浩澄,12,3,fielder,29,10,R,R,172,75,12856,3,0,42466,false,false,,支配下,FA可能,0,0,0,0,,,0.20104520782828,2.41267442054451,2.06737573999986,2.82849220466018,0.47038541650027,2.21592590425909,0.61711542074382,2.04268725629896,0.48,0.48,-0.96,0.48,-0.88,-1.65420729600638,-1.77004636580497,-1.75037892597914,-0.7554111052379,-1.85752894298732,-1.33999309292436,-0.32,1.12,1.12,-0.08,0.8,0.48,0.08,,,,,,,,,,,,,,1.5318941372931,0.84748840641975,0.38521006105989,,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":292,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2056,""rookie_year"":true}"
42490,梅田 聖光,12,7,fielder,28,10,R,R,180,73,2725,5,0,42490,false,false,,支配下,FA可能,0,0,0,0,,,-0.6880400925912,1.06586329624057,1.87837919908017,2.72636821293831,-0.65202536411211,1.9161798555851,0.18805499340035,-0.02323582547903,1.2,1.2,-1.04,-0.16,-0.32,-0.48,-0.64,0.32,0.32,0.56,0.48,-0.03608719176054,0.05317928260565,-0.35577151572704,-1.84122432607412,-0.29090738070011,-1.10891461929679,-2.0110445843339,,,,,,,,,,,,,,-1.11858818997443,0.39398396110535,1.67857333002239,,0,56,0,100,94,0,0,0,0,56,0,100,94,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":118,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
42491,山尾 顕知,12,2,fielder,32,10,R,L,171,88,4419,6,0,42491,false,false,,支配下,FA可能,0,0,0,0,,,-0.46566670898069,2.21774315206707,2.04575910973549,1.13813345456123,1.05025520112365,0.89354480132461,0.57395180738717,1.59810858549178,2.57748437275295,3.33424876690656,2.35784755665064,3.34776075436419,3.97989063122124,1.36,0.88,-0.24,0,0.16,0.88,0.96,0.56,0,-0.32,-0.08,1.36,-0.08,,,,,,,,,,,,,,0.86601456932742,1.84571158398725,1.03059066891074,,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":203,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""university"",""draft_year"":2056,""rookie_year"":true}"
42528,宮里 憲永,12,3,fielder,27,9,R,R,183,96,2505,1,0,42528,false,false,,支配下,FA可能,0,0,0,0,,,1.21677331154887,-0.02477406261116,2.25938588237762,1.73222367368545,2.27756277889013,2.38133195102215,-0.17723177399486,0.43937710285187,1.36,1.2,0,1.04,1.36,-1.86663137078285,-1.4248138381457,-0.92728706364334,-1.16718067245185,-1.67966902546585,-1.40480271349847,-0.72,-0.64,1.36,1.36,-0.08,1.36,0.64,,,,,,,,,,,,,,1.50875398163125,1.26531767123938,2.83330670444667,,0,0,73,0,0,0,0,0,0,0,73,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":132,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
42556,岡原 太久磨,12,1,starter,27,9,R,L,172,96,3769,3,0,42556,false,false,,支配下,FA可能,0,0,0,0,,,-0.08,0.56,0.72,-0.64,0.64,0.16,0,0.24,0.8,1.44,1.6,0.8,1.6,0.72,0.56,1.6,1.6,-0.56,1.6,-0.4,0.72,0.32,0.72,1.6,-0.4,1.2,0.48,0.56,-0.16,2.19250594017655,1.5312047251761,0.30890567078069,0.69962671101093,1.59389179350808,1.69575901186466,1.29609837926179,1.36949729841948,0.78495247788727,0.31035863713175,-1.44,-0.24,0.8,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":176,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2057,""rookie_year"":true}"
42580,藤元 成仁,12,2,fielder,34,9,R,R,177,98,2505,5,0,42580,false,false,,支配下,FA可能,0,0,0,0,,,0.05426561675966,-0.13071983515937,1.21118692201376,0.99664258721471,0.18961059749126,0.94206811472028,-0.28354794543982,0.10237485189736,1.9746434764266,2.25912687161565,1.86117381200194,2.67816167608835,1.86683046619594,-0.32,0.24,0.16,1.2,-0.24,0.4,0.96,0.88,0.72,-0.08,-0.32,1.04,0.88,,,,,,,,,,,,,,0.85531989735365,1.27044366110563,-0.48977871299386,,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""industrial"",""draft_year"":2057,""rookie_year"":true}"
42622,五木田 嵩浩,12,4,fielder,31,8,L,R,191,90,8905,1,0,42622,false,false,,支配下,FA可能,0,0,0,0,,,0.50670374525525,0.97409207904339,1.61843350750208,2.04779918557405,0.88718522017449,1.60379345417023,0.3784177887491,1.24800543800741,0.48,0.16,0.32,0.32,1.04,2.76402774548531,1.79384038589336,2.37506480041891,3.03345325830579,2.34341476111673,2.5025958108902,0.4,0.24,1.36,0.32,1.12,0.72,1.36,,,,,,,,,,,,,,1.92127015015036,1.42799552278742,0.47557691885531,,0,49,59,53,0,72,61,64,0,49,59,53,0,72,61,64,"{""draft_candidate"":true,""draft_candidate_id"":128,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2058,""rookie_year"":true}"
42657,浜尾 考司,12,1,starter,26,8,L,R,180,96,3007,3,0,42657,false,false,,支配下,FA権間近,0,0,0,0,,,-0.08,-1.36,-0.48,-1.84,0.08,0.24,-0.56,-1.84,-0.4,-0.48,0.64,-0.72,0,1.44,0.64,0.72,-0.8,-0.48,0.08,0.72,0.88,0.32,0.64,1.52,-0.08,0.16,0.32,0.32,0.8,1.9772819212079,-0.13501995563507,-0.18197255246714,2.08194428290427,-0.54721555076912,-0.10372366433917,1.70338591724634,1.15975154960155,1.7032773425281,-0.20915787155926,-0.08,0.88,-0.4,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":186,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42658,天本 磐郎,12,1,starter,26,8,L,R,171,89,2285,4,0,42658,false,false,,支配下,FA権間近,0,0,0,0,,,-0.56,1.04,0.72,-0.16,0.96,-0.24,0.72,0.96,0.8,0.24,0.64,0,1.6,1.44,1.2,-0.4,0.72,1.12,0.24,1.6,1.12,1.6,1.6,0.48,0.8,0.96,-0.32,0.48,0.64,1.20286817193031,0.09493866506219,0.90327610959997,2.14380580972321,0.48281049202383,2.01646353716403,1.63096911251545,1.68864622455835,1.31498149670288,1.87881673686206,-0.96,0.56,0.16,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":71,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42681,井阪 員行,12,1,starter,26,8,R,R,178,90,2285,5,0,42681,false,false,,支配下,FA権間近,0,0,0,0,,,0.48,-0.16,0.24,-0.88,-0.16,-1.68,-0.08,-1.52,1.36,-0.24,0.72,0.72,0.8,1.28,1.36,0.32,1.36,0.72,0,0,1.44,0.8,0.48,-0.72,0.56,0.16,0.32,0.64,1.36,2.31311220885813,1.39893177289516,0.72928913842328,1.57131013122201,2.46315880337358,2.11192056828737,0.8299685934484,-0.66187068726122,1.80563986806571,2.43520835672319,-0.24,-1.04,0.64,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":234,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
42730,武蔵 伸孝,12,2,fielder,29,7,R,R,176,90,2065,1,0,42730,false,false,,支配下,FA権間近,0,0,0,0,,,0.63628907718509,1.79912487772107,0.9127508456409,1.45537902376056,1.41880074425042,1.48074731491506,1.06892370671593,0.91275582318753,2.89948478883505,2.69288824811578,3.2447024994567,3.49873440957069,2.58093654599786,1.04,1.36,1.36,1.2,0.64,1.36,0.24,0.96,1.36,0.72,0.32,0.4,0.56,,,,,,,,,,,,,,1.62018194065243,0.96577051076293,0.97566824060678,,93,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":243,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""university"",""draft_year"":2059,""rookie_year"":true}"
42751,岩間 勝重,12,2,fielder,25,7,R,R,184,78,2065,3,0,42751,false,false,,支配下,通常,0,0,0,0,,,-0.12221400171146,0.23854730170965,0.82774410127103,2.1842260863781,0.24798467521183,2.54503280318528,1.05410674300045,1.11424506220222,2.74036200559139,1.42805418244749,2.18785487802327,1.65988821405917,3.85712541954219,-0.64,-0.56,1.2,-0.64,-0.4,0.32,-0.16,-0.56,0.4,0.56,-0.96,-0.64,-0.88,,,,,,,,,,,,,,-0.15260221523046,-0.03239497148246,1.52409251627326,,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":260,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
42790,塩塚 孝誉志,12,2,fielder,33,7,R,R,175,93,2065,6,0,42790,false,false,,支配下,FA権間近,0,0,0,0,,,-0.51612650287896,0.66012626707554,-0.08464513093233,1.96157674044371,0.85894353806973,1.05057382130623,0.43922682966292,0.67532004714012,1.77206610444188,2.4998075876534,1.61718355871737,1.72513984094374,1.81996380314557,0.48,0.8,0.16,0.96,-0.24,0.96,0.8,0.32,0,1.12,1.04,1.2,1.28,,,,,,,,,,,,,,0.37045976669192,0.565199048288,1.39114550401382,,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":39,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":68,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2059,""rookie_year"":true}"
