id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
79574,古島 憲英,10,1,reliever,24,6,L,R,175,89,9926,1,0,79574,false,false,,支配下,通常,0,0,,0,0,0,,,0.46579170227051,0.65222183227539,-0.09486999511719,-1.01806797027588,0.79764617919922,0.59485321044922,-0.31704792022705,-0.08372869491577,1.23057907104492,-0.16535978317261,1.6,1.6,1.6,0.27476974487305,0.84536325454712,1.31707275390625,0.0109451675415,1.6,0.96909454345703,1.55587509155273,1.43698745727539,1.18376672744751,0.87321090698242,1.6,0.63650634765625,0.82503662109375,0.51362502098083,0.38818329811096,1.36955936431885,1.71867765977755,2.24822690769434,1.02452179597318,1.42449131333828,2.2289264008645,1.76891316431761,0.47153805598617,3.05262032310367,2.3575159791708,0.95723411498219,0.36924163818359,-0.91723690032959,0.31189590454102,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":82,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":647,""rookie_year"":true}"
79581,熊川 伯成,10,1,reliever,24,6,R,R,190,97,1845,2,0,79581,false,false,,支配下,通常,0,0,,0,0,0,,,0.70324676513672,-0.25924682617187,-1.80731901168823,0.2277815246582,0.08523300170898,-1.35485801696777,-0.7889550447464,-1.03499572753906,-0.8172843170166,0.22692749023438,1.31254287719727,0.62617572784424,0.56747177124023,1.30734710693359,-0.6917288351059,-0.35721389770508,1.01858734130859,0.5966650390625,0.92344039916992,0.73307708740234,-0.66367225646973,-0.4508024263382,0.01928359985352,-0.64373481750488,-0.48494064331055,-0.3657479095459,0.81549942016602,1.06496654510498,-0.22988652229309,0.85317425349355,1.67260362900794,1.0146822784245,0.64359758147597,0.66944018098712,1.71625015257299,0.08681352411211,2.05860661879927,0.34152199882269,-0.55623765519261,-0.52934112548828,-1.16551685333252,-0.71453598022461,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":18,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
79600,金藤 礼,10,1,starter,24,6,L,R,173,97,1845,3,0,79600,false,false,,支配下,通常,0,0,,0,0,0,,,0.18952754974365,-0.42394508361816,1.13459716796875,0.34397964477539,1.10745025634766,-0.50825668334961,-0.28296300888062,-0.95896815538406,0.46720909118652,0.32212947845459,0.13972858428955,0.60713628768921,0.51964942932129,0.88160682678223,0.45735869407654,-0.22339833140373,0.78040626525879,0.67294876098633,0.38302276611328,1.35766357421875,1.22872650146484,0.1323241853714,-0.00216836929321,0.06386138916016,-0.11046194076538,1.6,0.88033659934998,1.32797534942627,0.42382291316986,1.24713738465309,0.6071744396612,0.12885925763659,1.25879705011845,0.64670770972967,0.19673560237885,0.47965122328699,-0.07754290022328,1.82139728286862,1.35714476287365,-0.58842712402344,-0.20361011505127,0.07716041564941,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":148,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
79605,水村 直芸,10,1,reliever,25,6,R,L,170,78,1845,4,0,79605,false,false,,支配下,通常,0,0,,0,0,0,,,0.17419841766357,-1.03409287929535,0.57614440917969,0.31716032028198,0.43313374519348,-0.39154410362244,-0.8569146938622,-0.31159624099731,1.12940751075745,0.15477915763855,1.42268496513367,0.71311575889587,1.32242170333862,-0.14462067127228,1.19356465339661,0.43006728649139,1.47448850631714,0.81263676643372,0.2701482629776,1.59161191940308,1.6,-0.06960586071014,0.9111538028717,0.46925107002258,0.22234149932861,0.7580076789856,0.28825410842896,0.61523341178894,0.87836905479431,1.38081230823696,1.00036515116692,-0.0506462623924,2.16477603331208,1.95700694753975,1.8464608230032,1.35559989108332,1.67180121181905,2.12442360045016,0.45971509768069,-1.51535719931126,-0.88974634408951,0.29826741218567,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":19,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
79667,ダナウェイ,10,3,fielder,35,6,L,R,181,109,13537,0,0,79667,false,true,,支配下,通常,0,0,,0,0,0,,,0.50824785678089,2.50310123842955,1.43267669063807,2.56276456326246,1.03609564942122,2.46324075359106,0.35589406268299,2.6852873528027,2.08732908345348,1.60270568329576,2.20972705238844,1.32748101711273,1.43307452504481,2.28114667060964,1.45266514499485,1.59813176523374,1.12330238003754,2.73037135735238,1.43309325699482,2.50711631774902,2.15579071044922,2.36929374694824,1.89402398499151,0.9611687040329,1.6405070328225,1.96509624032286,,,,,,,,,,,,,,2.62631895676404,2.4598882646475,2.17557913498003,,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,"{""fa_nissuu"":748,""foreign_scout"":true,""foreign_signed_year"":2040,""quality_tier"":""ace""}"
79679,花井 憲也,10,6,fielder,23,5,R,R,188,80,4536,1,0,79679,false,false,,支配下,通常,0,0,,0,0,0,,,-0.35130324362218,0.38729497396573,1.75423127707839,2.59895154145956,-0.21647086745501,2.24485625169277,1.09028417195566,0.74422241941094,-0.45273506164551,0.89186004638672,-1.0654873085022,0.82420639038086,1.23952911376953,3.83811937716603,2.27159791886248,2.53880867660791,4,3.09925145620108,2.19090061724186,-0.80525835037231,1.36,0.13435982704163,1.05756790161133,-0.34229293823242,-1.00591755867004,-0.49834232330322,,,,,,,,,,,,,,0.72802089455724,1.75055255094171,0.94646113274246,,0,61,54,48,48,65,70,56,0,61,54,48,48,65,70,56,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":340,""rookie_year"":true}"
79688,古森 二男,10,4,fielder,29,5,R,L,173,78,6041,2,0,79688,false,false,,支配下,通常,0,0,,0,0,0,,,0.29341048657894,1.33888793319464,-0.04747850297391,1.56874155446887,1.77592525880039,0.91794416204095,0.09002510571107,0.53807003983855,1.12675100326538,0.63878494262695,0.08945449352264,0.01377520561218,0.83996845245361,2.58144076661766,2.31232679190859,1.2014869158268,2.34469473648071,2.00515122959018,2.41848012769222,-0.16780159711838,0.80358320236206,1.06991989135742,0.02953012943268,1.19298320770264,0.11610225200653,1.3587832069397,,,,,,,,,,,,,,1.47954917609692,1.55858427195251,0.13888021874428,,0,0,61,0,0,73,0,56,0,0,61,0,0,73,0,56,"{""draft_candidate"":true,""draft_candidate_id"":220,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2041,""fa_nissuu"":79,""rookie_year"":true}"
79712,弓場 将基,10,1,reliever,23,5,R,R,176,90,1625,4,0,79712,false,false,,支配下,通常,0,0,,0,0,0,,,-0.88919943094254,0.46154434204102,-0.88597839355469,-0.53916641235352,-1.0036644744873,0.23081115722656,0.05771255493164,-1.13235513687134,-0.89895252227783,0.14958862304688,0.25415481567383,-0.37246919631958,-0.84393333435059,-1.07311401844025,0.0023602104187,-1.11777288198471,-0.23624145507813,-0.87398593902588,0.73950561523438,-0.3233854675293,0.93884887695313,-0.49983756542206,-0.86396183013916,-1.0431313085556,1.11303665161133,0.91962905883789,0.55829816818237,-0.54256073951721,0.54446500778198,0.72324117457122,0.49574205458164,0.10101377771981,-0.002369130373,0.29846082013845,1.12264747217298,0.10292894566059,1.51743903744221,0.80615959924459,0.71291979121417,-0.7717626953125,0.04269683837891,-0.78581268310547,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79736,秋葉 謙志,10,1,reliever,23,5,L,R,172,73,1625,6,0,79736,false,false,,支配下,通常,0,0,,0,0,0,,,0.59575595855713,-0.47050247192383,0.22232467651367,-1.47394748687744,-0.03180374145508,0.14753128051758,-0.19621124267578,-1.04629163742065,-0.52637348175049,-0.23990875244141,0.14089958190918,0.32047955513,-0.64440437316895,0.04488945007324,0.35775230407715,0.50511154174805,0.43443786621094,-0.37531036376953,0.12363876342773,-0.35570026397705,0.57380447387695,1.22971979141235,0.93812957763672,1.55925430297852,0.65308074951172,-0.47345630645752,0.20065611839294,-0.21796204090118,1.30464260101318,2.4579328045845,0.81972205373645,0.89292704387009,1.64146284973621,-0.0477123350203,0.23729052721895,1.35194081553817,-0.65864031618834,1.56214664761722,-0.11024319702387,-0.80352157592773,0.08944122314453,-0.96563903808594,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":253,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79774,迫田 育実,10,1,starter,22,4,R,L,191,77,7481,1,0,79774,false,false,,支配下,通常,0,0,,0,0,0,,,-0.45348031997681,-0.87075199127197,0.57482208251953,0.2601806640625,0.75594116210938,0.31287017822266,-0.68277528762817,-0.67566602230072,-0.11063091754913,1.6,1.6,1.6,0.95318710327148,1.26953521728516,1.17063667297363,0.51863410949707,1.1329264831543,1.6,-0.11075617313385,0.58793762207031,1.6,1.34486282348633,0.06066120147705,1.51298767089844,-0.0984691619873,1.29417739868164,1.6,1.33315801620483,0.4827165555954,2.42821654546261,1.51593549573421,-0.55399979504943,0.56215973689407,0.66957508605346,0.01487528847158,0.31680717092752,1.5467636923492,0.70525818893313,1.92824806952849,-0.22035354614258,0.00418548583984,0.69734573364258,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":148,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":510,""rookie_year"":true}"
79788,鷹取 喜三男,10,1,reliever,22,4,R,R,191,77,1407,2,0,79788,false,false,,支配下,通常,0,0,,0,0,0,,,-0.75065420150757,0.51657730102539,-1.36732933044434,-0.44835830688477,-0.17760437011719,-0.39299545288086,0.8721622467041,0.62347856521606,1.06269149780273,1.40459899902344,1.53952224731445,1.02015979766846,0.54228988647461,-0.29286064147949,-0.09096690177917,0.50204238891602,0.2793782043457,0.68272338867188,-0.38120494842529,-0.38200664520264,1.30208923339844,-0.17248919487,0.77252105712891,-0.59388023376465,0.07216827392578,0.26343421936035,0.96726512908936,0.8349444770813,0.25032722473145,1.16340135753155,-0.09806540945172,-0.0667114225924,0.0452706130147,0.64601450014114,1.42785705195367,0.74481283891201,1.64566832892597,1.01761722269654,0.19313827049732,-0.26839248657227,-1.06774374008179,0.04957992553711,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":124,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79803,生野 文稔,10,1,starter,22,4,L,R,172,84,6393,3,0,79803,false,false,,支配下,通常,0,0,,0,0,0,,,-0.58292175292969,0.48121688842773,0.82035049438477,0.53350830078125,0.90858352661133,-1.59387049794197,0.29802932739258,-1.2993505859375,0.48914596557617,-0.19813121795654,0.38837707519531,1.59884984970093,0.5977954864502,0.78633316040039,0.82933250427246,0.01539825439453,-0.34893270492554,1.41696243286133,0.33195953369141,-0.62901173114777,1.6,0.30147356033325,-0.54997430801392,1.05944000244141,-0.03225555419922,0.29546714782715,0.80267154693604,0.084629945755,0.50965622901917,1.90007951176167,0.52300509910285,0.6861878108941,1.47683652673662,1.5549993340373,0.09826160249859,1.67271562922001,1.63204969602823,-0.27587492644787,1.6235979617238,0.28845626831055,0.61035186767578,-0.85000305175781,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":70,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":144,""rookie_year"":true}"
79812,出羽 謙光,10,8,fielder,22,4,R,L,187,92,1406,4,0,79812,false,false,,支配下,通常,0,0,,0,0,0,,,0.52810170192271,0.34069910719991,0.55325215897709,0.1928629773438,1.49111331832409,0.61979217263609,0.86863615934551,0.47675427997112,-0.2889478302002,-0.0014075088501,0.14818801879883,1.36,0.3592903137207,1.36,-0.07052660942078,1.36,0.39665596008301,1.09682312011719,0.08763130187988,2.6507216103673,2.55534884805232,2.49542112785578,2.3346247599721,1.51237131851912,0.44089757740498,2.49187244716287,,,,,,,,,,,,,,0.94241821715236,1.15618075367808,1.77451127430797,,0,77,0,72,76,0,0,0,0,77,0,72,76,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":41,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79827,宮井 正介,10,9,fielder,22,4,L,R,179,85,1405,5,0,79827,false,false,,支配下,通常,0,0,,0,0,0,,,0.2849202363342,0.10730806326866,0.65740040022135,1.2848115239948,-0.90769221448898,1.41611392614841,0.86175279054791,0.60712054717541,0.37654388427734,-0.69281661987305,0.55743240356445,0.58637699127197,0.04163238525391,-0.33709083557129,-1.07148435115814,0.20822891235352,-1.0496314239502,0.2874919128418,0.78575759887695,-0.69527310538292,0.49390667264163,0.49303337818384,-1.25569904464483,0.91731164321303,0.34149427440763,-0.35897977495193,,,,,,,,,,,,,,-1.59031977713108,1.00999329811335,-1.1453182965517,,0,56,53,75,91,0,0,0,0,56,53,75,91,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":1,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79857,続木 達登,10,9,fielder,22,4,L,R,176,70,1405,8,0,79857,false,false,,支配下,通常,0,0,,0,0,0,,,0.92339808838069,1.23884276351333,0.83904773199558,0.09618967672586,1.78466847723722,-0.23265099511147,0.99801172999106,1.62556048962474,0.47458557128906,0.73507369995117,-0.85948358535767,1.2351944732666,1.29163803100586,-0.88179238319397,1.2103893661499,0.62686935424805,-0.75637189865112,-0.05420944213867,-0.4790198135376,-0.45556568074226,-0.27717392295599,0.7761091708988,1.3481409111321,1.13957852709293,-0.69970209670067,-0.2006120582819,,,,,,,,,,,,,,0.79526069122553,1.67044686236233,0.25670200753212,,0,44,0,62,76,0,0,0,0,44,0,62,76,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":109,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":86,""draft_round"":8,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79888,東本 徳盛,10,2,fielder,21,3,R,R,178,95,4416,1,0,79888,false,false,,支配下,通常,0,0,,0,0,0,,,0.4016268943157,1.14395101055503,0.75914952516556,2.58122557170391,1.13641239416599,2.19641077018976,-0.36928825076669,1.2030068205595,2.3734261497229,2.73697619205337,2.66492182118172,1.8694286197871,2.30508711400238,-0.36833171844482,0.11655048370361,1.36,0.70932266235352,0.77735977172852,-0.55699256896973,-0.39324821472168,1.36,-0.68903512716293,1.30541625976562,0.13710289001465,1.36,0.90696350097656,,,,,,,,,,,,,,0.17852612170577,1.86901741319895,-0.64578421613574,,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":140,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":340,""rookie_year"":true}"
79906,武野 敦典,10,2,fielder,21,3,R,R,184,73,1195,2,0,79906,false,false,,支配下,通常,0,0,,0,0,0,,,0.40152822393179,1.26921628171206,0.8338767118454,1.30494118855,-1.45831955122948,0.69805400214195,0.48294465981424,-1.18398985764384,1.79574224077165,3.07496435320377,1.89452620643377,1.3015046172291,2.94098840758204,0.03241065979004,0.86939830780029,-0.28907943725586,0.86592681884766,-0.29545066833496,-0.59748115539551,1.27584167480469,-0.37244102478027,0.07813066482544,-0.29714149475098,-0.19439552307129,-0.58254425048828,-0.44373336791992,,,,,,,,,,,,,,0.86799357575178,0.55134676256031,1.13097030591965,,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":271,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79930,酒巻 駿児,10,2,fielder,25,3,L,R,185,84,1188,4,0,79930,false,false,,支配下,通常,0,0,,0,0,0,,,0.69109552025795,-0.37451211490482,0.96181426946074,0.75604327222705,0.63753113496304,0.7881899638176,0.52620939026773,0.24744042448327,3.6097060264051,2.33586947368085,3.02175889390707,2.26167967842519,2.96696562451124,1.05570232391357,1.01884204864502,0.28323740005493,0.57362041473389,-0.0742537689209,1.15925567626953,-0.3405375289917,-0.51307897090912,0.55153619766235,-0.41077803134918,0.0792335319519,0.63273303985596,-0.4687362909317,,,,,,,,,,,,,,0.00907654632628,0.99208609050512,0.98880160051584,,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":141,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79931,柴谷 裕恒,10,1,reliever,21,3,R,L,170,90,1186,5,0,79931,false,false,,支配下,通常,0,0,,0,0,0,,,-0.42556875228882,-0.2389574432373,-1.09623413085938,-0.92271511077881,-1.25844644546509,-1.04344604492188,0.51209484100342,0.81145467758179,0.28326797485352,1.6,-0.3840013217926,1.43541080474854,0.83712677001953,1.6,1.6,0.25905242919922,1.6,0.44177955627441,1.45163024902344,0.85804885864258,0.3628263092041,-0.27153430461884,1.02043655395508,1.6,0.5937281036377,-0.29701328277588,0.74692101478577,1.01415416717529,-0.10374923944473,0.70218940252066,0.19609956157207,-0.02922574200109,0.20661409789324,0.48827649597824,-0.12686695736647,1.60510718416795,1.80117202863097,0.8323814239502,0.90677547097206,0.05344757080078,-1.01203630447388,-1.04305183410645,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79954,沢野 年治,10,2,fielder,21,3,R,L,181,95,1186,6,0,79954,false,false,,支配下,通常,0,0,,0,0,0,,,-0.87126002479345,0.96256672520936,-0.49010071194172,1.70814481086731,-0.15442901694775,1.18473222456574,0.62082223442942,0.94302686664462,1.32319259047508,2.75147161196917,2.15210675984621,0.68702028781176,1.58310211715102,1.00607559204102,-0.12805557250977,-0.79940059661865,1.14243316650391,-0.06416397094727,0.0917805480957,0.83288909912109,1.13610641479492,-0.61404586791992,-0.54089454650879,-1.16535234451294,-1.014130859375,-0.02647216796875,,,,,,,,,,,,,,1.90960484337807,-0.14390576714277,0.71588413667679,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":21,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79955,生川 達亮,10,1,starter,21,3,R,R,183,94,1185,7,0,79955,false,false,,支配下,通常,0,0,,0,0,0,,,0.86018508911133,-0.2565071105957,-0.02716873168945,0.40961410522461,-1.14471954345703,-0.77950187683105,-0.63700887680054,-1.51069902896881,-0.04248046875,-0.86093229174614,0.77849609375,0.96472574234009,0.54266799926758,0.29805191040039,0.92679550170898,0.92472808837891,1.5493537902832,-0.00154067993164,1.37037353515625,1.41594650268555,-0.24451229095459,1.45672819137573,1.43499145507813,0.02398849487305,0.9121711730957,1.17301803588867,0.25009950637817,0.67549255371094,0.52868158340454,1.72540130609274,1.70286451274157,1.0362364911139,1.31482437765598,1.01972351919115,0.97004752185941,1.99810462099314,-0.18518344759941,0.45404346890002,1.50089941099659,-0.41375350952148,0.148193359375,-0.00913131713867,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":77,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79969,西久保 広宇,10,2,fielder,21,3,R,R,174,99,1185,8,0,79969,false,false,,支配下,通常,0,0,,0,0,0,,,0.01899101548456,0.66210209077597,-0.03264688289166,-0.0659788826704,0.49831909013912,-0.5856644256711,-0.10902182257175,0.93603786604851,3.69723996859789,3.10891956174374,1.76245061580837,3.38979903734475,3.350766561836,-0.46254946708679,-0.10779211044312,0.57393058776855,-0.45854578018188,1.21893997192383,0.47641181945801,-0.41591969490051,1.20940399169922,0.68070343971252,1.03094970703125,0.55866271972656,0.16850151062012,0.46034339904785,,,,,,,,,,,,,,1.31235433232784,1.19221752774715,1.60360222475231,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":263,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":87,""draft_round"":8,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
80003,熱田 祥裕,10,1,reliever,20,2,R,R,184,90,1085,1,0,80003,false,false,,支配下,通常,0,0,,0,0,0,,,-0.67292627334595,1.28830856323242,-0.15282211303711,0.77983322143555,1.3779997253418,0.06335472106934,-0.53250692367554,0.94139612197876,0.52761940002441,1.47058654785156,0.70628974914551,0.71703630447388,1.6,0.32614833831787,0.77984495162964,1.56134048461914,0.85918098449707,0.89766479492188,1.6,1.6,1.30836395263672,0.60873696327209,1.51869049072266,0.54957588195801,0.64756454467773,1.6,1.6,0.11516036272049,1.4738064956665,1.16001037597656,1.54496855008602,-0.10789150238037,1.6,0.47345369404554,1.10990936279297,1.64359836447239,1.66387062942982,1.15261138916016,0.51314178466797,1.38752075195313,0.04953369140625,0.22853363037109,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":163,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80020,鹿間 朋貴,10,4,fielder,20,2,L,L,193,73,1016,2,0,80020,false,false,,支配下,通常,0,0,,0,0,0,,,-0.5245143199861,-0.41891190612316,1.14115273064375,1.0392962887764,1.32266224166751,1.76417140184641,-0.80376083363593,-0.44346773576736,-0.27835777282715,-0.41403869628906,-0.26858913421631,0.39489050865173,0.49470031738281,1.22676440620422,1.93150817422848,1.39340409630537,1.71733864670992,2.00186160841584,3.16948146080971,0.00047294616699,1.36,0.53779811859131,0.97623641967773,-0.15930824279785,-0.13599166870117,0.0134351348877,,,,,,,,,,,,,,0.64368885493279,1.24538027244061,0.34348359835148,,0,54,0,0,0,76,56,67,0,54,0,0,0,76,56,67,"{""draft_candidate"":true,""draft_candidate_id"":249,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
80023,沼 暁之,10,1,reliever,23,2,L,R,178,71,996,3,0,80023,false,false,,支配下,通常,0,0,,0,0,0,,,-0.66702507913113,-1.1280533349514,0.62963597297668,-0.52551051139832,0.67470346450806,-1.24207155287266,-0.16588767528534,0.28611772537231,0.05969637155533,-0.26410909980536,-0.03721036434174,1.35782745361328,1.04923433303833,-0.2952259992063,0.50492341518402,1.28125926971436,0.70502901554108,1.6,0.80083281517029,1.6,1.41641624450684,1.12696672439575,0.13598872184753,1.45174777030945,0.5002575302124,-0.11819994926453,0.50657932758331,1.59470233917236,0.43144323348999,1.6,0.00538275533915,0.74245487964153,0.40437382698059,0.84930795669556,1.6,0.39665435791016,0.843280128479,-0.09174027192593,0.82729412078857,0.74985487937927,0.82500365257263,-0.80026214838028,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":127,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2044,""fa_nissuu"":0,""rookie_year"":true}"
