id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
57463,楢原 雅光,9,2,fielder,29,7,R,R,188,88,2065,4,0,57463,false,false,,支配下,通常,0,0,,0,0,0,,,0.79089019078389,1.62231551695615,0.34444750953466,2.12395584481359,-0.38167580741644,1.89624881609678,-0.28420320309699,0.387208743155,3.5863241148591,1.67623792505264,3.40384618806839,2.82924475970492,1.65819144165516,-0.10290698051453,0.04174242019653,1.26026840209961,0.35817573547363,0.10272964477539,1.19453765869141,-0.27936883926392,-0.40864038467407,0.74195938110352,0.68730484008789,-0.38040881156921,-0.35911756515503,0.99738307952881,,,,,,,,,,,,,,0.66269488042071,1.74699170747399,0.71889519542456,,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":63,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""university"",""draft_year"":2059,""fa_nissuu"":175,""rookie_year"":true}"
57480,横倉 繁孝,9,2,fielder,25,7,R,R,188,83,14333,5,0,57480,false,false,,支配下,通常,0,0,,0,0,0,,,0.1051571197249,1.80283921695873,0.31226955055073,3.20723443014026,0.78347296847776,2.89024171936363,0.42326836650074,2.0463241057992,2.37478396086395,2.44291041406989,2.64679589192569,3.42688003039733,3.7029992919825,-0.45196581840515,1.36,0.01212467193604,0.60894775390625,-0.01021774291992,0.89966186523438,-0.43714756965637,1.36,0.58632497787476,1.27193099975586,1.17512130737305,1.36,1.36,,,,,,,,,,,,,,1.92790114352852,1.86070443207026,1.3338845001366,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":255,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":526,""rookie_year"":true}"
57487,牧田 一輝,9,1,starter,25,7,R,R,192,74,2065,6,0,57487,false,false,,支配下,通常,0,0,,0,0,0,,,-0.67638871192932,-1.2777562713623,-0.4212141418457,-0.19783203125,-1.34760055541992,-0.06202713012695,-0.05252403259277,-0.48397735595703,1.09575790405273,-0.37449028015137,-0.72318801879883,-0.219228515625,1.2372526550293,-0.79799354553223,-0.20999539375305,1.0580827331543,-0.07522735595703,-0.29559158325195,0.03417205810547,-1.13878069877625,-0.33345977783203,-0.26413328170776,0.45881088256836,-0.55215911865234,0.83920532226563,0.32121002197266,-0.28182340621948,0.75057258605957,0.49402479171753,1.31176422794908,-0.44788316258043,1.12320596435945,-0.69761064970493,0.19859523145482,1.22413117781281,1.6736838645339,0.65921335185319,1.38753251555562,-0.85458393071592,-1.20651573181152,-1.08208564758301,0.28624282836914,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":205,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":0,""rookie_year"":true}"
57504,蛭田 泰郎,9,5,fielder,25,7,L,R,176,83,2065,7,0,57504,true,false,,支配下,通常,0,0,,0,0,0,,,-0.27218711847067,2.31579400193691,1.12197872453183,0.90931732229888,1.8546161846742,0.91241539046168,-0.03062291241065,0.02299541079998,-0.01933097839355,0.22963027954102,0.0829963684082,1.11308841705322,-0.08507965087891,2.4540391016826,1.29191846252233,0.34411001109332,2.47521131692454,0.32965644400567,2.0348883349793,-0.20249855041504,-0.10581169128418,1.24756399154663,0.96833023071289,0.83825241088867,1.36,0.33496612548828,,,,,,,,,,,,,,0.49970254731178,2.42272877907753,0.30197082605958,,0,0,0,0,53,0,0,71,0,0,0,0,53,0,0,71,"{""draft_candidate"":true,""draft_candidate_id"":144,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":175,""rookie_year"":true}"
57512,コミッター,9,8,fielder,32,7,R,R,178,83,18129,0,0,57512,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.48950659905374,2.28777185586095,1.63118376851082,2.5495694180727,2.59089436745644,1.19505361902714,0.01131082172086,1.94414017178118,2.56,1.12843936920166,0.84428349971771,1.30366116523743,1.0492213344574,2.31880767822266,1.55917020797729,1.66582582473755,1.41341522216797,1.08352952003479,2.22297473907471,2.63990382355452,2.42923027381301,1.67742709204555,1.01448457063735,1.73427221527696,1.4606296736896,1.9357498690486,,,,,,,,,,,,,,2.8465769807905,2.7772660284847,1.49755650618672,,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1050,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2059,""quality_tier"":""ace""}"
57515,治田 輝三,9,1,starter,27,6,R,R,189,97,5715,1,0,57515,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.62346897125244,-0.07161711215973,-0.57825526475906,-0.63439594507217,0.33617287635803,0.29448278427124,0.66450925827026,0.94930771827698,0.30098932862282,0.90230489730835,0.99968730449677,0.81825001239777,1.6,0.61253190994263,0.46751103401184,1.07705711364746,0.91037993431091,1.37385318756104,1.12325763702393,1.07353143692017,0.21059284567833,1.15325042724609,1.30620676040649,1.6,1.04204978942871,0.63651030540466,0.65595834970474,0.53812056541443,0.92239452362061,1.62083184893802,2.33343973523378,0.76083454763889,1.07310503779352,1.6773757827729,1.96197917754948,1.07508330646157,1.83543507623672,2.2533517703414,0.56577208170667,1.16743466377258,0.45753357887268,-0.5861775302887,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":39,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""university"",""draft_year"":2060,""fa_nissuu"":875,""rookie_year"":true}"
57527,末武 了,9,1,starter,24,6,L,R,174,82,1845,2,0,57527,false,false,,支配下,通常,0,0,,0,0,0,,,-0.90747797012329,-0.01137878417969,-0.5405126953125,0.1055615234375,-1.26370254516602,0.17060760498047,-0.95826387695968,-0.61317165374756,0.15894165039063,0.87993347167969,1.6,0.32723190307617,0.58744987487793,-0.08895072937012,0.19387661457062,1.6,0.75833740234375,0.77828369140625,0.74707901000977,0.40013092041016,1.58052841186523,1.05399660110474,-0.3780761051178,0.26666442871094,-0.46040904164314,-0.23114713668823,1.47435321807861,1.53233839035034,0.79062188148499,0.99161922597885,0.58895976695418,0.56408729752153,1.00137510949373,0.43897113449872,1.96705175538361,1.96871501556039,2.06409080803394,2.00042797973752,1.51885939295962,-0.32398490905762,0.05299263000488,-0.99334842681885,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":254,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":0,""rookie_year"":true}"
57574,弥永 圭嗣,9,3,fielder,24,6,R,L,191,74,1845,5,0,57574,false,false,,支配下,通常,0,0,,0,0,0,,,-0.11551960709214,1.03013326519728,1.7982893884033,0.22503830077052,1.75002629327774,-0.49668413825035,0.69780657390878,0.3485898090899,1.32625732421875,-0.03815155029297,0.58031326293945,0.77788516998291,0.75474212646484,-1.83162572497129,-0.82832503951713,-1.30638065743446,-2.06570768769085,-2.15038589452207,-2.44947551739123,1.33492813110352,-1.0233925819397,-0.58098321437836,1.17852432250977,0.31946441650391,-0.02832557678223,-0.1476929473877,,,,,,,,,,,,,,1.56925809276104,1.00886212678626,-0.70829877437651,,0,0,99,0,0,0,0,0,0,0,99,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":110,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":0,""rookie_year"":true}"
57604,ヒューイ,9,3,fielder,30,6,L,R,192,108,17143,0,0,57604,false,true,,支配下,FA権間近,0,0,,0,0,0,,,0.58047524061799,2.94231291210651,1.50839003767818,1.96795264154673,2.03092561131716,1.06275307596102,0.290735245049,2.44962229713798,1.92,1.32743309020996,1.75235301971436,0.61666349887848,1.29051536560059,2.68181958838366,1.70195225996524,2.38638236525655,2.06324087643623,0.62408958830498,2.40492489634454,1.92,1.19447116851807,0.34952921390533,1.51925392150879,0.82633728027344,0.92036994934082,1.92,,,,,,,,,,,,,,1.8260745159179,2.26770471493341,2.69268266056776,,0,0,96,0,0,0,0,0,0,0,96,0,0,0,0,0,"{""fa_nissuu"":875,""foreign_scout"":true,""foreign_signed_year"":2060,""quality_tier"":""good"",""released_from_team"":3,""released_signed_year"":2062}"
57609,粂 計明,9,1,starter,26,5,L,L,183,85,1626,1,0,57609,false,false,,支配下,通常,0,0,,0,0,0,,,0.67806939125061,-0.63229253292084,0.7015194606781,0.75290658950806,-0.92284781932831,-1.15001665174961,0.55240802764893,-0.5350887298584,0.60038709640503,0.38159348964691,0.38587989330292,1.37550065994263,-0.27567139595747,0.77709369659424,-0.0191792845726,0.34408702373505,0.0215008687973,0.74684934616089,0.89886467933655,0.00341736316681,0.3944832611084,1.09055039405823,-0.04486527204514,0.58333347320557,1.30452590942383,-0.24270935058594,1.05361699104309,0.2583998632431,0.2137796330452,1.72520232713223,1.36993470150232,0.7927597566247,0.21551966103911,0.24767298776656,0.17196941644698,1.76900024912879,1.19739075145125,1.96483355951309,1.72629059563577,0.31997473716736,-0.6165663766861,-0.47505563259125,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":111,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2061,""fa_nissuu"":1,""rookie_year"":true}"
57621,高谷 大人,9,5,fielder,27,5,R,R,187,74,1803,2,0,57621,false,false,,支配下,通常,0,0,,0,0,0,,,0.77978340869024,1.35063372710347,1.66782115644217,1.39048411545157,1.17300325152278,0.79866144144535,1.05310804241896,1.58465771532059,0.11688455581665,1.10359775543213,0.62572727203369,1.02509317398071,0.77037178039551,0.97681171436608,-0.00263926802203,1.18696245098114,-0.42588240943849,1.58882957975566,0.12413390302658,0.84588138580322,-0.06581636428833,0.7256404876709,0.49965858459473,1.352463722229,0.73818241119385,0.56703178405762,,,,,,,,,,,,,,0.32728746664524,0.79252144411206,-0.22028688168526,,0,0,76,0,80,0,0,96,0,0,76,0,80,0,0,96,"{""draft_candidate"":true,""draft_candidate_id"":227,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2061,""fa_nissuu"":350,""rookie_year"":true}"
57642,斎藤 星平,9,5,fielder,23,5,R,R,179,70,1625,3,0,57642,false,false,,支配下,通常,0,0,,0,0,0,,,-0.13721537317336,0.79606149226427,0.53338420528173,1.44822262330651,-0.64396467870474,1.45973864417076,-0.72935887268186,1.28552240234613,0.4743115234375,0.59544998168945,-0.56315567016602,1.03998666763306,-0.29647171020508,-0.56026092338562,1.03749775213003,0.83583102440834,-0.79645137679577,0.15924920380116,0.32402231132984,0.06396003723145,0.80494445800781,0.47279357910156,-0.18645225524902,0.46499954223633,-0.41267253875732,-0.0591283416748,,,,,,,,,,,,,,0.96781680381298,0.72941116547585,1.1681387835443,,0,0,60,0,54,61,0,73,0,0,60,0,54,61,0,73,"{""draft_candidate"":true,""draft_candidate_id"":130,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57645,大見 海,9,5,fielder,28,5,R,R,185,91,1625,4,0,57645,false,false,,支配下,通常,0,0,,0,0,0,,,-0.0399631938024,1.07416372656822,-0.06886435576528,1.84045406372957,0.15791840307415,1.6452756352827,0.29720305083692,0.48349924123287,-0.25117663383484,1.01984402656555,0.0129248714447,-0.14296074390411,0.33910205841064,0.30518223470449,0.43701190711558,0.03567844884098,-0.23331727617979,-0.02880770772696,1.10568436565995,-0.0359108543396,0.27633107185364,0.05290420055389,0.37089305877686,0.9433215713501,0.49680891036987,-0.05436858654022,,,,,,,,,,,,,,-0.23122714948654,0.24583587147295,0.3679944382906,,0,0,0,62,72,0,0,92,0,0,0,62,72,0,0,92,"{""draft_candidate"":true,""draft_candidate_id"":86,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57666,水落 明典,9,5,fielder,27,5,L,L,180,81,1625,5,0,57666,false,false,,支配下,通常,0,0,,0,0,0,,,0.4393084243238,0.5945972545743,0.85101259453595,1.23648553216457,-0.69958494518697,1.45251001286507,0.60986352057755,0.27354061892629,-0.35098495483398,-0.91437539100647,-0.97718474388123,-0.95836691189557,-0.64474294662476,0.83738494648784,0.6232229729481,-0.10172505056858,1.03264732962847,0.93659984509647,0.80322250944376,-0.62069885253906,-0.77632811546326,0.16745933532715,0.71303874969482,-0.85784732818604,-0.61228979110718,0.43624805450439,,,,,,,,,,,,,,-0.38589138394594,1.38060342265666,-0.28512840942293,,0,0,0,0,0,64,0,88,0,0,0,0,0,64,0,88,"{""draft_candidate"":true,""draft_candidate_id"":46,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""university"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57669,久貝 巌生,9,1,starter,26,5,L,L,192,79,1490,6,0,57669,false,false,,支配下,通常,0,0,,0,0,0,,,-0.58453325271606,-1.10023707389832,-1.11968259811401,-1.0462979888916,-1.04748612880707,0.12831013679504,-0.6226042163372,-0.22388767242432,0.95942878723145,0.43384979248047,-0.02149523735046,0.57151201248169,-0.36392596960068,-0.62203951001167,0.67686821937561,0.45909090042114,0.08861037731171,0.18004867553711,-0.20018554210663,0.03616261959076,0.56554159164429,0.35254154205322,-0.25554032802582,0.08386166095734,0.49187394142151,0.01530238628387,-0.35144265413284,0.60296857833862,-0.12749062538147,1.77953072625399,0.83685607692599,0.75653953371942,1.0758187212348,1.41847639173269,1.88538254702091,0.42108996254951,1.07367514949292,0.776199229002,0.54053390455432,-1.36979169130325,0.19524662971497,-1.34661853075027,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":40,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""university"",""draft_year"":2061,""fa_nissuu"":350,""rookie_year"":true}"
57699,ハード,9,5,fielder,30,5,R,R,192,90,3000,0,0,57699,false,true,,支配下,通常,0,0,,0,0,0,,,-0.26910228490829,2.01727450034022,2.20103107314184,0.94186914505065,0.35361519533396,1.8961245098412,0.53529858002067,1.17993196731806,0.84332185745239,1.86122169494629,0.82179122924805,1.1104718875885,0.38479117393494,1.91469403836876,1.9355411298722,0.76976371378545,0.44818435788155,1.32855065369606,1.64364562660456,1.51843647003174,1.92,0.64037358283997,0.19445295333862,1.87309413909912,0.43459920883179,1.245295753479,,,,,,,,,,,,,,1.94520104549527,1.41067314486206,0.68186705765128,,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,98,"{""fa_nissuu"":700,""foreign_scout"":true,""foreign_signed_year"":2061,""quality_tier"":""good""}"
57701,西出 恭昌,9,1,starter,25,4,R,R,174,78,10320,1,0,57701,false,false,,支配下,通常,0,0,,0,0,0,,,0.21967789649963,-0.95947012424469,-0.85428491950035,0.35629902839661,0.28081832885742,0.79401765823364,-0.54709772586823,0.43093187332153,1.41714369773865,0.66532803535461,1.22890754699707,1.22904217720032,0.10926166296005,0.19669163942337,0.94756481647491,1.17138352394104,1.07866633415222,1.01191601753235,-0.01425239145756,0.47927742481232,1.6,0.39374876976013,0.74676455974579,1.6,1.32737085342407,-0.03224864780903,1.02043749809265,0.32125589370728,1.09453456878662,1.72046082723141,2.48129783013463,0.92170396901295,2.19484197476506,0.85864534461498,1.75103474961221,1.66907092815638,2.31326677426696,1.55494448772073,2.13294667313993,-0.15159591674805,0.16633254528046,0.71692227363586,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":66,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2062,""fa_nissuu"":175,""rookie_year"":true}"
57736,向井 生憲,9,1,starter,26,4,L,L,193,78,1406,3,0,57736,false,false,,支配下,通常,0,0,,0,0,0,,,-0.52033466339111,-1.32488481521606,-0.29155422210693,-1.19124505996704,-1.67482704639435,-1.67091467618942,0.5136686706543,-0.25215539932251,0.62936351776123,0.72231620788574,1.02350067138672,-0.53063133001328,0.41274139404297,-0.67427884101868,0.34683986663818,-0.57084194660187,0.50784774780273,0.42827606201172,0.45537658691406,-0.13003225326538,-0.5229017162323,0.47530570983887,0.61606227874756,0.44101734161377,-0.27185613632202,0.92498100280762,0.71841045379639,0.61502080917358,0.58162885665894,0.76934728115797,1.30129229348898,-0.29640153180808,1.14493158912659,0.60774054217339,-0.21994275170565,0.52630074983835,1.33062000727654,0.62079150533676,0.84334820228815,-1.61660777568817,0.2750121307373,-0.82337141036987,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":229,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57737,堀部 啓善,9,5,fielder,27,4,L,R,192,86,1406,4,0,57737,false,false,,支配下,通常,0,0,,0,0,0,,,0.56461601923406,0.55714141669869,0.68528962773085,0.87687084107399,0.87507396346331,0.94535766519904,0.51551358380914,0.33723173230886,0.49816584587097,0.17352424621582,-0.18120633602142,-0.41288454771042,-0.38750579833984,0.58687884098291,0.6601319950968,-0.11453134649992,0.2022595949769,1.20941084170341,-0.38080714219809,-0.27303284168243,0.41159283638,0.74928157806396,0.71289493560791,-0.28733962059021,-0.13480076789856,-0.27284008026123,,,,,,,,,,,,,,0.19600189304352,0.21430765467882,0.28600707387924,,0,0,0,58,0,0,0,78,0,0,0,58,0,0,0,78,"{""draft_candidate"":true,""draft_candidate_id"":98,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57760,坂尾 俊策,9,1,starter,22,4,R,R,189,100,1405,5,0,57760,false,false,,支配下,通常,0,0,,0,0,0,,,0.67690361022949,-1.32116695404053,-0.99709228515625,0.47950500488281,0.10749526977539,-1.73323416233063,-0.33484840393066,-0.75583248138428,-0.28724109649658,1.6,-0.18987915039063,1.17593782424927,0.78513763427734,1.6,0.40154379844666,1.11477020263672,-0.57620769500732,0.09900939941406,-0.3386067199707,1.51779602050781,-0.55951234817505,-0.01295233726501,0.90111343383789,1.27412689208984,-0.53621612548828,-0.17578632354736,-0.22890951633453,-0.34931030273438,1.3667857170105,2.00079321911931,1.70260980796814,-0.65096968969703,0.43946356704831,0.13025666701794,0.07860925769806,1.43381025125086,0.27583482861519,-0.47159705781937,1.86146821923554,-1.64885013580322,1.06897903442383,-1.08971755981445,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57761,駿河 徳晃,9,5,fielder,26,4,R,R,179,83,1405,6,0,57761,false,false,,支配下,通常,0,0,,0,0,0,,,0.20629203307629,0.65351603865623,0.81167490103841,1.629680321908,-0.68950864112377,1.22234347278476,0.50392221958935,0.79410181552172,-0.08228685379028,0.79519798278809,0.14275760650635,0.17386473655701,0.44952026367187,0.55514559942484,0.05914562191069,0.26249509030581,-0.27788156050444,1.17881685885787,-0.09154650785029,-0.4644905090332,0.79700443267822,0.23520773887634,0.68878475189209,0.09402425765991,-0.24146229743958,-0.36922262191772,,,,,,,,,,,,,,0.36290822156519,0.57544386219978,0.96835318863392,,0,0,0,57,0,73,0,83,0,0,0,57,0,73,0,83,"{""draft_candidate"":true,""draft_candidate_id"":116,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57784,大隈 理充,9,7,fielder,28,4,L,L,172,90,1405,7,0,57784,true,false,,支配下,通常,0,0,,0,0,0,,,0.20000320959091,0.30358992862701,0.25929690307379,0.95966863119602,1.61191782052815,1.06999009612203,-0.32157858319581,0.40730158090591,0.74964012145996,0.7902589225769,0.5186735534668,0.06872631072998,0.57233842849731,0.94527267456055,-0.04471664428711,-0.40061529636383,-0.08244400978088,0.9258344078064,0.20704201698303,-0.04231046962738,-0.7240009251833,-1.13951680022478,-0.63450602842495,-1.46268789994717,-1.66570312929153,-1.57127511893213,,,,,,,,,,,,,,-0.23801521137357,0.33368503087759,0.83311472439766,,0,43,51,83,72,0,0,0,0,43,51,83,72,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":73,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57797,牛山 寛俊,9,1,starter,25,3,R,R,193,88,1209,1,0,57797,false,false,,支配下,通常,0,0,,0,0,0,,,-0.50918358802795,-0.40179071426392,0.51127437591553,0.38781276702881,0.08769580841064,0.24993274688721,-0.29045871734619,-0.80322310686111,-0.01809678077698,0.5833448600769,-0.05888458251953,1.44374780654907,1.6,0.20489077568054,0.78794450759888,0.0214811372757,1.16034492492676,0.00861144065857,1.20280456542969,0.81454875946045,1.6,0.62904553413391,0.79324180603027,0.69362327575684,0.76094886779785,0.05885005950928,0.91971225738525,1.5944188117981,0.25255508422852,1.27975096876174,1.52782982641459,-0.00602075602114,0.73044988040626,1.60723874236271,0.86693217148908,1.52429011868685,2.19304683209956,1.99698399198055,1.48698904505372,-1.00750490665436,0.54942226409912,0.63528060913086,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":182,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
57803,江間 厚隆,9,1,starter,25,3,L,R,192,71,1195,2,0,57803,false,false,,支配下,通常,0,0,,0,0,0,,,-0.48815583229065,0.68175045013428,-0.1624910736084,-0.67368949890137,-0.07989791870117,-0.96281183958054,0.1644401550293,-0.31741884231567,0.18039523124695,1.20020797729492,0.13570354938507,0.61302145004272,1.19556659698486,0.76896541595459,0.08286239981651,0.48592802047729,0.96786865234375,0.21525121688843,0.59971548080444,1.13534332275391,0.02695029497147,0.95333812713623,1.47129104614258,1.09833541870117,1.04526424407959,1.23102977752686,0.89284484863281,1.6,1.10383480072021,0.76015054143965,1.05073934147507,-0.10161695964821,1.63991123366356,1.01509293208271,0.77949013125896,0.30447810947895,1.04219678840041,1.57027297323942,1.77917820549011,0.7465336227417,-0.00885032653809,0.05514156341553,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":107,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
57824,増尾 徹誠,9,1,starter,25,3,R,L,191,95,2977,3,0,57824,false,false,,支配下,通常,0,0,,0,0,0,,,-0.10153781890869,-1.03366306304932,0.51929000854492,0.61806533813477,0.26990093231201,-0.08071811676025,0.22254875183105,0.37781875610352,0.38824789047241,1.30296424865723,0.43720010757446,0.34970206260681,-0.03630708694458,0.12074596405029,0.76158269882202,-0.06397048950195,1.37629489898682,-0.23729648113251,0.69711448669434,-0.28314238190651,0.544137134552,1.0909952545166,0.57940553665161,0.87863391876221,1.56360996246338,0.76710220336914,0.06835335731506,0.55879262924194,0.93263048171997,1.1407131960392,1.18658616380021,0.61919530570507,-0.24920621111989,-0.24995961797237,-0.0919973987937,1.34783906209469,1.27570904487371,0.26088545423932,0.39777486546338,-1.05955027103424,0.85307014465332,-0.73441379547119,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":284,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":350,""rookie_year"":true}"
