id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
81134,島谷 達史,1,3,fielder,30,12,R,R,187,86,5213,2,0,81134,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.80407598885894,-0.84756459466219,1.57799942888021,1.35195420111045,1.32525444414187,0.68999440728426,-0.10783162591606,1.36612064053118,-0.06157119750977,0.1755078125,-1.43570844560862,-0.75796482086182,1.11242095947266,2.06123996385932,0.78459689950943,0.03921216711029,0.37055170725286,0.24581511218846,1.65698862105608,0.6597624206543,-1.32089973449707,0.59856008529663,-1.33671357154846,0.08594635009766,0.23588806152344,-0.69391830444336,,,,,,,,,,,,,,2.32744583927095,1.56440641605854,0.44204244095832,,0,0,98,0,74,80,0,89,0,0,98,0,74,80,0,89,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":2,""y"":2034},{""t"":""salary"",""v"":1000,""y"":2034},{""t"":""salary"",""v"":1016,""y"":2035},{""t"":""salary"",""v"":1195,""y"":2036},{""t"":""salary"",""v"":1407,""y"":2037},{""t"":""salary"",""v"":1625,""y"":2038},{""t"":""salary"",""v"":2202,""y"":2039},{""t"":""salary"",""v"":3994,""y"":2040},{""t"":""salary"",""v"":3548,""y"":2041},{""t"":""salary"",""v"":4086,""y"":2042},{""t"":""salary"",""v"":8594,""y"":2043},{""t"":""salary"",""v"":6446,""y"":2044},{""t"":""salary"",""v"":5213,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":139,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2034,""fa_nissuu"":1052,""rookie_year"":true}"
81158,井本 真理,1,1,starter,30,12,R,R,178,77,11265,4,0,81158,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.13072986602783,-0.53380821228027,0.31864898681641,-1.37843069076538,-1.42451148986816,0.23753143310547,0.74865234375,-1.38024108469486,0.99670074462891,1.55674835205078,-0.22254875183105,-0.19770882606506,-0.38856491088867,0.05905113220215,1.42033281326294,-0.63804113671184,1.6,1.54785217285156,0.11986663818359,1.14512298583984,-0.49931868553162,0.69950176239014,1.31783325195313,0.41951293945313,1.6,0.19652366638184,1.23257818222046,1.6,-0.35277212977409,2.98880617830157,2.21235908178985,0.66301905688271,2.81916801454127,2.14086793239415,1.34904165801406,1.10283514647651,0.72927714460343,2.21660445482284,2.08471903147548,0.68332244873047,-0.6737572479248,-1.23724239349365,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":4,""y"":2034},{""t"":""salary"",""v"":825,""y"":2034},{""t"":""salary"",""v"":981,""y"":2035},{""t"":""salary"",""v"":1265,""y"":2036},{""t"":""salary"",""v"":4895,""y"":2037},{""t"":""salary"",""v"":7109,""y"":2038},{""t"":""salary"",""v"":6465,""y"":2039},{""t"":""salary"",""v"":8396,""y"":2040},{""t"":""salary"",""v"":7449,""y"":2041},{""t"":""salary"",""v"":8339,""y"":2042},{""t"":""salary"",""v"":8887,""y"":2043},{""t"":""salary"",""v"":7765,""y"":2044},{""t"":""salary"",""v"":11265,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":25,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2034,""fa_nissuu"":1155,""rookie_year"":true}"
81220,田北 歳三,1,3,fielder,30,11,L,R,182,74,20962,1,0,81220,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.11964240097627,2.13265629687905,1.22645432634465,2.38328082959354,1.6296655395329,2.0259354852736,0.04541000475734,1.34031461283565,0.65042883872986,-0.71161608576775,1.10216590881348,-0.40239260196686,1.36,1.31543578737249,3.31750938991457,1.45818659713625,2.18578510647493,2.20590163299665,2.43826485441395,-0.59687933802605,0.98514692306519,-0.02769795417786,-0.13615599155426,0.10563005924225,-0.2759588766098,0.05319544792175,,,,,,,,,,,,,,2.82835095848143,2.62831032562852,1.0949907627441,,0,77,100,0,0,89,89,85,0,77,100,0,0,89,89,85,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":1,""y"":2035},{""t"":""salary"",""v"":1150,""y"":2035},{""t"":""salary"",""v"":3338,""y"":2036},{""t"":""salary"",""v"":4928,""y"":2037},{""t"":""salary"",""v"":10461,""y"":2038},{""t"":""salary"",""v"":15495,""y"":2039},{""t"":""salary"",""v"":18377,""y"":2040},{""t"":""salary"",""v"":18199,""y"":2041},{""t"":""salary"",""v"":15263,""y"":2042},{""t"":""salary"",""v"":15489,""y"":2043},{""t"":""salary"",""v"":23896,""y"":2044},{""t"":""salary"",""v"":20962,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":159,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2035,""fa_eligible_year"":2023,""fa_nissuu"":1450,""fa_pass_count"":3,""rookie_year"":true}"
81248,新井 憲優,1,1,reliever,29,11,L,L,182,90,5088,3,0,81248,false,false,,支配下,通常,0,0,,0,0,0,,,-0.08418754577637,-0.11667602539062,-0.13766975402832,-0.49848075866699,-0.66960144042969,-1.14741205215454,-0.17136051177979,0.67032278060913,1.58306457519531,0.21832427978516,0.70811920166016,1.27494709014893,1.6,1.6,1.37083099365234,0.43275192260742,0.01732791900635,-0.14846626281738,-0.12086229324341,1.6,1.37152328491211,0.79229565620422,-0.03087070465088,0.60544586181641,-0.092275390625,1.6,0.42540795326233,0.98032579421997,0.53092799186707,1.68579401932657,1.32566552439332,1.43219294739142,1.26531014062464,2.93037407191843,2.34170706999302,0.54298878350854,2.13077501272038,2.24281034461223,1.74395078337193,0.29687973022461,-0.04572166442871,0.54056015014648,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":3,""y"":2035},{""t"":""salary"",""v"":900,""y"":2035},{""t"":""salary"",""v"":996,""y"":2036},{""t"":""salary"",""v"":1191,""y"":2037},{""t"":""salary"",""v"":1501,""y"":2038},{""t"":""salary"",""v"":1644,""y"":2039},{""t"":""salary"",""v"":1849,""y"":2040},{""t"":""salary"",""v"":2571,""y"":2041},{""s"":""左肘内側の炎症"",""t"":""injury"",""v"":24,""y"":2042},{""t"":""salary"",""v"":6578,""y"":2042},{""t"":""salary"",""v"":5085,""y"":2043},{""s"":""ハムストリング肉離れ"",""t"":""injury"",""v"":41,""y"":2044},{""t"":""salary"",""v"":5274,""y"":2044},{""t"":""salary"",""v"":5088,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":247,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":658,""rookie_year"":true}"
81257,矢吹 陽志,1,1,starter,29,11,R,R,170,85,6898,4,0,81257,false,false,,支配下,通常,0,0,,0,0,0,,,0.27973583221436,0.35622024536133,-1.40056070327759,-1.10095859527588,0.8508088684082,-0.32077026367188,-0.48757590293884,0.51837459564209,0.01765319824219,0.1035066986084,-0.06020210266113,0.07080729961395,-0.49714949607849,0.75538543701172,1.42900964736939,-0.47012403488159,0.64898910522461,1.6,0.95877059936523,0.47069038391113,-0.53872191429138,0.19406516075134,-0.36066228866577,0.39606430053711,0.32495040893555,1.3689518737793,0.69730037689209,0.02946459770203,1.4030521774292,3.01691874634922,2.83270952536687,1.0049929370787,2.49647385817766,1.72644925136864,1.59495451238751,1.02854896213859,1.3908017522186,2.9764698831141,3.53818697948754,-0.01309631347656,-0.45429817199707,-0.73396911621094,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":4,""y"":2035},{""t"":""salary"",""v"":825,""y"":2035},{""s"":""腰椎椎間板ヘルニア"",""t"":""injury"",""v"":142,""y"":2036},{""t"":""salary"",""v"":2431,""y"":2036},{""t"":""salary"",""v"":4397,""y"":2037},{""t"":""salary"",""v"":3298,""y"":2038},{""t"":""salary"",""v"":7698,""y"":2039},{""t"":""salary"",""v"":5774,""y"":2040},{""t"":""salary"",""v"":7494,""y"":2041},{""t"":""salary"",""v"":6146,""y"":2042},{""t"":""salary"",""v"":8759,""y"":2043},{""t"":""salary"",""v"":9197,""y"":2044},{""t"":""salary"",""v"":6898,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":252,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":970,""rookie_year"":true}"
81272,尾島 泰徳,1,8,fielder,29,11,R,R,173,92,8564,5,0,81272,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.94058271149732,2.84271320638061,2.36599564880133,1.36007870282978,1.11471114173532,0.67283346493542,1.10197352153063,1.70197431072593,1.00197158813477,0.59242828369141,1.36,1.36,0.8946955871582,1.36,1.36,1.36,1.00990463256836,1.36,0.23066528320312,1.87095917060971,3.26483602376282,3.25755784825981,2.95243073051493,3.64537648299336,2.19496187525847,2.87172771910648,,,,,,,,,,,,,,0.57696022888124,1.21185607993454,0.88698798920512,,0,82,0,77,75,0,0,0,0,82,0,77,75,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":5,""y"":2035},{""t"":""salary"",""v"":780,""y"":2035},{""t"":""salary"",""v"":972,""y"":2036},{""t"":""salary"",""v"":884,""y"":2037},{""t"":""salary"",""v"":2731,""y"":2038},{""t"":""salary"",""v"":2476,""y"":2039},{""t"":""salary"",""v"":2374,""y"":2040},{""t"":""salary"",""v"":2346,""y"":2041},{""t"":""salary"",""v"":2903,""y"":2042},{""t"":""salary"",""v"":2653,""y"":2043},{""t"":""salary"",""v"":4870,""y"":2044},{""t"":""salary"",""v"":8564,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":229,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":1133,""rookie_year"":true}"
81323,深町 展昭,1,1,reliever,32,10,R,R,185,88,8826,1,0,81323,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.4614282989502,-1.23481007456779,0.60671600341797,-0.87146766662598,-0.659543800354,-0.28331653594971,-0.59938017368317,-0.21057168960571,0.90654354095459,1.07307018280029,-0.12982507228851,0.49521750450134,1.07355415344238,-0.27327234268188,0.4040899181366,-0.08382454395294,1.1427368927002,0.22670177459717,-0.1443238067627,1.5380212020874,1.46797203063965,-0.04273372650146,-0.09549175262451,-0.0690355014801,0.12594841957092,-0.05593341827393,1.09041513442993,0.68219770431519,0.82047637939453,2.05607073369622,2.01983041340113,0.61850059188134,1.71505813883245,2.09371705536395,1.27650393673778,2.29107197279483,2.03970681833476,1.62302015283704,1.37922690002024,-0.80721060752869,-0.21367181777954,-1.01744360923767,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":1,""y"":2036},{""t"":""salary"",""v"":1150,""y"":2036},{""t"":""salary"",""v"":1444,""y"":2037},{""s"":""右肘内側の炎症"",""t"":""injury"",""v"":26,""y"":2038},{""t"":""salary"",""v"":3360,""y"":2038},{""t"":""salary"",""v"":2922,""y"":2039},{""t"":""salary"",""v"":3859,""y"":2040},{""t"":""salary"",""v"":5834,""y"":2041},{""t"":""salary"",""v"":6236,""y"":2042},{""t"":""salary"",""v"":10280,""y"":2043},{""s"":""右肘内側側副靭帯損傷"",""t"":""injury"",""v"":104,""y"":2044},{""t"":""salary"",""v"":7988,""y"":2044},{""t"":""salary"",""v"":8826,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":216,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2036,""fa_eligible_year"":2026,""fa_nissuu"":1056,""fa_pass_count"":0,""rookie_year"":true}"
81340,野々村 福法,1,1,starter,31,10,R,R,183,70,11025,2,0,81340,false,false,,支配下,通常,0,0,,0,0,0,,,-0.42538442373276,-0.06443647384644,0.69085564613342,-0.74213655471802,-0.65416169643402,-0.40080665111542,0.06495881080627,-0.01848035812378,0.9668386554718,1.52555601119995,0.14260773420334,1.54855069160461,0.66541449546814,1.06354482650757,1.55775173187256,1.55451595306397,0.92322703361511,0.75236746788025,0.02399343967438,0.63876252174377,0.16560459852219,1.50017276763916,0.3255207490921,-0.25865289330482,1.14555009841919,0.921877784729,0.3177429485321,0.76265172958374,0.6619530582428,1.20794598885626,2.23479326227307,1.13650173227303,1.47713128440082,1.84004384321719,2.027245728001,1.93022230463475,2.93577612566948,1.86370343466103,2.99396348780394,-1.21920395076275,-0.50023193836212,0.39965592384338,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":2,""y"":2036},{""t"":""salary"",""v"":1000,""y"":2036},{""t"":""salary"",""v"":2144,""y"":2037},{""t"":""salary"",""v"":1874,""y"":2038},{""t"":""salary"",""v"":2304,""y"":2039},{""t"":""salary"",""v"":6739,""y"":2040},{""t"":""salary"",""v"":8172,""y"":2041},{""t"":""salary"",""v"":7790,""y"":2042},{""t"":""salary"",""v"":7757,""y"":2043},{""t"":""salary"",""v"":8205,""y"":2044},{""t"":""salary"",""v"":11025,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":222,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""university"",""draft_year"":2036,""fa_nissuu"":837,""rookie_year"":true}"
81428,上戸 資久,1,1,starter,30,9,L,R,176,95,6163,1,0,81428,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.69453832626343,0.44484883308411,0.77766587257385,-0.43980709552765,0.93966649055481,1.01350213050842,0.26798357963562,0.38402407646179,0.24952555656433,1.45253882408142,0.1624701321125,0.26222033500671,1.16651368141174,0.64841332912445,0.52644389629364,0.80170823574066,1.6,0.87460896015167,1.13444078445435,1.59336889266968,0.05348302841187,1.07673463821411,0.52234763622284,1.35947697639465,0.33509320259094,0.86100774288177,1.10860137939453,0.08402306772768,0.66620148658752,2.19686428205669,0.34639480495453,0.19402973436937,1.39630107241869,2.23259345936775,1.10483214924485,1.11775141105801,1.67699479486048,2.10544179724902,1.18924487683177,0.28038911819458,0.03870901107788,0.3843282699585,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":1,""y"":2037},{""t"":""salary"",""v"":1150,""y"":2037},{""t"":""salary"",""v"":1047,""y"":2038},{""t"":""salary"",""v"":5337,""y"":2039},{""t"":""salary"",""v"":7852,""y"":2040},{""t"":""salary"",""v"":6916,""y"":2041},{""t"":""salary"",""v"":8854,""y"":2042},{""t"":""salary"",""v"":8417,""y"":2043},{""t"":""salary"",""v"":7564,""y"":2044},{""t"":""salary"",""v"":6163,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":34,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2037,""fa_nissuu"":911,""rookie_year"":true}"
81540,深堀 遥一朗,1,1,reliever,29,8,R,L,171,93,8988,1,0,81540,false,false,,支配下,通常,0,0,,0,0,0,,,-0.21331960201263,-0.41992021083832,-0.5977926659584,-0.13966350078583,0.29251772880554,-0.48083539485931,-0.0205526304245,-0.68957715511322,0.2179918384552,0.00382396996021,1.6,0.66036519527435,1.18361987113953,1.22582385063171,0.6848680305481,0.10828295230865,0.85327922344208,0.9639489364624,0.50942321300507,1.12003693580627,0.97026919364929,0.08670347839594,1.40303789138794,1.6,0.73621102333069,1.26921863555908,1.38989741325378,1.49463237762451,1.05933953285217,1.43380578555912,3.0096216532737,0.92083002946433,2.04995070086047,1.99506352645159,2.94595604071021,1.75480368363857,2.0745161469169,2.21606102866679,1.8342385494113,-0.04693254947662,1.39812815666199,0.46581705093384,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":1,""y"":2038},{""t"":""salary"",""v"":1150,""y"":2038},{""t"":""salary"",""v"":1616,""y"":2039},{""t"":""salary"",""v"":2112,""y"":2040},{""t"":""salary"",""v"":2876,""y"":2041},{""t"":""salary"",""v"":3970,""y"":2042},{""t"":""salary"",""v"":6913,""y"":2043},{""t"":""salary"",""v"":10139,""y"":2044},{""t"":""salary"",""v"":8988,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":189,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2038,""fa_nissuu"":777,""rookie_year"":true}"
81552,是沢 心一,1,1,starter,26,8,R,R,183,100,13341,2,0,81552,false,false,,支配下,通常,0,0,,0,0,0,,,0.41371467590332,-0.83355537414551,-1.26498096466064,-0.46423385620117,0.01311279296875,0.22925857543945,-0.5432524394989,0.09780445098877,-0.0939204788208,-0.48807834625244,0.35672348022461,0.48858414649963,0.46602905273438,-0.56664375305176,1.18835296630859,1.56568695068359,-0.43876951217651,1.01008911132813,1.6,-0.50702785491943,1.6,1.24291536331177,1.6,1.6,0.16431518554688,1.03232055664063,1.5973099899292,1.26162673950195,1.6,1.95957061892748,-0.04244830781221,1.07730066137761,1.82210500845313,2.62539809542894,0.04995175941358,0.73778215052187,2.29685286644101,1.8985044824481,1.46237953210622,0.6564729309082,0.9190380859375,-1.21383235931396,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":2,""y"":2038},{""t"":""salary"",""v"":1000,""y"":2038},{""t"":""salary"",""v"":1016,""y"":2039},{""t"":""salary"",""v"":1195,""y"":2040},{""t"":""salary"",""v"":1407,""y"":2041},{""t"":""salary"",""v"":3409,""y"":2042},{""s"":""肋骨の疲労骨折"",""t"":""injury"",""v"":32,""y"":2043},{""t"":""salary"",""v"":5619,""y"":2043},{""s"":""肋骨の疲労骨折"",""t"":""injury"",""v"":34,""y"":2044},{""t"":""salary"",""v"":7480,""y"":2044},{""t"":""salary"",""v"":13341,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":172,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":740,""rookie_year"":true}"
81569,服部 方邦,1,7,fielder,26,8,R,R,186,96,3598,4,0,81569,false,false,,支配下,通常,0,0,,0,0,0,,,1.16238271529227,0.28679224181175,2.00693109676614,2.35896013696492,0.28927899970114,1.96583730888367,0.90809943558276,1.35005856585503,0.06622245788574,1.04942276000977,-0.52394756317139,0.31914934158325,-0.22354263305664,0.45716552734375,1.32657079696655,0.30925842285156,-0.42075157165527,0.83757507324219,0.33705322265625,0.0215046877563,-1.75321140983701,-0.48457221962698,-0.40607800719142,-2.27303430725634,-1.72266329837404,0.2926859408319,,,,,,,,,,,,,,1.04639097543061,2.05892503166199,0.23807620169967,,0,53,0,95,82,0,0,0,0,53,0,95,82,0,0,0,"{""career_log"":[{""d"":false,""o"":8,""t"":""draft"",""v"":4,""y"":2038},{""t"":""salary"",""v"":825,""y"":2038},{""t"":""salary"",""v"":981,""y"":2039},{""t"":""salary"",""v"":1188,""y"":2040},{""t"":""salary"",""v"":1406,""y"":2041},{""t"":""salary"",""v"":1625,""y"":2042},{""t"":""salary"",""v"":1845,""y"":2043},{""f"":8,""t"":""released"",""y"":2044},{""d"":false,""f"":8,""o"":1,""t"":""released_signed"",""y"":2044},{""t"":""salary"",""v"":3598,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":108,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":208,""released_contract_salary"":1169,""released_from_team"":8,""released_signed_year"":2044,""rookie_year"":true}"
81576,則武 將就,1,2,fielder,26,8,R,R,182,92,2285,4,0,81576,false,false,,支配下,通常,0,0,,0,0,0,,,0.7802350760065,0.92211636066437,0.38873970163614,2.69505228132009,0.24372610151768,2.5772730807662,0.95736593289301,0.77968791520596,1.8189639390558,3.19114568048716,1.28012751134113,2.98272784008458,3.27720938661695,-0.8040940284729,-0.71654743354768,0.59922241210937,-0.85624691724777,1.36,0.2108992767334,-0.81439199447632,0.98893493652344,-0.41177261829376,1.19030288696289,0.14144515991211,0.88688735961914,0.51184906005859,,,,,,,,,,,,,,1.01838690334558,0.74411608752981,0.97788303021342,,87,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":1,""t"":""draft"",""v"":4,""y"":2038},{""t"":""salary"",""v"":825,""y"":2038},{""t"":""salary"",""v"":981,""y"":2039},{""t"":""salary"",""v"":1188,""y"":2040},{""t"":""salary"",""v"":1406,""y"":2041},{""t"":""salary"",""v"":1625,""y"":2042},{""t"":""salary"",""v"":1845,""y"":2043},{""t"":""salary"",""v"":2065,""y"":2044},{""t"":""salary"",""v"":2285,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":36,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":44,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":0,""rookie_year"":true}"
81631,多賀 伯如,1,1,reliever,26,8,L,R,183,87,3162,3,0,81631,false,false,,支配下,通常,0,0,,0,0,0,,,-0.53562835693359,-1.41605308532715,-1.49980308532715,-1.5175040435791,-1.31416389465332,-0.59818923950195,0.87049919128418,-1.59184267044067,-0.43934944152832,-0.23327659606934,0.17627151489258,0.49424571990967,0.93012359619141,0.34050384521484,-1.03434685945511,-0.59168952941895,0.98367919921875,-1.33036779642105,-0.1943970489502,0.26438690185547,-0.55521209716797,-0.3500940990448,-0.51309394836426,-0.80330665588379,0.86774108886719,1.14724258422852,0.57063611984253,-0.25739084243774,0.65348474502563,0.56656508704424,2.09171431800127,1.55910853269696,1.45968729785085,-0.45068300557137,0.64326212523878,1.37964389874041,2.20007131176591,0.2376186985746,0.4154934656471,-0.22649627685547,-0.04207290649414,-0.47147796630859,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":true,""o"":1,""t"":""draft"",""v"":3,""y"":2038},{""o"":1,""t"":""dev_promote"",""y"":2042},{""t"":""salary"",""v"":1432,""y"":2042},{""t"":""salary"",""v"":1806,""y"":2043},{""t"":""salary"",""v"":2252,""y"":2044},{""t"":""salary"",""v"":3162,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":156,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":99,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":360,""rookie_year"":true}"
81634,サットン,1,1,reliever,36,8,R,R,197,108,9658,0,0,81634,false,true,,支配下,通常,0,0,,0,0,0,,,0.0046639251709,1.04100261688232,1.39736751556396,0.10143712997437,0.4162481880188,0.64686208724976,0.0132006072998,1.27843351364136,1.61111431121826,0.96348235607147,1.1115993309021,2.48312183380127,1.62282379150391,1.73781402587891,1.97368265151978,2.10641666412354,1.99897232055664,2.56,1.9321821975708,0.93343074321747,2.37200450897217,1.66747771263123,1.6268263053894,1.57774940490723,1.86057376861572,1.15609870910645,2.18720251083374,1.78969579696655,1.58424235343933,1.61395837748051,2.5717029093653,0.1428566288799,1.56597448757291,1.49446860238314,1.31947553934157,1.90563837067038,1.76123712194152,2.05904444032908,2.12701116445959,0.49524057388306,1.22553325653076,0.79200344085693,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""o"":1,""t"":""foreign_join"",""v"":26272,""y"":2038},{""t"":""salary"",""v"":15763,""y"":2038},{""t"":""salary"",""v"":13248,""y"":2039},{""s"":""右肩関節炎"",""t"":""injury"",""v"":31,""y"":2040},{""t"":""salary"",""v"":11712,""y"":2040},{""s"":""右肩関節炎"",""t"":""injury"",""v"":39,""y"":2041},{""t"":""salary"",""v"":8612,""y"":2041},{""t"":""salary"",""v"":15590,""y"":2042},{""t"":""salary"",""v"":11485,""y"":2043},{""t"":""salary"",""v"":9431,""y"":2044},{""t"":""salary"",""v"":9658,""y"":2045}],""fa_nissuu"":660,""foreign_archetype"":""control"",""foreign_budget_band"":""star"",""foreign_scout"":true,""foreign_signed_year"":2038,""quality_tier"":""ace"",""scout_position"":""reliever""}"
