id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
46482,箕浦 公仁男,10,4,fielder,36,12,R,R,189,80,6732,5,0,46482,false,false,,支配下,FA可能,0,0,0,0,,,-0.46342189904675,0.45048421636224,0.22550251230598,1.33288457399397,0.2940844305791,1.92754730802402,0.26897984081693,0.88570759642124,0.10922239303589,-0.6338640999794,0.54902256011963,-0.46993232727051,-0.61360066652298,2.13846614410356,1.57903606682657,2.95956192148477,1.97985021558404,2.04414016543329,1.67538065166771,0.49998748779297,-0.03475772857666,-0.25522758483887,0.77689426422119,0.01481817245483,-0.6459717464447,-0.36431767463684,,,,,,,,,,,,,,1.15505529045686,-0.18914727685153,0.39283809713689,,0,0,78,52,0,88,0,0,0,0,78,52,0,88,0,0,"{""draft_candidate"":true,""draft_candidate_id"":65,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2054,""rookie_year"":true}"
46545,中川 拓夜,10,1,starter,32,11,R,R,184,75,9263,1,0,46545,false,false,,支配下,FA可能,0,0,0,0,,,0.28785080909729,0.26592303276062,0.89472843170166,-0.31770800590515,0.63104183197021,0.13770471572876,-0.29744968414307,-0.67303485512733,0.9934760761261,1.6,1.6,0.31027879953384,1.09029407501221,0.4893989610672,0.87499242305756,1.6,0.80205177783966,0.05615104317665,0.186371986866,0.15953697562218,0.8660561132431,1.39247344017029,1.6,1.6,1.50834588050842,1.6,1.07179459571838,1.36252990722656,0.55126899719238,2.77317109606862,1.28511951857209,0.71767856994085,1.4496523604542,1.83051743530333,0.83552606615424,2.59927363735437,2.28797565671578,1.38040067560971,0.89397812086344,0.51656061172485,-0.33634476900101,0.50787399291992,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""university"",""draft_year"":2055,""rookie_year"":true}"
46561,伊能 啓生,10,1,starter,32,11,R,L,171,70,7784,3,0,46561,false,false,,支配下,FA可能,0,0,0,0,,,-0.49200416564941,-0.90718177318573,-0.93289294242859,-1.1391143155098,-0.19926083564758,-0.75917885303497,-0.66981832623482,0.1863921546936,1.42304741859436,0.02729488372803,-0.55602442085743,-0.35483368873596,0.00560034275055,0.09933346748352,1.24466145515442,-0.23779628992081,-0.5980987855792,-0.26262095689774,0.40593803405762,1.04925662994385,-0.22261376857758,0.93169149398804,1.35048341751099,1.20936212539673,-0.53217046022415,-0.03966073989868,0.06161055088043,-0.25260784864426,1.13830058097839,1.72570631023915,2.26709977930784,1.6417737371251,1.20538174781203,2.18219093260542,0.28021896930039,0.36419345762208,2.48475795943011,1.7733915014416,0.22609011039138,-0.26468397140503,0.70335650444031,-1.31173489093781,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":142,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""university"",""draft_year"":2055,""rookie_year"":true}"
46585,成田 整貴,10,2,fielder,29,11,R,R,189,92,3954,5,0,46585,false,false,,支配下,FA可能,0,0,0,0,,,0.64765207538009,-0.46253965446353,1.81024993050844,1.73297813904285,0.95215303442627,2.36881637325464,1.00243445965648,1.54182934582233,2.1584350085929,2.19983068358898,2.32444696092606,2.36836798031256,2.6790946931839,1.25538223266602,-0.86363236546516,1.28533111572266,-0.19013542175293,-1.11691503435373,0.95348922729492,-0.59332397460938,0.8145654296875,-0.85684849858284,0.0586701965332,0.16699737548828,0.33044250488281,-0.34858299255371,,,,,,,,,,,,,,-0.24121276804805,1.94769212412834,1.88490180320069,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":232,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2055,""rookie_year"":true}"
46654,鳥飼 丞司,10,1,starter,31,10,L,R,178,75,13110,1,0,46654,false,false,,支配下,FA可能,0,0,0,0,,,-0.28491763114929,-1.02029361605644,-0.41502105236053,0.5862694644928,-0.19782371997833,-0.60324607610703,-0.634825771451,0.1283992767334,1.05091746330261,0.10089189529419,0.52612448692322,0.4088391327858,-0.07244844019413,1.24902446746826,1.01035445213318,1.6,0.05239849805832,0.87607908248901,1.14720855712891,1.23302837371826,1.6,1.26188497543335,0.90385429382324,0.76469581604004,1.52435690879822,1.51264213562012,0.91286542892456,0.59007166385651,0.68470839500427,2.48977407799661,0.93873148111999,0.72218030232936,1.70733140072227,0.46173777250946,0.87864187955856,2.19199566227943,2.35911805686355,2.28653075638413,0.17131920287386,0.18469466209412,0.59348666191101,0.4279132938385,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":11,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2056,""rookie_year"":true}"
46668,三堀 脩武,10,2,fielder,28,10,R,L,187,95,2735,2,0,46668,false,false,,支配下,FA可能,0,0,0,0,,,0.20316144194221,0.73056178930402,1.54646244940907,0.74577002718747,1.44510981820151,1.29592806176543,-0.17327309779823,1.65830486224592,1.71283913867176,3.66006038767286,3.6178160790056,1.97514769336581,2.98655696188659,0.23472023010254,-0.64568937063217,0.10236938476563,1.36,1.36,-0.22242156982422,-0.66469171524048,-0.61354124069214,-0.71636804208159,-0.06351036071777,0.05020774841309,-0.00502365112305,-0.80013451099396,,,,,,,,,,,,,,2.2459955625236,1.2013236368103,-0.13680907953344,,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":160,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2056,""rookie_year"":true}"
46671,小浜 匡信,10,2,fielder,32,10,R,L,187,89,2725,3,0,46671,false,false,,支配下,FA可能,0,0,0,0,,,0.91321566900611,0.55737385699153,0.66828591187298,1.02408009806946,1.18041188076139,1.05998132597208,0.79932497024164,0.46826819598675,2.9077289032205,2.76290160155296,3.62776461410522,3.23792451984063,3.4769634860158,0.09832169532776,0.52461737632751,0.28504661560059,0.855764503479,-0.04292014122009,-0.2472180223465,0.86534412384033,0.23924089431763,1.36,0.71818729400635,1.10904891967773,0.62590167999268,0.51812391281128,,,,,,,,,,,,,,0.93643113118373,2.32561803591102,0.75921469099671,,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":188,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2056,""rookie_year"":true}"
46800,鹿田 栄樹,10,9,fielder,28,9,R,R,175,94,11675,5,0,46800,false,false,,支配下,FA可能,0,0,0,0,,,1.19372482390702,1.01077189814448,1.82661176921129,2.26449148676693,1.77124425951391,2.11986067245901,0.48263510653004,0.72270453220606,-0.61237699329853,-0.12576180934906,0.11648579597473,-0.03494750261307,0.37696012020111,1.36,-0.3735374301672,0.59318400382996,0.61764489173889,-0.40176587343216,-0.57720400184393,2.64337974936468,2.20464105826616,1.65369909350574,1.5713557510321,0.23905964522064,1.22900495663285,0.44356307477504,,,,,,,,,,,,,,1.43915773417056,1.02978869718313,1.16757438036799,,0,59,0,80,97,0,0,0,0,59,0,80,97,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":258,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2057,""rookie_year"":true}"
46868,興梠 慶嗣,10,1,starter,26,8,R,R,185,78,5068,1,0,46868,false,false,,支配下,FA権間近,0,0,0,0,,,-0.84268283128738,0.20318969726563,0.80448852539062,-0.55090476989746,-0.12441802978516,1.08798690795898,0.05743995666504,-0.16043118476868,0.38038215637207,1.6,1.23168487548828,1.52434301376343,-0.32635033607483,1.10857391357422,-0.01088124275208,0.72880989074707,0.73193519592285,0.56906776428223,1.10958511352539,0.97543716430664,-0.00742797851562,1.6,-0.41071617126465,0.67807258605957,1.6,1.6,0.82336008071899,0.05469185352325,1.37883995056152,1.6059054859519,2.28455878165141,0.33816272860765,2.19087624107301,1.66533584173769,1.59588691467047,1.47496695521474,2.48043992298245,2.1357264646478,2.52935197912902,-1.0342333984375,0.19379043579102,0.33413619995117,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":173,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
46934,保泉 崇倫,10,2,fielder,29,8,R,L,178,77,2285,7,0,46934,true,false,,支配下,FA可能,0,0,0,0,,,0.69164842778631,1.88862363419831,0.88693449071348,1.70295230113417,-0.26547418028116,1.766227969262,1.52489367303997,0.83081624488533,4,3.64847592413425,3.51639134788513,3.30235244420171,2.57938309246302,-0.23960076332092,0.83342948913574,0.30483870506287,-0.70774509966373,-0.61982754230499,-0.07801280498505,-0.13448165416718,-0.58348242163658,-0.5422102689743,1.13594204902649,0.67668911933899,-0.35829415559769,1.04044651985168,,,,,,,,,,,,,,2.17275727015138,1.17701071251333,0.10494404774308,,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":7,""draft_source"":""university"",""draft_year"":2058,""rookie_year"":true}"
46973,西沢 聖功,10,1,starter,25,7,L,R,170,86,4862,1,0,46973,false,false,,支配下,通常,0,0,0,0,,,-0.15533735275269,1.35239776611328,1.42655960083008,1.53142044067383,0.95182434082031,1.51124313354492,0.17976001739502,0.56522754669189,0.6893399810791,0.1932213973999,1.6,1.6,1.07640403747559,1.6,1.6,1.6,0.14157910823822,0.57680576324463,1.59058609008789,1.6,1.43263244628906,0.7792592048645,0.74585639953613,1.6,0.10394053220749,0.81176338195801,1.6,1.6,1.6,2.22618759399652,1.26193518528715,1.23040813884884,1.24445161491632,1.4845200137794,2.14197699524462,2.06005262796581,1.71524213211238,1.65764808297157,1.36479869511724,0.25500045776367,1.6,1.6,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":254,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
46991,堀米 夏景,10,1,starter,25,7,R,R,180,77,1934,3,0,46991,false,false,,支配下,通常,0,0,0,0,,,0.00658447265625,-0.23719062805176,-0.86340320587158,0.92846542358398,-1.05585454940796,-0.90156002044678,0.1582368850708,-0.98331946015358,1.6,1.22159515380859,1.6,0.98896087646484,1.31482543945312,-0.12697731018066,0.12914009571075,-0.31401629328728,1.16221343994141,1.37474716186523,-0.27921695709229,1.51088958740234,0.62633819580078,0.18338295936584,1.6,1.00311874389648,1.6,0.29434646606445,1.6,0.33997569561005,0.79277541160583,1.21500941371918,0.9540865277648,0.82202498477697,0.65799626362324,2.03594965872169,-0.15619943630695,0.32379349994659,1.27123920691013,0.33660292901099,0.76785512566566,-0.57012649536133,0.36873527526855,-0.31575782775879,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":291,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
47014,秦野 博善,10,1,starter,25,7,R,L,183,94,2196,4,0,47014,false,false,,支配下,通常,0,0,0,0,,,0.02778968811035,0.84208114624023,-0.8697388458252,0.51446624755859,0.77815383911133,-1.4071781539917,-0.49546033859253,-0.71888576507568,1.36640808105469,1.0252180480957,0.65026519775391,1.25819011688232,0.46580604553223,-0.31994731903076,1.04544172286987,1.6,-0.11675621032715,1.15368515014648,0.76432281494141,1.22566055297852,0.60912353515625,1.52753313064575,-0.0358491897583,-0.52348417282104,1.06453628540039,1.6,1.6,1.36743961334229,-0.26757961750031,1.94662907006368,-0.09074933604002,0.5864960299863,1.82357032628357,0.28217618877441,2.30872076624632,2.24332262042165,0.97237072249651,1.05281479716301,0.90645948323607,-0.5197371673584,-0.54334022521973,-0.56412635803223,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":181,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
47015,倉田 稔將,10,4,fielder,25,7,L,R,182,100,1549,5,0,47015,false,false,,支配下,通常,0,0,0,0,,,0.20929818548262,1.61427489998937,0.71536472767591,1.36070656993389,-0.56065519283712,1.85794364815354,-0.19887037968714,1.04460294699669,-0.99253339767456,0.46680999755859,-1.18275794029236,-0.37784509658813,0.61671737670898,2.70947250321508,0.94210016358923,1.34126409102976,2.11417024432123,1.35427564483881,1.5363267326206,-0.25720916748047,1.07560791015625,-0.96059109449387,-0.68968055725098,-0.68815212249756,0.52066299438477,-0.37489112854004,,,,,,,,,,,,,,1.9582830407843,1.15152222201228,0.20524713000655,,0,0,70,0,0,98,77,64,0,0,70,0,0,98,77,64,"{""draft_candidate"":true,""draft_candidate_id"":134,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
47038,八巻 公郁,10,1,starter,25,7,R,R,173,83,2065,6,0,47038,false,false,,支配下,通常,0,0,0,0,,,-0.32618436813354,-0.93705093383789,-1.87460375785828,0.50026657104492,-1.24772750854492,-0.80963264465332,-0.09049547195435,0.07241603851318,0.35689254760742,0.61168731689453,-0.24220489501953,-0.27165529727936,0.28707366943359,0.13933563232422,-0.22309273719788,-0.83150761604309,-0.18500839233398,1.05427291870117,-0.54567363739014,1.31461517333984,-0.72832754135132,0.72626243591309,0.05913299560547,0.97560073852539,0.21554832458496,-0.4171928024292,0.42841102600098,0.49245187759399,0.2208044052124,0.51734666505223,1.53522814401612,1.35266482846811,0.83523689843435,1.56184396079183,0.38127276164293,1.97762740859389,1.24446763038635,2.10832609431446,2.08188685645163,-1.7223480796814,-0.0717854309082,-0.00329803466797,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":93,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
47039,田倉 大勝,10,8,fielder,25,7,L,R,191,83,2065,7,0,47039,true,false,,支配下,通常,0,0,0,0,,,0.95501893870533,1.2257812295109,1.75164597314596,0.67892678759098,-0.12057473799586,1.66139663590528,1.19458901043981,1.20866485568881,0.52547889709473,1.31278305053711,1.36,1.36,0.08441711425781,1.36,0.58126714706421,-0.62551398038864,0.83860412597656,0.75742797851563,-0.24649948120117,1.24931869786978,1.78025780592859,2.4606022451669,2.05282809253037,2.3910276311338,2.95883736416325,1.79133461797237,,,,,,,,,,,,,,0.92677175719291,0.54283676370839,0.40078344541788,,0,74,0,64,73,0,0,0,0,74,0,64,73,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":172,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
47085,二上 益哉,10,1,starter,24,6,L,L,188,90,2249,1,0,47085,false,false,,支配下,通常,0,0,0,0,,,-0.87898787498474,0.31886215209961,-0.36608413696289,-0.8832869720459,-0.51064300537109,-0.68129470825195,-0.40979862213135,0.18008842468262,-0.82634086608887,1.05401611328125,0.20329925537109,0.36492168426514,-0.4421422958374,0.52557647705078,-0.62175161600113,0.34226318359375,0.17620399475098,-0.87114679336548,1.35518035888672,-0.23886283874512,1.35614379882813,0.86731168746948,1.42808044433594,0.60516220092773,0.43263442993164,0.01098236083984,-0.48912827014923,0.30057468414307,-0.34724625110626,1.33718084096909,1.00557800243795,0.44615417488664,-0.4489864099659,0.84806216603518,-0.51163163930178,0.05817176377773,1.43853923906758,1.88563030428812,1.14475673007965,-1.82083946228027,-1.0579125213623,0.38106216430664,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":218,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47096,酒見 公昭,10,1,starter,24,6,R,L,190,96,1845,2,0,47096,false,false,,支配下,通常,0,0,0,0,,,-0.15825147628784,0.28846466064453,-0.17711120605469,-1.27750713348389,-0.76336494445801,0.87197067260742,-0.19354196548462,0.47375818252563,-0.1356901550293,0.05891632080078,0.12250045776367,1.56496185302734,1.09126052856445,0.83901885986328,1.6,-0.65547739982605,1.07983444213867,-0.22235649108887,0.64238632202148,-0.25382751464844,-0.68498888254166,1.54902690887451,-0.11088611602783,1.6,1.20598480224609,0.12251670837402,0.23012642860413,1.30114419937134,1.334990234375,1.92366655984521,0.63115236347914,0.55050249771774,1.96340117349848,1.22057770115137,0.30930547186732,-0.41717092241347,0.04587752624601,1.46310986934602,1.61100472465158,0.34935134887695,1.05275634765625,-0.77881828308105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":225,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47120,三河 尚也,10,1,starter,24,6,R,R,179,87,2948,4,0,47120,false,false,,支配下,通常,0,0,0,0,,,-0.35867511749268,-0.46731140136719,-1.26200469970703,-1.19732360839844,0.03592147827148,-0.51618606567383,0.53206809997559,-1.10347990036011,-0.52053253173828,-0.60417385101318,1.3850390625,-0.2847721529007,-0.59175029754639,-0.24327438354492,0.73160354614258,0.21008010864258,0.96599807739258,0.13728759765625,-0.25742347717285,0.88206405639648,1.08413635253906,1.07807329177856,1.41607437133789,-0.38969360351563,-0.54911945343018,0.02100303649902,0.66037521362305,-0.17878244400024,1.02746171951294,1.26107038190365,0.81835866852999,-0.41344027145673,0.26175294941664,1.23565532699227,1.38775345952809,1.27361221587658,2.26578536767662,1.29504183006287,0.80985519349575,-0.40845199584961,-1.22911182403564,-0.14199722290039,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":189,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47144,宮山 雄弘,10,8,fielder,24,6,R,R,176,76,1845,6,0,47144,false,false,,支配下,通常,0,0,0,0,,,0.51408169763535,0.97109177600592,1.2168186891675,-1.14122155922651,1.6918448215127,-0.85855137681961,0.15830265153944,-0.58283772596717,-0.51517227172852,1.36,1.36,0.25327618598938,-0.1923291015625,-0.25307956695557,-0.53142084598541,-0.61805236816406,0.26059539794922,1.29865020751953,1.36,1.6699986361973,2.39669808961451,1.13265946684033,1.59938804879785,2.06671995049715,0.79392613449693,1.93120385336876,,,,,,,,,,,,,,2.02999122753739,0.2698113232553,0.90836890174448,,0,88,54,77,76,0,0,0,0,88,54,77,76,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":319,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47163,フィニー,10,4,fielder,30,6,R,R,189,82,17322,0,0,47163,false,true,,支配下,通常,0,0,0,0,,,0.49313707432151,1.33788429003805,2.92151916022301,2.11692908192873,2.16647437256575,2.3917977797389,0.25930061470717,1.6043753027916,2.08,1.22166917800903,1.46733039855957,0.80888085842133,1.98473873138428,1.13726959395409,1.16197645604983,2.58350015181303,0.97048562133312,2.05040545635298,1.94047578257322,1.23219511032104,1.68260028839111,1.07832859039307,2.08,1.22686370849609,2.08,1.78645278930664,,,,,,,,,,,,,,2.69517738185525,2.71506647523344,1.32977632399797,,0,0,0,0,0,98,0,0,0,0,0,0,0,98,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2060,""quality_tier"":""ace""}"
47180,塩谷 尋康,10,1,starter,23,5,R,R,185,80,1624,1,0,47180,false,false,,支配下,通常,0,0,0,0,,,-0.39324348449707,-1.35583522796631,-0.22765594482422,0.59402786254883,-0.57626724243164,-0.10398345947266,-0.76996227264404,-1.4585725736618,-0.68558179855347,-0.40473121643066,-0.42242881774902,1.330283203125,-0.07744270324707,1.27359359741211,1.04931522369385,0.49004638671875,1.13466110229492,-0.81706228256226,1.38316268920898,-0.06432403564453,-0.81556349754334,0.81844171524048,-0.02499336242676,1.36609527587891,-0.20683746337891,-0.73032606124878,0.57189748764038,-0.75875326573849,-0.61064237833023,1.614857387878,0.36577250254154,1.24073170182109,-0.08534880096465,0.31571631063521,1.07816666677594,-0.62029966361821,1.53151243168628,1.70298317889497,1.4143623406589,-1.03503936767578,0.20892608642578,0.07556793212891,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":49,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
47198,勝又 誠矢,10,1,starter,26,5,R,R,181,71,1622,2,0,47198,false,false,,支配下,通常,0,0,0,0,,,0.1011464881897,0.71345206260681,-0.09735006332397,0.67006930351257,-0.12303352355957,-1.13840856909752,0.3175429058075,-0.22477452278137,1.46394878387451,1.54990547180176,1.6,1.41998202323914,1.42951535224915,0.62835025787354,1.53585172653198,-0.06512319087982,1.6,1.14662734031677,1.30058775901794,0.618833360672,1.157629737854,-0.03530876040459,0.30830477714539,0.41769063949585,0.71632108688354,0.18332336187363,1.43650768280029,0.09590862035751,0.44411083221436,1.68237868911028,1.41816653349996,0.61111730499566,2.19517591872811,0.87266457271576,2.04979302251339,1.42304006575048,0.95990057352185,1.67544366119429,1.06859721526504,-0.8619015789032,-0.18159255027771,-0.30746975898743,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":160,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2061,""rookie_year"":true}"
47222,坂入 周宏,10,1,starter,23,5,R,R,170,82,1625,4,0,47222,false,false,,支配下,通常,0,0,0,0,,,-0.47968362808228,-1.35623382568359,0.40245147705078,-1.06973007202148,0.06362869262695,-1.89346107721329,-0.09839973449707,-1.29404444217682,-0.30875625610352,1.07511245727539,1.32445358276367,-0.19154234886169,-0.86080527305603,1.57546875,0.63686679840088,0.72296829223633,1.4266227722168,1.14545623779297,1.34242767333984,0.14294334411621,0.95193710327148,1.19209325790405,-0.58022815704346,1.39662887573242,0.02060684204102,0.19742645263672,-0.17751779556274,1.22275030136108,0.45303522109985,2.34526061445475,0.32857329072058,0.77948422816023,-0.19144058814645,-0.04825478795916,1.64615418820456,0.61523959380388,0.14359426181018,2.37075849825144,1.17516683420166,-1.38082748413086,-0.36394737243652,-1.11423843383789,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":46,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
47223,佐古 博也,10,1,starter,23,5,R,R,191,97,1625,5,0,47223,false,false,,支配下,通常,0,0,0,0,,,-0.88861498117447,-1.21675941467285,-1.6304583978653,-1.02075302124023,0.56730087280273,-1.14212314605713,-0.52347421646118,0.14748449325562,1.26409271240234,-0.01461395263672,1.6,1.51388551712036,1.6,0.97383712768555,0.22545028686523,1.6,-0.66445647239685,0.94019790649414,-0.40086194992065,-0.53570650100708,1.24779342651367,0.55346720695496,1.46696258544922,0.10186630249023,-0.68849631547928,1.6,0.1460807800293,0.06750675201416,0.18395601272583,0.41068244346976,1.83185845015198,-0.73709211827489,1.91111550849676,1.72458432024717,2.24254172557592,0.649646679461,1.31587319403887,1.378333625976,0.30375834971666,0.68514709472656,0.86272842407227,-0.09443084716797,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":241,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
47246,竹ノ内 陸夫,10,2,fielder,23,5,R,R,183,77,1625,6,0,47246,false,false,,支配下,通常,0,0,0,0,,,-0.20260191379488,0.03565383988619,1.59831244620681,0.93642026361227,1.61653528511524,0.99511165931225,-0.70950620974973,-0.00849011400342,2.17701016030461,3.82804047891498,2.34277065734565,1.77070406137034,3.21771381746978,0.52721878051758,-0.25220996856689,-0.13318237304687,-1.02298336029053,0.69404403686523,0.61796569824219,-1.07433738708496,0.06424774169922,0.10334082603455,-0.0036865234375,0.23404067993164,-0.54852085113525,-1.09672045469284,,,,,,,,,,,,,,1.37105777639151,1.79569731041044,1.28553172270954,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":190,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
