id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
77780,横須賀 日天,10,1,starter,24,3,L,R,183,76,1186,6,0,77780,false,false,,支配下,通常,0,0,,0,0,0,,,-0.26126269340515,-0.20653833389282,-0.52048783302307,-0.47589455604553,-0.67231211662292,-0.72125793933868,0.65996014595032,-0.82763147354126,1.2400008392334,-0.06299495697021,0.31373534202576,0.84699412345886,-0.29876448392868,0.79430970191956,0.28888503074646,0.77028754234314,-0.08292771339417,1.03746969223022,0.158537068367,-0.19136818408966,0.29171257019043,0.08252713680267,1.13559206008911,1.17742980957031,1.06262166023254,0.9105006980896,1.09970628738403,0.18596758365631,0.78184705734253,0.62421649393439,1.15385739666224,-0.19256983605679,1.33251888105273,-0.52487217396498,0.0754036346674,1.07627306246758,0.42531767117977,0.15148987955786,1.25405654376745,-0.64355587005615,-0.09032741546631,-1.22763986110687,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":168,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""university"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
77810,清沢 茂思,10,1,reliever,24,3,R,R,191,77,1184,1,0,77810,true,false,,育成,通常,0,0,,0,0,0,,,0.62845161437988,-0.44829241752625,-0.55488989830017,0.10244511604309,-1.71172911554575,-0.63314323425293,-0.61810249328613,-1.24063551187515,1.08402491569519,0.3345271396637,-0.70779262185097,0.82765713691711,-0.22677310466766,-0.0677134847641,0.71281234741211,-0.60287238836288,0.51175060272217,-0.30574445724487,1.11295125961304,0.6714725112915,0.81354248046875,0.72548361778259,1.02458395004272,0.05272455215454,-0.50151854276657,0.42631449699402,-0.497696621418,0.30366886138916,0.77430287361145,0.41646506643295,0.44344840368629,0.78518155127694,0.32679704758525,0.62151251518726,0.94096066681389,0.50193502187729,0.90380175220966,-0.25383573640138,0.32310777938366,-0.44929800033569,-0.6536202287674,-1.26048718452454,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":118,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":94,""draft_round"":1,""draft_source"":""university"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
77817,嘉山 定光,10,2,fielder,24,3,L,R,192,95,1184,2,0,77817,true,false,,育成,通常,0,0,,0,0,0,,,0.70998925476149,0.35060726761818,0.06140122896433,0.65766210869551,0.39450003159046,0.76059824655056,0.81435616900586,-0.90846729296446,1.50852406978607,2.24267087000608,2.50904675388336,2.36941890084744,0.67022640624642,-0.85661133766174,-0.80330362796783,0.18893629074097,-1.37536815166473,0.23961563110352,-0.35269371986389,-1.12191330432892,-0.31738376617432,-0.33256350517273,-1.16963630437851,-0.33049130439758,-0.98370443344116,0.24209295272827,,,,,,,,,,,,,,-0.7035255998373,-0.5323996125441,-0.65726027518511,,77,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":244,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":101,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
77821,五月 拓児,10,1,reliever,26,3,L,R,184,82,1184,3,0,77821,true,false,,育成,通常,0,0,,0,0,0,,,0.02917122840881,-0.37679887771606,-1.78325676143169,-1.40332304954529,-1.28990521907806,-0.18373344421387,0.2408611869812,-0.68778162002563,0.85587067604065,0.56938828468323,0.60011261940002,-0.59031802654266,-0.42145923614502,0.69685063362122,-0.52839914560318,0.48419738769531,0.31162781715393,0.36633366584778,0.73610241889954,-0.44496938943863,0.67808306694031,0.60347196578979,0.50825957298279,-0.86070072814822,-0.53697992324829,-0.48335416793823,0.08503486633301,0.61710702896118,-0.29620569705963,-0.52675825595856,0.00239409697056,0.39400485565886,-0.61096677336842,0.15674852294847,0.35832214161754,-0.76482674188912,1.20666490584612,0.27149416393042,0.20575915437937,-0.53193337440491,-0.118322057724,-0.87616026878357,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":260,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":105,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
77823,リドリー,10,1,reliever,35,3,L,R,187,80,8591,0,0,77823,false,true,,支配下,通常,0,0,,0,0,0,,,0.01559814453125,0.66781255722046,0.71153121948242,1.43055458068848,-0.06143662929535,1.47419845581055,-0.56628733158112,0.59025101661682,1.2836499786377,2.56,1.51550138473511,2.00272899627686,1.10336625099182,2.46080825805664,2.37153049468994,2.08519908905029,2.54958408355713,2.02429328918457,2.38760417938232,1.16517304420471,2.02096488952637,1.76441579818726,2.15066741943359,2.56,0.99169301509857,2.5383402633667,1.47673350334167,2.45490575790405,2.23021636962891,0.93781886541843,1.61737243324518,-0.51869346556067,1.65893425738812,0.27778392378986,1.63543192826211,0.60306064513326,2.39613890075684,1.90495867421851,0.88682557628155,1.28748764038086,1.25330348968506,0.52971893310547,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":39,""foreign_scout"":true,""foreign_signed_year"":2053,""quality_tier"":""ace""}"
77842,古久保 直壮,10,1,reliever,20,2,R,R,170,72,1085,1,0,77842,false,false,,支配下,通常,0,0,,0,0,0,,,-0.5657447719574,0.43041229248047,-0.34942695617676,0.36055999755859,0.22812118530273,1.11201461791992,0.59072193145752,-0.39028938293457,1.23798721313477,0.18114837646484,1.6,-0.19381364226341,1.6,1.26019760131836,-0.19822373151779,1.48277786254883,-0.24206295013428,0.15140674591064,1.37232757568359,0.14599208831787,0.3648526763916,1.05650373458862,0.35236106872559,-0.46715429782867,0.03911777496338,1.59179641723633,0.97302265167236,1.25898099899292,1.6,1.77974450081587,0.42017829561234,0.02876887236536,1.31672011652589,1.50574234938622,0.40421368828416,0.26738145488501,1.0207703679204,1.84800238227844,-0.10813171631098,-0.64355590820313,-0.05625900268555,-1.40879724740982,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":60,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77847,衛藤 隆人,10,5,fielder,20,2,R,L,178,76,1016,2,0,77847,false,false,,支配下,通常,0,0,,0,0,0,,,0.57609966091812,-0.02082352545857,1.24682166978717,0.83955315512419,1.02338491529226,0.70620786297321,-0.43837167334557,0.14687187314034,-0.04621559143066,0.82511352539062,-0.13948276519775,0.33163000106812,-0.08943523406982,0.68121261405945,1.56425691744685,1.7576816315949,1.03472620935738,1.97126789104939,1.81056736660004,1.36,0.92028518676758,1.36,1.04555618286133,1.36,-0.20962408065796,1.36,,,,,,,,,,,,,,1.65747976741195,1.49107459650189,1.74149104142189,,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,74,"{""draft_candidate"":true,""draft_candidate_id"":279,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77862,川村 雅郎,10,6,fielder,28,2,R,R,190,94,1554,3,0,77862,false,false,,支配下,通常,0,0,,0,0,0,,,-0.28799696445465,-0.35495408535004,0.81698163986206,0.50821890068054,0.7805556678772,0.34821890068054,0.19646372763813,0.81692031860352,0.06086597442627,-0.32329176068306,1.14832973480225,-0.0263035774231,-0.15658962726593,3.07222196578979,2.79936430934072,2.20352212905884,2.16030466079712,1.78586003303528,2.47823984146118,0.03427886962891,0.39007539749146,-0.12795819282532,0.92446002960205,0.77748203277588,0.00188612937927,-0.20007413625717,,,,,,,,,,,,,,-0.00095183968544,1.24279944191128,0.98437297821045,,0,84,0,0,0,95,97,82,0,84,0,0,0,95,97,82,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2054,""fa_nissuu"":2,""rookie_year"":true}"
77871,若林 崇智,10,5,fielder,23,2,R,L,171,87,981,4,0,77871,false,false,,支配下,通常,0,0,,0,0,0,,,0.02382333353162,0.30161321732402,0.04961229866557,1.92034733325462,-0.44416206920147,1.64870300837755,0.75060154151917,0.97346007513255,0.36471477985382,0.48866274833679,1.10926429748535,-0.4602397480607,1.04424557685852,0.55251366868615,1.02028233869933,-0.08254412221909,0.95867104051262,1.42307540988922,0.20919641542435,-0.57382672190666,0.66223544120789,1.03984234809875,1.06422618865967,0.20299534320831,0.31247685432434,0.86919308662415,,,,,,,,,,,,,,-0.38874375832081,1.35579760536552,1.66653627222776,,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,89,"{""draft_candidate"":true,""draft_candidate_id"":200,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""university"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77886,東江 成太朗,10,6,fielder,20,2,R,L,182,86,972,5,0,77886,false,false,,支配下,通常,0,0,,0,0,0,,,-0.91180778601766,-0.36609645187855,0.05156612528861,1.4587174138546,-1.28730339926481,1.38483137544692,0.73983943212032,0.08111136266589,-0.47921485900879,-0.71475288391113,0.498671875,-0.42791598320007,-1.37096177101135,1.7652997841835,1.76035224040411,0.98977797198296,1.54038300597668,2.2877294664681,1.51522674560547,1.01772857666016,0.25920379638672,0.71805316925049,0.30987762451172,-0.4134839630127,-0.57661460876465,0.5679768371582,,,,,,,,,,,,,,-1.09494077551365,1.039800147295,0.37857996605569,,0,0,0,65,75,87,97,79,0,0,0,65,75,87,97,79,"{""draft_candidate"":true,""draft_candidate_id"":197,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77895,竜田 貴俊,10,4,fielder,20,2,R,R,177,80,968,6,0,77895,false,false,,支配下,通常,0,0,,0,0,0,,,1.01688560932875,0.68826370823383,-1.18373916894197,2.64933240575194,-0.73004460215569,2.82082130995989,0.10078280009329,0.04804140737653,0.66913024902344,-0.33292526245117,0.88439849853516,0.54756679534912,0.72797286987305,-0.5188660351038,0.23225211438164,-1.02944378757477,-0.66050168004446,0.64469972997904,0.31298312354088,-0.32116165161133,-0.48845581054687,-0.09891662597656,1.02047622680664,0.5476838684082,1.00337936401367,0.29373016357422,,,,,,,,,,,,,,-0.10177400755882,-0.85621844351292,-1.15092058089375,,0,0,83,0,82,86,0,96,0,0,83,0,82,86,0,96,"{""draft_candidate"":true,""draft_candidate_id"":52,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77908,高井 智由樹,10,6,fielder,26,2,L,R,182,79,964,7,0,77908,false,false,,支配下,通常,0,0,,0,0,0,,,0.35887426386774,0.89598411417007,-0.59604040873051,1.44778774541616,-1.07150071501732,0.59993594384193,0.00379245499335,0.5903113386631,-0.40357201576233,0.52862684249878,-0.79774169802666,0.43940185546875,-0.62792540073395,1.4506717979908,1.97047868894041,1.63199166662991,1.6520625231564,1.24839147488144,2.40429365235567,0.59127647399902,-0.50220993041992,-0.46345890045166,-0.26152470588684,-0.54022324562073,-0.59359629631042,-0.74475380659103,,,,,,,,,,,,,,-0.30423064231873,-0.22327710103989,-0.53930666106939,,0,0,85,0,77,0,90,84,0,0,85,0,77,0,90,84,"{""draft_candidate"":true,""draft_candidate_id"":130,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77914,庄司 完一,10,1,reliever,20,2,L,L,182,84,964,8,0,77914,false,false,,支配下,通常,0,0,,0,0,0,,,0.00950637817383,-0.29918594360352,-0.19542678833008,-0.58610305786133,-1.5192781829834,-1.63226024627686,0.22238170623779,-1.19671425819397,-0.36318382263184,0.03560317993164,0.02377227783203,-0.57703633308411,-0.89625787734985,-0.17293830871582,1.04016563415527,1.27353439331055,-0.16303375244141,-1.19791059136391,0.2287370300293,-0.61707294464111,0.05288970947266,0.75782098770142,1.2384065246582,0.85908233642578,-0.42632339477539,-0.98543699264526,0.54761951446533,0.39497236251831,0.69268571853638,0.48953397929668,1.16715118408203,0.43961311340332,1.30949340820313,0.58401611328125,-1.12424861431122,1.04528544634581,1.14514541625977,-1.06015303611755,-0.88001975932717,-1.3241397857666,-0.56517143249512,-1.04197776794434,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":113,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":8,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
77940,ヘインズ,10,6,fielder,32,2,L,R,183,104,7558,0,0,77940,false,true,,支配下,通常,0,0,,0,0,0,,,-0.15448929791898,1.90522052231431,1.38921064195037,1.89621149918437,1.73485953009129,1.92505726087093,0.29645450934768,1.01669054597616,1.84899589538574,1.70783485412598,1.70565715789795,1.71626823425293,1.88966053009033,0.64428661162406,0.82486231801286,0.51109979195893,2.03979121410847,0.93618867081404,0.22845090645552,0.86373014450073,1.35476253509521,0.5356084394455,0.4534316444397,1.99106113433838,0.58136746406555,1.99195159912109,,,,,,,,,,,,,,2.3953690121606,1.78749716550708,1.04741082154363,,0,0,0,0,81,0,97,0,0,0,0,0,81,0,97,0,"{""fa_nissuu"":14,""foreign_scout"":true,""foreign_signed_year"":2054,""quality_tier"":""ace"",""released_from_team"":8,""released_signed_year"":2055}"
77950,三原 省吾,10,1,starter,23,1,R,L,186,73,1150,1,0,77950,false,false,,支配下,通常,0,0,,0,0,0,,,-0.0084037399292,0.4678394317627,0.66321170806885,-0.25745311737061,-0.19434089660645,-0.91546659469604,-0.50229001045227,-0.14994576454163,1.6,1.41566291809082,0.2797661113739,0.66493208885193,1.6,1.6,0.86048949241638,1.31696678161621,0.19528511047363,0.61065671920776,0.62320894241333,1.03908294677734,0.21958569526672,1.12049663543701,0.93738548278809,0.89515140533447,1.08606048583984,1.3225178527832,1.40349996566772,1.54025390625,0.54545643806458,0.808162152946,0.26381104040146,-0.62583290675282,1.67509482270479,1.30823069533706,0.01475562627614,1.077984190166,1.64272155660391,1.76159890890121,0.90572871303558,-0.44090951919556,1.01446228027344,-0.51206745147705,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":246,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
77960,川鍋 弘克,10,1,reliever,22,1,L,R,173,97,1000,2,0,77960,false,false,,支配下,通常,0,0,,0,0,0,,,-0.56836280465126,-0.10956721305847,0.27980855941772,-1.2047553730011,-1.0767866230011,-0.04186611175537,-0.45694179296494,-0.21182786941528,-0.23995839834213,-0.18279772281647,0.82059942245483,0.45508413314819,1.38220248222351,0.33673866271973,0.28907705307007,0.67437905311584,-0.4821165561676,0.60265413284302,0.53234590530396,0.75529047012329,-0.28258501768112,-0.2996183860302,0.05112177848816,1.36911180496216,0.53594038963318,-0.05390825271606,0.44158527374268,1.19209344863892,0.59177458763123,0.54353191375732,-0.26605194568634,-0.03524577140808,0.25301090717316,0.1122167301178,0.13400555741787,0.54583591461182,1.32165600776672,1.03196893215179,0.6359857749939,0.33156427383423,-0.46927876472473,0.32318995475769,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":188,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
77981,白木 頼之,10,9,fielder,19,1,L,L,192,84,900,3,0,77981,false,false,,支配下,通常,0,0,,0,0,0,,,1.07412897352874,0.46487644869089,1.02221345043182,1.38227456045151,-0.03871392013133,1.5923547565788,-0.56206887762621,-0.689467674613,-1.06906114578247,1.1546662902832,-0.37769622802734,0.76562656402588,-0.71874954223633,0.66557052612305,0.10971769332886,0.83559158325195,-0.30022689819336,0.91952239990234,-0.28713691711426,0.8410197365433,1.47170856809616,0.82689827493578,0.83994538235664,0.65646154516935,-1.12688571667671,-0.19799902796745,,,,,,,,,,,,,,0.36805858588219,0.97896474885941,-0.64999092823267,,0,52,0,72,91,0,0,0,0,52,0,72,91,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":60,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
77984,千種 孝陸,10,9,fielder,22,1,R,R,184,70,825,4,0,77984,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14651586484909,-0.0081891964674,1.25190407013893,2.17452861892581,-0.49917581880093,2.33058349659443,-0.14139720328152,-0.08201223397255,-0.51096837282181,-0.11108372688293,0.84767544746399,0.43925722122192,0.35933128356934,-0.356228723526,-0.31588546276093,0.42875245094299,-0.20067928314209,0.54935110092163,-0.06377031803131,0.7378290822506,-0.35268885409832,0.09582921524346,-0.79499125868082,0.93622543612681,0.09488750493526,-0.49146148884296,,,,,,,,,,,,,,-0.43911703228951,0.04411237846315,-0.30059154200554,,0,55,0,63,78,0,0,0,0,55,0,63,78,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":5,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78005,青木 豪則,10,9,fielder,21,1,R,R,183,71,780,5,0,78005,false,false,,支配下,通常,0,0,,0,0,0,,,-0.49932080753148,1.04830097731948,-0.41838390898705,2.06169997580051,1.33562179195881,1.70325879473686,-0.04275634650886,1.00988010722399,-0.11830722808838,1.36,0.61935905456543,1.17234313964844,-0.11957982063293,-0.51914600849152,0.70905918121338,-0.51476723670959,-0.5031213760376,0.44993675231934,-0.01833604812622,-0.08140700590611,1.36,0.93231724059582,1.21703004789352,-0.07837220090628,0.75984396249056,-0.2142627896443,,,,,,,,,,,,,,1.28165677940846,0.5731817612052,1.61341758495569,,0,59,56,71,83,0,0,0,0,59,56,71,83,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":101,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78008,野元 圭二朗,10,1,reliever,25,1,R,R,172,76,760,6,0,78008,false,false,,支配下,通常,0,0,,0,0,0,,,0.47602369308472,-0.04957685470581,-1.25150537490845,-1.37832176685333,-1.30158877372742,-1.51183558702469,0.06229557037354,-1.12866548538208,-0.05109881401062,0.4420143699646,-0.17212652206421,0.22232238769531,-0.38270694255829,0.56447540283203,0.25811416625977,-0.42770234584808,0.27928157806396,-0.17737802505493,0.86819311141968,0.2568225479126,-0.08528226852417,0.08950489044189,-0.29066237449646,-0.5129651093483,-0.63564718902111,-0.31950868606567,0.41418983459473,0.6289461517334,0.48533424377441,0.85162997937202,0.67505828714371,0.67952082407475,0.27456122255325,0.09107293105125,-0.10802566432953,-0.05030200439692,0.40269274461269,0.68441980814934,1.00555214804411,-0.03956422805786,-0.27117929458618,-1.45539522171021,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":193,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78025,中林 伸美,10,9,fielder,23,1,R,R,180,90,740,7,0,78025,false,false,,支配下,通常,0,0,,0,0,0,,,0.14349456787109,0.65818977355957,-0.23539245271683,2.15213438873291,-0.70805744826794,2.23213438873291,-0.07587527263165,1.11940601348877,1.15289623260498,0.77577037811279,1.23312629699707,0.27791903495789,1.13105506896973,0.15213878631592,-0.27128837227821,0.04177328109741,0.25113653182983,-0.40015116691589,-0.03242440223694,0.79986456549168,-0.17310768914223,1.0401710319519,0.85787830352783,1.29025360107422,-0.36948923707008,1.19061332702637,,,,,,,,,,,,,,0.59146976470947,0.30644486451149,-0.04932307243347,,0,52,0,61,76,0,0,0,0,52,0,61,76,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":283,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":7,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
78037,浦島 健勝,10,1,starter,22,1,L,R,182,80,710,1,0,78037,true,false,,育成,通常,0,0,,0,0,0,,,0.10035650253296,0.31110114097595,-0.09211078643799,-0.37647921562195,0.07639580726624,0.14750195503235,0.17824373245239,-1.37758993625641,0.26407262802124,-0.42469552755356,1.24861283302307,-0.41307504415512,-0.30063334465027,0.38970737457275,1.07074669837952,0.78554523468018,-0.01843954563141,0.40381268501282,-0.32733487844467,0.02307189464569,-0.00544234752655,-0.36339882612228,1.34143552780151,1.06364064216614,0.31230037212372,1.18738076210022,0.79658771514893,-0.29388646125793,1.1126654624939,1.40606540516019,0.74877023696899,0.65631019592285,1.27051435470581,0.9976407623291,-0.24072172880173,-0.25578768992424,-0.54326484423876,0.72399317741394,-0.26031559228897,-0.02164535522461,0.1821632194519,-1.03697454452515,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":18,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":91,""draft_round"":1,""draft_source"":""university"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
75274,戸上 昌尚,11,8,fielder,44,26,R,L,193,81,10122,5,0,75274,false,false,,支配下,通常,0,0,,0,0,0,,,-1.5347202033978,0.93971144266427,0.7957033688128,2.00513239262998,0.55968235196173,1.60379253676161,-1.24276755050384,-0.15776842550933,-0.11527751922607,1.06302291870117,-0.63769991874695,1.36,-0.15337268829346,0.18283821105957,0.08824481010437,0.91807052612305,0.43479179382324,0.96221649169922,0.76708923339844,2.00164060738124,1.75561651162803,2.02151533124503,1.16982451044768,-0.16390905603766,2.0876435430795,-0.14188377420604,,,,,,,,,,,,,,0.28972805987522,-1.3772450603094,-1.82484232944977,,0,95,0,100,83,0,0,53,0,95,0,100,83,0,0,53,"{""draft_candidate"":true,""draft_candidate_id"":40,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":377,""rookie_year"":true}"
76106,菰田 現慈,11,4,fielder,36,18,L,R,187,70,8814,1,0,76106,false,false,,支配下,通常,0,0,,0,0,0,,,-0.26690548129007,1.31600065648556,1.7145979289636,1.3571112782062,1.10713926949352,2.08381934914887,0.52318890188076,1.39401341711357,0.96373413085937,0.37583717346191,0.79001647949219,-0.37316876411438,-0.06820190429688,2.84968785208464,3.308143794626,2.6399954508841,2.73073973757029,3.51189794099331,2.80730416142941,-0.01081184387207,0.38896957397461,0.76383796691895,1.36,-0.04603057861328,0.91317901611328,0.50906661987305,,,,,,,,,,,,,,1.77033310659528,1.43464563432857,-0.45537544917464,,0,0,100,61,72,86,88,90,0,0,100,61,72,86,88,90,"{""draft_candidate"":true,""draft_candidate_id"":146,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":297,""rookie_year"":true}"
76203,峰松 国泰,11,1,reliever,35,17,R,R,190,71,9716,1,0,76203,false,false,,支配下,通常,0,0,,0,0,0,,,-0.49243414878845,-0.64621299743652,-0.90772472381592,-0.90600791931152,0.07200149536133,0.95674362182617,-0.91964887261391,-0.92669394493103,1.02960144042969,1.25185897827148,0.00090087890625,1.6,1.29914199829102,0.86623062133789,1.6,0.95248443603516,1.40970642089844,0.73632713317871,-0.36374547481537,1.58234237670898,1.00738143920898,0.55441424369812,1.6,0.81910011291504,1.6,1.6,1.6,1.47228778839111,1.6,0.24279747841507,2.62343236073852,1.17197827837477,1.9045564217791,2.44923854068518,0.72482459828258,2.04446896549314,3.20998234890401,2.72831927514635,2.2507291157037,1.17356048583984,0.29672180175781,-0.53368911743164,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":166,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":265,""rookie_year"":true}"
