id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
68067,本谷 啓謹,11,1,starter,32,14,L,R,176,87,11708,3,0,68067,false,false,,支配下,通常,0,0,,0,0,0,,,-0.38948427200317,-0.33374664306641,0.30669189453125,-1.86602310180664,-2,-0.13745544433594,-0.44737403869629,-0.55447122573853,-0.1882837677002,-0.32859176635742,-0.65477165222168,1.04346179962158,-0.0979817199707,0.9824609375,1.03824031829834,0.17208648681641,-0.29549667358398,-0.09824607849121,0.03245803833008,-1.01566223144531,0.55601989746094,0.09608751296997,1.13602279663086,-0.60131286621094,-1.00254400253296,-0.09622581481934,-0.33632071495056,0.40540353775024,0.49398019790649,1.70106586822868,2.03603651263565,0.51248549403995,2.21525535082258,1.71421180100366,0.5532055541873,1.46502689577639,2.22933620633184,2.26070408269763,1.32792145728692,-2,0.09065200805664,-1.51708709716797,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":308.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2047.0,""fa_nissuu"":935,""rookie_year"":true}"
68091,国見 大洋,11,1,reliever,35,14,L,L,176,73,6683,5,0,68091,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.61169506072998,-1.62393146395683,0.09451141357422,-1.57511577129364,-0.22520577430725,-1.57991865038872,-0.68869181871414,-1.54173134982586,0.75170601844788,0.19639705657959,0.84594007492065,0.94713008880615,0.94071467399597,1.04579082489014,1.02402967453003,-0.07243864536285,-0.78567510768771,-0.70563437998295,0.25862578392029,0.14187149524689,0.99489489555359,0.73445743560791,0.78883125305176,-0.76788889467716,-0.69952727138996,-0.52015951395035,0.1487438583374,0.50115097045898,1.07271318435669,0.85139222053289,1.24093354381509,0.52285511954874,-0.36266268679686,0.77203037707508,0.12025806679576,0.66986175900698,2.70709454950094,0.75420577007532,1.61843327575624,-1.31953749656677,-0.34269590854645,-1.72570810824633,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":9.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":51.0,""draft_round"":5.0,""draft_source"":""university"",""draft_year"":2047.0,""fa_eligible_year"":2026.0,""fa_nissuu"":1870,""fa_pass_count"":5,""rookie_year"":true}"
68112,里中 興太,11,4,fielder,32,14,R,R,184,72,3966,1,0,68112,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.29429340178705,2.52844845409692,1.80745649154857,1.63895066973269,-0.04582145348192,1.80225210976303,1.25587103000097,1.61418036136776,0.26469947814941,-0.9078969669342,-0.09770927429199,0.43720348358154,-0.22666770935059,1.72984897685051,2.33083601983636,3.5552867758479,3.53943452012539,2.75365953529626,3.95553882358968,0.3515202331543,-0.44321727752686,-0.44035765647888,0.41389007568359,0.4399560546875,0.43039978027344,1.36,,,,,,,,,,,,,,0.42384697722494,1.45984578414708,2.64030469597578,,0,0,71,0,51,91,76,75,0,0,71,0,51,91,76,75,"{""draft_candidate"":true,""draft_candidate_id"":182.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2047.0,""fa_nissuu"":1020,""rookie_year"":true}"
68131,森尾 貴斤,11,3,fielder,32,14,R,R,188,96,6014,3,0,68131,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.03386480252445,1.24147894751429,0.85116593172551,2.40098875191212,2.0101257195063,1.90811740709841,1.34747065730766,1.79027783551812,-0.62075637817383,1.09951202392578,-0.4375798034668,-0.59010447978973,0.12294738769531,-0.90593232661486,-1.76780850256607,-1.22041449442505,-0.06223655990883,-0.99833425053209,-2.53057092940808,1.20779159545898,0.63827377319336,0.13460399627686,-0.45089210510254,1.08400726318359,1.02009414672852,1.26385894775391,,,,,,,,,,,,,,2.11472205735371,1.77739689350687,0.81104065485187,,0,0,82,0,0,0,0,0,0,0,82,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":142.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":91.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2047.0,""fa_eligible_year"":2026,""fa_nissuu"":1190,""fa_pass_count"":0,""rookie_year"":true}"
68193,引田 洋己,11,2,fielder,31,13,L,L,177,98,3481,4,0,68193,false,false,,支配下,通常,0,0,,0,0,0,,,0.09168449669704,1.80915121851861,1.76827715663612,0.13347612013743,0.14114449063456,1.05491819800138,0.21694916661456,1.41549224770814,3.99640244986117,4,3.40366762070265,2.38144434629008,3.4010602845326,1.36,1.0175083732605,0.54512229919434,0.53917037963867,1.19010818481445,-0.45216512680054,1.36,-0.52328554153442,-0.12232545852661,0.18518524169922,-0.14873146057129,-0.26351135253906,1.28780044555664,,,,,,,,,,,,,,0.98359980487823,1.8309412693873,2.0357671121955,,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":49.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2048.0,""fa_nissuu"":119,""rookie_year"":true}"
68217,大国 立広,11,2,fielder,31,13,R,L,180,72,6454,7,0,68217,false,false,,支配下,通常,0,0,,0,0,0,,,0.70867092786357,1.35226105564832,1.48902476264164,0.77682634930014,1.25331377123296,0.58224158079624,0.45952370607667,1.22203268133849,3.09339410631359,3.79258131036814,2.40852546744049,2.24182502149046,2.21186308524013,-0.63461124420166,0.70126741409302,1.36,0.46487014770508,-0.63775537490845,0.37866432189941,0.93556579589844,-0.05803909301758,1.02132680892944,-0.15356742858887,0.28739883422852,-0.22652843475342,0.81345886230469,,,,,,,,,,,,,,2.00132034714818,1.89311431831717,1.90415909089372,,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":301.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69.0,""draft_round"":7.0,""draft_source"":""high_school"",""draft_year"":2048.0,""fa_nissuu"":289,""rookie_year"":true}"
68225,中俣 稔春,11,9,fielder,35,13,L,L,172,96,3385,1,0,68225,false,false,,支配下,通常,0,0,,0,0,0,,,0.35695648513734,0.89493258163333,1.38180408775806,1.13304918290376,0.39621141732763,1.14751182023883,1.45378605464846,1.62529492476583,-0.11804114341736,1.27335582733154,0.37307332992554,0.03923278570175,1.09363883972168,1.29503162384033,1.29097396850586,1.36,1.11771034240723,0.40588274002075,1.29985679626465,0.95756728397683,0.61743692171573,1.03441252159071,1.9264927316308,0.2202837497592,-0.20329588204623,0.66653027064354,,,,,,,,,,,,,,1.51028305725753,1.4958626693219,0.98857126415074,,0,46,0,65,72,0,0,0,0,46,0,65,72,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":298.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2048.0,""fa_nissuu"":0,""rookie_year"":true}"
68287,本川 槙平,11,1,reliever,30,12,R,R,192,73,9353,3,0,68287,false,false,,支配下,通常,0,0,,0,0,0,,,0.62402172088623,0.47442306518555,0.51826553344727,0.5169889831543,-0.60268623352051,-0.87082702636719,-0.61346234321594,-0.01306550979614,1.6,1.6,0.12301345825195,1.0648928642273,-0.50112102508545,-0.58389870643616,1.08278099060059,-0.38981460571289,-0.11644470214844,0.80039581298828,1.6,0.96629669189453,-0.18499893188477,-0.17104960918427,-0.47183851242065,1.14550369262695,-0.03119132995605,-0.34138233184814,-0.53753424048424,-0.39437509775162,1.41675245285034,2.16030890147761,1.56426463305205,0.7570957314726,1.3547367692925,0.72448289638757,0.94836474937201,1.92774003510177,1.8853704983592,1.22511422367394,-0.42674714954942,-1.30863021850586,0.71734146118164,-0.0220832824707,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":39.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2049.0,""fa_nissuu"":731,""rookie_year"":true}"
68335,大屋 智範,11,9,fielder,30,12,R,R,170,98,3165,1,0,68335,true,false,,育成,通常,0,0,,0,0,0,,,1.13300562926196,-0.38510875096917,0.80224311234429,1.88656768150516,0.57615334939957,1.86949968324304,0.5378499930203,1.95109329029918,-0.8012816619873,-0.71624755859375,-0.94598440170288,0.79677465438843,-0.16178764343262,-0.21470695495605,1.19896156311035,-0.82343389511108,1.05977630615234,-0.88825269699097,-0.86383962631226,2.13021080189199,1.18031902250648,0.15530298217386,-0.21681266106665,1.31898197795637,-0.33790803599358,0.48347762440145,,,,,,,,,,,,,,2.42352924883365,1.14536096099019,0.29922759620101,,0,66,0,80,92,0,0,0,0,66,0,80,92,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":237.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2049.0,""fa_nissuu"":0,""rookie_year"":true}"
68374,奥寺 岳博,11,4,fielder,29,11,R,R,190,71,12800,1,0,68374,false,false,,支配下,通常,0,0,,0,0,0,,,1.63572327601165,2.51753784298897,1.50610562578216,2.10785702363252,1.34041696885228,1.78203979208171,0.79253742042649,1.32625439783931,1.02529281616211,1.22324829101563,-0.18463706970215,0.93781227111816,1.36,2.48299695407599,0.9653069496341,2.19056692059338,2.22729851177334,3.01445037724077,2.92933722788095,1.36,0.7122966003418,0.90424928665161,0.60741973876953,1.36,0.62489562988281,-0.85644219398499,,,,,,,,,,,,,,1.85902520766183,0.4988544780463,1.34246891575912,,0,51,50,0,47,73,56,54,0,51,50,0,47,73,56,54,"{""draft_candidate"":true,""draft_candidate_id"":212.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2050.0,""fa_nissuu"":680,""rookie_year"":true}"
68425,桑畑 泰弘,11,5,fielder,34,11,R,R,185,75,2898,5,0,68425,false,false,,支配下,通常,0,0,,0,0,0,,,0.21092208973319,1.83603744624183,1.72084311893583,0.51288487272039,1.05355855389941,0.32219880483747,0.8553973213248,1.12432023271918,0.7765798664093,0.55917760848999,0.3068764591217,0.46786735534668,0.40741357803345,0.27757486113906,1.08520040422119,1.49276686177216,-0.09495953865349,1.63003130985796,0.39403798185289,-0.37163206636906,0.63306056976318,0.96036916732788,1.15036623954773,0.80426449775696,-0.44687228441238,-0.1980673289299,,,,,,,,,,,,,,0.91756903608963,1.21996871077418,1.31609279406667,,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,90,"{""draft_candidate"":true,""draft_candidate_id"":157.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56.0,""draft_round"":5.0,""draft_source"":""industrial"",""draft_year"":2050.0,""fa_nissuu"":510,""released_from_team"":9,""released_signed_year"":2029,""rookie_year"":true}"
68512,岩島 宏昂,11,6,fielder,28,10,R,R,187,88,2725,4,0,68512,false,false,,支配下,通常,0,0,,0,0,0,,,1.37939591905475,1.24317293281946,1.71994604414702,-0.39373643628359,2.67062283475698,-0.56308523750901,-0.04738607051969,1.35725398460775,0.93122329711914,1.36,0.60764945983887,-0.08981477022171,0.78726936340332,2.99590790066123,3.05962932983542,3.34725105711818,3.14494488596916,3.9413161367178,3.91901592317224,0.10567680358887,1.26546691894531,0.8586469078064,0.11579460144043,1.36,0.46802932739258,-0.04612697601318,,,,,,,,,,,,,,1.10228078247607,3.12570546619594,0.87381700977683,,0,0,63,69,0,63,80,64,0,0,63,69,0,63,80,64,"{""draft_candidate"":true,""draft_candidate_id"":304.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2051.0,""fa_nissuu"":0,""rookie_year"":true}"
68513,成田 徳盛,11,6,fielder,28,10,R,R,175,83,2826,5,0,68513,false,false,,支配下,通常,0,0,,0,0,0,,,0.63255574068019,1.0505713493377,1.50627873966843,0.69876204136461,-0.05799515434354,1.94542062054277,1.46464020966924,0.880386535272,-0.80343788146973,-0.87533039093018,0.989677734375,0.89377939224243,0.19919677734375,3.79645124739968,3.40471663818508,3.73355630373955,4,1.58416286855191,4,0.13025650024414,-1.11897983551025,0.93339124679565,0.79156860351563,-1.32569805145264,-0.16633666992187,1.10577606201172,,,,,,,,,,,,,,0.30821109578758,1.90482356572151,1.32587857151777,,0,70,69,72,0,91,88,69,0,70,69,72,0,91,88,69,"{""draft_candidate"":true,""draft_candidate_id"":297.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2051.0,""fa_nissuu"":340,""rookie_year"":true}"
68548,ディロン,11,1,starter,35,10,L,R,192,108,23728,0,0,68548,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.43198310852051,0.20831192970276,0.41567295074463,1.46489612579346,0.13845284461975,0.31582201957703,0.57653373718262,0.50861630439758,2.07213451385498,1.19569346427918,0.96781398773193,1.09320915699005,2.31686847686768,1.90574371337891,2.33797136306763,1.49820146560669,1.47281148910522,1.94902698516846,0.80716484993696,1.77165901184082,0.9237579536438,2.22023206710815,1.56033435821533,2.29419979095459,2.4438208770752,1.95424011230469,1.46872931480408,1.88800426483154,1.53237176895142,2.88755639065802,2.49276533776521,-0.0646626303643,2.25610644429922,2.84509100033939,3.15057572316378,3.2497117472589,2.52658154460787,3.11830327908695,1.9681221583426,1.04740055084229,0.42449323654175,-0.05006290435791,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1530,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2051.0,""quality_tier"":""ace""}"
68563,黒住 凌空,11,1,starter,31,9,R,L,175,78,5840,1,0,68563,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.19604705810547,-0.79794699192047,0.20146575927734,0.89163146972656,-0.31831579208374,-0.14759265899658,-0.44939901351929,0.44958990097046,1.20742340087891,1.46792503356934,1.14203952789307,0.28401103854179,1.28479644775391,1.15043445587158,1.045286693573,0.94423458099365,1.6,0.62950242996216,1.58022190093994,0.22976206302643,1.6,1.13772529602051,0.55512132644653,0.82353025436401,0.45705129623413,0.14948800325394,0.76507405281067,1.6,1.09381469726563,2.35701713488996,1.41628211566806,0.31830698865653,1.18197493839077,1.61942080071383,1.7643360976018,1.73015700006485,1.73920581893996,1.95915901213884,2.57018125199852,-0.82528074383736,0.33449443817139,-0.28311124801636,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":71.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2052.0,""fa_eligible_year"":2026,""fa_nissuu"":1037,""fa_pass_count"":0,""rookie_year"":true}"
68603,仲島 愛生,11,7,fielder,30,9,L,R,174,73,3834,4,0,68603,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.03906050254404,1.9795595395118,2.33643056917191,1.02640952267051,1.64366571362689,0.71802590821982,0.00953729895002,2.21486460658908,1.36,0.18160106420517,1.36,1.06631679534912,0.61699576377869,-0.00413464307785,0.50166509151459,1.36,-0.07157354712486,-0.24360439956188,-0.19848654985428,0.99545836297982,0.89699645544588,-0.12545042720443,0.58980725117773,-0.57848738376796,-0.71570280639455,-1.3467689855434,,,,,,,,,,,,,,0.5100763014771,1.53737712087184,0.14456155897081,,0,35,50,71,61,0,0,0,0,35,50,71,61,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":112.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45.0,""draft_round"":4.0,""draft_source"":""university"",""draft_year"":2052.0,""fa_eligible_year"":2025,""fa_nissuu"":1190,""fa_pass_count"":1,""rookie_year"":true}"
68622,宮浦 有,11,1,reliever,29,9,R,R,185,84,4364,6,0,68622,false,false,,支配下,通常,0,0,,0,0,0,,,-0.70980712175369,-0.79333141326904,-0.09089050292969,-1.63506191015244,-0.38293163299561,-0.83363353729248,0.35499410629272,-0.42056022644043,0.6367989730835,1.22885084152222,1.01311626434326,-0.53161757707596,1.12322238922119,-0.78028739094734,0.47395233154297,-0.19498314857483,1.15513113021851,1.01781984329224,0.6273903465271,1.14165285110474,-0.58845902681351,0.90771190643311,1.24534481048584,0.46531560897827,1.01795602798462,-0.60023795127869,0.31329908370972,0.10831674575806,1.24948650360107,0.76223522013426,2.18144108391554,0.20351961373166,1.51152881625295,1.40087007966637,1.95922947597503,1.08104901550896,1.35655218023061,1.78180314679444,0.03936447474361,0.26991441726685,-0.69864621162415,0.40992910385132,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":125.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64.0,""draft_round"":6.0,""draft_source"":""independent"",""draft_year"":2052.0,""fa_nissuu"":680,""rookie_year"":true}"
68651,溝井 周磨,11,1,starter,26,8,L,L,185,89,2285,1,0,68651,false,false,,支配下,通常,0,0,,0,0,0,,,0.21530570983887,-0.9215302324295,1.08824142456055,1.17559448242187,1.01667404174805,1.4958544921875,0.68971675872803,0.95779964447021,1.6,0.06094848155975,0.85840805053711,1.6,1.6,1.38530014038086,1.39397083282471,1.6,1.6,0.77044990539551,1.6,1.6,1.6,1.57867238998413,1.5494091796875,0.20062471389771,0.47086940765381,0.3219554901123,0.87554074287415,0.5972794342041,1.6,2.0057669685483,0.33130444028974,0.11065155971144,1.86317557960749,1.56633810251951,1.21334728133678,2.19702916240693,0.77805614256859,1.75821018093824,1.6172992310524,0.10892601013184,0.45832000732422,-0.20121726989746,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":251.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68674,佐賀 桐人,11,1,starter,26,8,L,L,171,89,11352,3,0,68674,false,false,,支配下,通常,0,0,,0,0,0,,,0.92167499542236,-0.67459053039551,0.42488327026367,0.31463989257812,-0.85050518035889,-0.86286056518555,-0.48968321800232,0.95144039154053,1.57309356689453,1.35745864868164,0.63825103759766,0.27014995574951,0.70264808654785,0.68525955200195,0.6632689666748,1.26873321533203,1.16489303588867,0.2083145904541,-0.09648056030273,1.6,0.90000442504883,0.56216057777405,1.6,0.89636383056641,1.6,1.6,0.66655555725098,-0.15538334846497,-0.21042999386787,1.55153702822327,1.82256634981186,-0.47919080536812,1.35507369676232,0.41217708572746,2.31549577840417,2.60508871330321,2.14767739965021,1.55829454183579,2.12662339019775,-0.59450263977051,-0.05414924621582,0.71856002807617,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":52.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":340,""rookie_year"":true}"
68693,渡 恭章,11,9,fielder,30,8,R,R,192,72,12256,4,0,68693,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.01930566115677,1.34647637743205,0.84045467379093,2.43662629050613,0.97172694206238,1.54356025944352,0.5228550773114,1.67219490483404,0.06451292991638,0.32297027587891,0.96583572387695,0.52788423538208,-0.048564453125,0.46050605773926,0.89695848464966,1.28505699157715,0.44856134414673,0.3626251411438,-0.31066864579916,1.17139067536593,1.39892449393869,1.36979711794853,1.8071094160676,1.24633413752914,1.08215261700749,1.7873660197258,,,,,,,,,,,,,,1.95173949810862,1.51045706480741,1.11772279563546,,0,48,0,70,82,0,0,0,0,48,0,70,82,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":176.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46.0,""draft_round"":4.0,""draft_source"":""university"",""draft_year"":2053.0,""fa_nissuu"":901,""rookie_year"":true}"
68718,丹生 権也,11,9,fielder,31,8,L,R,171,77,2285,1,0,68718,true,false,,育成,通常,0,0,,0,0,0,,,0.58240155440569,0.79188064736128,0.46648056134582,1.72520518580675,-0.14597922968865,1.91430068579912,0.82421807910502,0.28948638179899,-0.03630035877228,-0.46774432182312,-0.10539554595947,0.1452422618866,-0.23983438968658,-0.11797339916229,-0.59266043186188,0.16993227958679,0.31423972129822,0.51267834663391,-0.4683722782135,0.43136929906905,0.11769308921694,0.20073432829231,0.7638101272881,0.11507392428816,-0.17090808784961,-0.11344737771153,,,,,,,,,,,,,,0.42647193349153,0.77408881842872,0.54928717145995,,0,61,59,71,84,0,0,0,0,61,59,71,84,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":142.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71.0,""draft_round"":1.0,""draft_source"":""industrial"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68730,北 喬治,11,1,starter,30,8,L,R,178,81,2285,2,0,68730,false,false,,支配下,通常,0,0,,0,0,0,,,-0.18880229949951,0.38075393676758,-1.15029580116272,-0.83860551834106,0.11424289703369,-0.27387054443359,-0.51643329620361,-0.57906074523926,0.47874849319458,-0.11339184761047,-0.37044452786446,0.1042455291748,0.20759790420532,0.55882852554321,0.94585510253906,0.45114900588989,0.71311542510986,0.39380025863647,1.36832366943359,0.58232227325439,-0.04326994895935,-0.10112266778946,1.46418968200684,-0.3015914106369,-0.2303570318222,0.53368230819702,1.33096548080444,1.10953937530518,0.92673059463501,2.06796512065828,1.50831061428785,1.14994039355591,1.92084118239582,1.505710525617,2.27838757863641,2.28867769372463,1.05159069289267,0.89496536287292,1.86718241423368,-1.34529881328344,-0.8081144285202,-0.19062553405762,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":130.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":83.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68731,戸塚 城男,11,1,starter,26,8,R,R,172,70,2285,3,0,68731,true,false,,育成,通常,0,0,,0,0,0,,,0.50255710601807,-0.37429458618164,-1.3749977684021,0.17895401000977,-1.41835111618042,-0.54448753356934,-0.0134593963623,-0.1170046043396,0.99352432250977,0.92401947021484,1.3637646484375,0.62792625427246,0.15929641723633,0.39912185668945,0.80341745376587,1.40966171264648,1.35826263427734,-0.40522344589233,-0.34428810119629,1.11643783569336,1.55390853881836,0.13980279922485,1.6,1.6,1.6,0.32103637695313,-0.28761507749558,1.6,-0.33411310434341,0.46124447917938,-0.094755175489,-0.3444543094933,-0.13940231424197,0.42241884349286,0.85963836376369,0.64529944866896,0.66283202570677,0.46164573340118,2.01047016143799,-0.0334211730957,0.2405583190918,0.50317428588867,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":73.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68752,金森 章時,11,1,reliever,25,7,R,R,179,75,4480,1,0,68752,false,false,,支配下,通常,0,0,,0,0,0,,,0.19608306884766,0.8262825012207,0.86515640258789,0.94133514404297,0.02673164367676,1.22258377075195,-0.65189655303955,1.07979257583618,1.04810241699219,1.6,1.6,0.56977328300476,1.6,1.19170166015625,1.6,1.6,1.6,0.80619201660156,0.64116973876953,0.55972732543945,0.31383415222168,1.33694431304932,0.78239471435547,0.6785521697998,1.6,0.20969886779785,1.28021831512451,1.09905876159668,0.62689381599426,0.65174039839208,2.173993072666,1.67193245405704,0.79026249185205,2.4966934415251,1.13133318137377,2.40535963624715,1.94411924132705,1.79860189125687,1.59827884595096,1.29974822998047,-0.62842414855957,-0.22258102416992,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":178.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_nissuu"":850,""rookie_year"":true}"
68798,有山 純可,11,8,fielder,25,7,L,L,193,72,2065,5,0,68798,false,false,,支配下,通常,0,0,,0,0,0,,,0.80551071701199,-1.28163941811025,1.21077735945583,2.69340249417275,0.38512932132185,2.31578932744563,1.29598796497286,1.54273381336033,0.4736784362793,-0.52235191345215,-0.7193627166748,-0.17865266799927,0.71377716064453,-0.39566551208496,-0.17060869216919,-1.40602780342102,0.97412902832031,-0.33156692504883,-0.71596252441406,1.56733041149378,1.30215011562407,1.35745784399844,0.76543397718668,0.88199203826487,0.46771399372165,2.65790545332432,,,,,,,,,,,,,,0.2639167649966,1.04094752240181,1.06104350748658,,0,72,40,69,65,0,0,53,0,72,40,69,65,0,0,53,"{""draft_candidate"":true,""draft_candidate_id"":71.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_nissuu"":0,""rookie_year"":true}"
