id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
73786,大柿 統正,1,6,fielder,29,11,L,R,179,88,3091,1,0,73786,false,false,,支配下,通常,0,0,,0,0,0,,,1.22955402621813,1.78112405475229,-0.09819909882545,2.71357315043808,0.17388632781058,2.51849617252201,1.0205096317716,1.18500046992302,-0.5183136177063,0.07003196716309,0.23678680419922,1.36,1.36,2.23961820284021,3.64530102509784,3.0349481113404,3.62947311567143,3.38825281976164,3.95036608193069,-0.38007568359375,1.36,0.85367134094238,0.48967529296875,1.36,0.70911804199219,0.72342590332031,,,,,,,,,,,,,,1.98740141349285,1.33187056432665,0.15700807395857,,0,62,71,74,69,73,82,75,0,62,71,74,69,73,82,75,"{""draft_candidate"":true,""draft_candidate_id"":134.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2065.0,""fa_nissuu"":54,""rookie_year"":true}"
73803,犬伏 維資,1,3,fielder,37,11,R,L,192,85,4824,3,0,73803,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.35270750317723,1.40271602645516,1.68631118528544,0.77799239525274,1.57330277948082,0.76166197000146,0.34201663579792,1.48066532164813,0.4692112159729,0.21499127864838,1.14540140151978,1.26734527587891,1.36,-1.47200621560216,-1.82858929493278,-2.60638547545672,-1.21071699018777,-1.80097109633312,-1.18755893350393,0.17494787693024,1.36,0.47641784667969,0.76890050888062,1.26952363967896,0.94943277359009,1.06631824493408,,,,,,,,,,,,,,0.75229319524169,0.80106777938008,1.39712831110544,,0,0,96,0,0,0,0,0,0,0,96,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":243.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":28.0,""draft_round"":3.0,""draft_source"":""industrial"",""draft_year"":2065.0,""fa_eligible_year"":2026,""fa_from_team"":1,""fa_nissuu"":1660,""fa_pass_count"":0,""rookie_year"":true}"
73871,阪上 今日太,1,3,fielder,29,11,R,R,172,95,3151,2,0,73871,false,false,,支配下,通常,0,0,,0,0,0,,,0.75546363595874,2.01475580749661,1.9594967420958,1.00813486425578,1.47474549641833,0.48834786236286,0.43012970951199,0.24514452503621,-0.17920639038086,-0.91947296142578,-0.05277160644531,0.30530462265015,-0.91758880615234,-1.22425419974327,-1.31704308297672,-0.36439498731494,-2.03048261958361,-1.56418762005866,-1.60967110030353,-0.82426689147949,-0.07594619750977,-1.53278307855129,-0.27184539794922,-0.00275268554687,-0.53229370117187,-1.08987510681152,,,,,,,,,,,,,,1.08819163823873,0.95239054220915,0.37005276143104,,0,0,81,0,0,0,0,0,0,0,81,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":214.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":96.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2065.0,""fa_nissuu"":170,""rookie_year"":true}"
73908,岩男 忠美,1,2,fielder,30,10,R,R,179,82,2725,2,0,73908,false,false,,支配下,通常,0,0,,0,0,0,,,0.67633783190697,1.82644733935595,0.40552800473571,-0.3134651304543,0.06885493524093,-0.42637523213043,0.92750155033218,0.41948778456449,3.32068027702719,3.51675598907471,3.80024062602222,2.55161100116,1.62475055468082,1.21566823959351,0.0288529586792,0.06376163482666,-0.06482034683228,-0.63686597701162,0.00119384765625,1.36,0.28581024169922,0.00128671646118,0.54061780929565,1.36,0.48180324554443,0.8780286026001,,,,,,,,,,,,,,0.80284260766953,1.49358198809028,-0.05921226558983,,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":6,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
73913,小河原 樹徳,1,2,fielder,28,10,R,R,179,92,3277,3,0,73913,false,false,,支配下,通常,0,0,,0,0,0,,,0.27055767825712,-0.16412702512741,2.14003748820722,-0.1051005548954,1.32750683883205,-0.10255510355234,1.55002535756305,1.91751577448845,3.46647856284678,3.40574993467331,3.09117279532552,1.9845650671646,3.67440056267381,1.36,-0.07822245597839,0.03632919311523,1.36,1.36,0.77217193603516,1.00186111450195,1.25975494384766,-0.2289582824707,-0.37938819885254,-0.35149753570557,-0.24905570983887,-0.29450824737549,,,,,,,,,,,,,,1.41865193389356,2.03613508740067,0.63837982217222,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":293,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":27,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":340,""rookie_year"":true}"
73974,百々 恭貴,1,1,reliever,27,9,L,R,189,92,6460,1,0,73974,false,false,,支配下,通常,0,0,,0,0,0,,,-0.63163433074951,-0.60846092224121,0.72880813598633,0.12245422363281,-0.32353164672852,-1.32023732185364,0.36337692260742,-0.0299587059021,1.6,1.48141525268555,1.44464630126953,0.08695524215698,1.42710372924805,-0.41351384162903,1.6,0.20624366760254,1.07357070922852,-0.29179014205933,0.64988143920898,-0.27736343383789,-0.27002408981323,1.23400325775147,0.03493324279785,-0.22691946029663,-0.31409099578857,0.29747901916504,-0.14840942382813,-0.06508505344391,1.25946031570435,1.75100199061632,2.33258113925159,-0.10352464730293,2.29071615168452,2.03067019128054,0.76977517035604,1.92524229192734,3.15005862766504,1.79226222175639,1.44217114275694,0.2625080871582,1.37688507080078,1.08168807983398,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":279,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2027,""fa_nissuu"":680,""rookie_year"":true}"
73995,谷 映,1,6,fielder,30,9,L,R,170,92,12865,3,0,73995,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.11346816816274,1.22020358850062,0.87258130739024,2.70424851583391,0.91328548305645,0.91356799430847,-0.35156109579653,1.0232367670387,0.20048681259155,-0.65239661693573,-1.07197609066963,-0.92793054461479,-0.11090601921082,0.87356111131609,1.99731532949954,2.98033253866364,2.41597956058383,1.9679225923419,1.82700207185745,-0.36042600154877,-0.09312055587769,-0.5434804391861,-0.58656193733215,0.27148324012756,0.69487389564514,-1.05640150934458,,,,,,,,,,,,,,0.81924080478251,1.23801566061974,0.17391514491141,,0,61,0,0,72,91,94,87,0,61,0,0,72,91,94,87,"{""draft_candidate"":true,""draft_candidate_id"":102,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2027,""fa_eligible_year"":2026,""fa_nissuu"":1020,""fa_pass_count"":0,""rookie_year"":true}"
74038,唐木 忠彰,1,6,fielder,31,9,L,R,187,96,3316,6,0,74038,false,false,,支配下,通常,0,0,,0,0,0,,,0.85500912301429,1.50759708718117,1.31246655037999,0.76789330940843,1.57040327076614,0.86537430443764,1.06470282004029,0.17174447230995,-0.12102149963379,0.92455558776855,-0.62074544906616,-0.4162261724472,0.31700397491455,2.62392179140449,2.07603236088157,3.29744013771415,2.77518577328324,3.42567590993643,3.16151081599295,-0.2463650894165,0.35848766326904,0.79522686004639,0.6790213394165,-0.69952202796936,0.82317203521729,-0.73372312545776,,,,,,,,,,,,,,-0.03035993150212,0.8704564476192,0.9391197978992,,0,82,100,0,0,82,98,85,0,82,100,0,0,82,98,85,"{""draft_candidate"":true,""draft_candidate_id"":281,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""university"",""draft_year"":2027,""fa_nissuu"":286,""rookie_year"":true}"
74054,ウィースト,1,8,fielder,33,9,L,R,190,109,6001,0,0,74054,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.69624887549877,0.94917737331986,1.87356574522704,1.78955930575728,1.27596301412582,1.29424087193608,-0.40573207914829,1.91820187454671,0.17900828778744,1.86789863586426,1.19483383178711,1.23758165359497,0.63919018745422,0.68215396881104,1.36287900924683,1.5430717086792,1.56484958648682,0.40251329421997,1.33893314361572,1.61157868913561,0.81241171205044,1.96223704991117,2.10409535451001,1.83709492185712,1.89335800039768,2.16714860384539,,,,,,,,,,,,,,2.1931640001256,1.64634488033056,1.95794063509107,,0,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1190,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2027,""quality_tier"":""good"",""released_from_team"":6,""released_signed_year"":2034}"
74068,両角 崇人,1,6,fielder,26,8,R,L,176,90,2255,1,0,74068,false,false,,支配下,通常,0,0,,0,0,0,,,-0.0925537071079,0.94724968304485,1.78220497395471,1.31900207608789,0.47302144184709,2.14769665942192,0.40916722501488,0.88361713182362,1.36,1.36,0.63492073059082,0.56931816101074,1.01641250610352,2.5558067266047,2.66811716703232,3.38250789165497,2.42905350594223,3.77688147058338,1.98589416992664,1.36,0.07086227416992,1.05622329711914,1.36,0.5001628112793,0.42705589294434,1.36,,,,,,,,,,,,,,1.20486612547934,2.16654490607977,2.40601980391145,,0,0,61,0,0,77,80,70,0,0,61,0,0,77,80,70,"{""draft_candidate"":true,""draft_candidate_id"":283,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2028,""fa_nissuu"":510,""rookie_year"":true}"
74081,長部 和世氏,1,1,reliever,30,8,R,R,175,89,5492,2,0,74081,false,false,,支配下,通常,0,0,,0,0,0,,,-0.54035886764526,0.48525115966797,-0.47760231018066,0.56377857208252,0.39204429626465,-0.78559000015259,-0.09533393859863,-0.43871857643127,0.52730001449585,0.96121906280518,1.5348042678833,0.81533073425293,0.10508635520935,1.16568035125732,0.43108738899231,0.55733366012573,1.23805896759033,-0.27568068742752,0.61505828857422,0.03931962013245,0.54213499069214,0.92912000656128,0.81282707214355,1.17091064453125,0.78449951171875,1.01989234924316,-0.15920715522021,-0.07562579870224,-0.06890400409698,0.72422809000313,0.84470943123102,0.08522052386031,0.38587058076262,1.20265305493772,1.67261353501678,1.25214686882496,2.03837948420644,1.61839433801174,0.76172917370498,-0.7868434715271,-0.1761212348938,0.52932064056396,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":258,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""university"",""draft_year"":2028,""fa_nissuu"":510,""rookie_year"":true}"
74082,座間 一斉,1,1,reliever,26,8,R,R,172,93,2897,3,0,74082,false,false,,支配下,通常,0,0,,0,0,0,,,-0.40596982955933,0.40937438964844,-0.25241928100586,-0.0674772644043,-1.64538118362427,0.03009201049805,0.87016674041748,-0.38661205291748,0.97125946044922,1.21810882568359,0.71910949707031,0.11357575416565,0.98653930664063,-0.18302581787109,1.03194410324097,-0.1404753112793,0.69199615478516,-0.13457649230957,1.6,1.59567886352539,0.51898101806641,-0.65302205681801,0.17310546875,0.07429054260254,-0.0874291229248,-0.42749908447266,1.09353750228882,0.44080066680908,0.76347707748413,2.17583382146806,2.52963090798259,0.2492725071162,0.02401142639294,1.68981887620688,0.9665288875103,0.19396881233901,2.29770821991563,0.99692832241207,-0.4232961370101,0.46492050170898,-1.15589557647705,0.31440612792969,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":152,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2028,""fa_nissuu"":510,""rookie_year"":true}"
74105,前村 芝輝,1,1,reliever,30,8,R,R,177,77,7550,4,0,74105,false,false,,支配下,通常,0,0,,0,0,0,,,-0.55999494552612,-0.29268947601318,-0.58854179382324,0.13968662261963,0.07393527984619,-0.75412166595459,0.1714476776123,-0.45918537139893,0.07843521118164,1.17658771514893,0.12672006607056,-0.18569386005402,0.33311586380005,0.00241216659546,0.43530683517456,0.66883224487305,1.03756923675537,-0.00445886611938,0.01197244644165,0.39110925674438,0.0099513053894,0.24020175933838,0.82428352355957,-0.01392272949219,-0.50452324509621,0.75948638916016,1.0183048248291,0.37658791542053,0.00504112243652,1.09682849663496,1.46007836613059,1.28369365811162,0.70995455059456,0.6326976629798,1.78095518693328,1.58751495084167,1.9072051628381,0.67423467696831,1.06751850412041,-0.95737222671509,0.37241508483887,-1.08403285980225,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":143,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""university"",""draft_year"":2028,""fa_nissuu"":510,""rookie_year"":true}"
74106,上屋 隆仙,1,1,reliever,29,8,R,R,178,100,2285,5,0,74106,false,false,,支配下,通常,0,0,,0,0,0,,,0.65267166137695,-0.91227633476257,-1.48428022146225,-0.84997811794281,-0.4339216709137,-1.75361805375665,-0.6377000695467,-1.05938682556152,1.25387084007263,-0.7400831925869,-0.53741094350815,1.03945782661438,0.12084971904755,0.62684997558594,0.83733370780945,0.02068953037262,0.8458330821991,1.23877668380737,0.21441962718964,-0.68038646876812,-0.41062459945679,1.11964657783508,0.50319651603699,1.14200654029846,-0.67171478152275,-0.68994222521782,0.65603537559509,0.30855687141418,-0.0656127166748,0.37226954451948,0.22116261816025,0.94696493851393,1.78002786263824,0.73600490748882,0.89434739037044,0.44610736864805,1.65604696440697,1.33355534303188,-0.34662130137347,-0.08314423561096,-0.03239513397217,-1.10224618911743,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":74,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""university"",""draft_year"":2028,""fa_nissuu"":170,""rookie_year"":true}"
74127,諏訪部 将慎,1,2,fielder,26,8,L,R,171,79,2285,6,0,74127,false,false,,支配下,通常,0,0,,0,0,0,,,1.47110733617842,1.07540451355837,0.3943956643343,1.9381948678717,1.33034652905911,1.68860092189163,1.00078053927049,-0.97995999076962,1.61550176464766,2.28375364561379,2.51148993223906,3.13945708921552,2.95318008233607,-0.71222434997559,-0.96105013847351,-0.10433959960938,0.64434005737305,1.15332641601562,-0.48334136962891,1.01824859619141,0.09290374755859,0.87173780441284,0.59578979492188,0.46506851196289,0.34162414550781,1.17583786010742,,,,,,,,,,,,,,0.40654401836172,1.75019173818827,1.41552313008159,,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":163,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2028,""fa_nissuu"":116,""rookie_year"":true}"
74156,近江 雅暁,1,9,fielder,28,7,R,L,182,88,3500,1,0,74156,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.43076750883088,1.6326901158737,1.03766535413265,1.13144304975271,1.30759430471063,1.31820304789543,0.6062907180693,1.3882258470282,-0.28535958468914,-0.32003923594952,0.73048534393311,0.2917782497406,-0.19903383851051,-0.18539755105972,-0.0722894859314,0.2025373840332,0.80517754554749,0.54963479042053,-0.11595443964005,0.97351110278815,1.39917306351662,1.20215598347783,1.56980838349462,1.52613633322716,1.76382835263014,1.35978647685796,,,,,,,,,,,,,,1.19813399761915,1.67972350466251,-0.05593104460835,,0,61,0,100,96,0,0,0,0,61,0,100,96,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""university"",""draft_year"":2029,""fa_eligible_year"":2026,""fa_nissuu"":1020,""fa_pass_count"":0,""rookie_year"":true}"
74211,浅山 昌,1,7,fielder,25,7,L,R,180,77,5768,6,0,74211,false,false,,支配下,通常,0,0,,0,0,0,,,1.73229337996803,1.2106298445655,2.44613813000321,1.49083803291991,2.31899316748977,2.39734208974838,1.52932557485998,1.18614798909426,-1.31743227005005,-1.45950098991394,0.23323547363281,-0.21950874328613,-0.06240798950195,0.83314407348633,-0.92074081420898,0.53202835083008,-0.46822303771973,-0.54999176025391,-0.2249919128418,0.10313572183251,-1.69135678457469,-0.19223953513429,0.73058939388394,-1.22791399850696,-0.95003500154614,-0.41026803302765,,,,,,,,,,,,,,-0.14836333476007,1.06435528065264,-0.17188125087321,,0,57,70,94,75,0,0,0,0,57,70,94,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":50,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":67,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2029,""fa_nissuu"":340,""rookie_year"":true}"
74237,脇本 千華徳,1,1,reliever,24,6,L,R,171,77,1845,1,0,74237,false,false,,支配下,通常,0,0,,0,0,0,,,0.89216491699219,0.67097137451172,-0.20761070251465,0.56078201293945,-0.20334465026855,1.00413833618164,0.70476287841797,0.59382432937622,1.6,-0.19621536254883,1.31135986328125,1.6,1.19406982421875,1.25826934814453,1.6,0.91192153930664,1.26962707519531,0.96049682617188,0.29655364990234,-0.44780474424362,-0.00186988830566,-0.12628303289413,1.6,1.6,0.87836303710938,1.22815078735352,0.55063801765442,0.88949617385864,1.6,0.96953940096498,1.72537249010801,0.69922091366351,1.27224457710981,0.00935779570788,1.97411000776291,-0.02515523327887,1.82622734171152,1.04919683384895,0.57414180159569,-0.32295867919922,0.49367431640625,0.92146774291992,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":133,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74246,保科 聖智,1,6,fielder,28,6,L,R,185,94,6167,2,0,74246,false,false,,支配下,通常,0,0,,0,0,0,,,0.77392766370252,1.27661649924517,1.46024714121223,1.50199904716089,0.85013327944279,2.15487183110118,0.17021431154013,1.27785090407729,0.25026710510254,-0.23834026098251,0.87740104675293,1.36,1.29227867126465,3.60121130328625,2.22909928679839,3.23430885509774,2.70847331926227,1.84250357550383,3.28066324152425,0.55116500854492,0.31915939331055,0.81909746170044,0.62152614593506,1.28884017944336,0.08157369613647,1.36,,,,,,,,,,,,,,0.81482782436907,1.32336512789503,0.63917735666782,,0,82,88,0,84,83,98,88,0,82,88,0,84,83,98,88,"{""draft_candidate"":true,""draft_candidate_id"":88,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":680,""rookie_year"":true}"
74259,白神 聖征,1,1,reliever,28,6,R,R,187,75,1845,3,0,74259,false,false,,支配下,通常,0,0,,0,0,0,,,0.56809097290039,-0.88872308731079,-0.532037525177,-0.74825366973877,0.10687278747559,-0.95282816886902,-0.17771953582764,-0.18131904602051,1.372776222229,1.03653450012207,-0.04238114356995,0.53584609985352,1.35147350311279,0.26411684036255,0.91704030990601,1.45323825836182,-0.39290523484349,0.58925956726074,1.15547706604004,0.4011940574646,1.04445381164551,0.44363471031189,1.51430210113525,0.73941635131836,0.25135953903198,0.89583145141602,0.8692113494873,1.23300548553467,0.8074479675293,0.81261037702858,0.76770683503151,0.74006316192448,1.8812038539052,1.25529924276192,0.22301500165463,0.81567036803067,1.97856088408828,1.78647220986336,0.45632363553345,-1.10008716583252,-0.75830308914185,-0.78774019241333,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":163,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74270,下山田 彌彦,1,1,reliever,27,6,R,R,175,99,1845,4,0,74270,true,false,,育成,通常,0,0,,0,0,0,,,-0.69339525461197,0.23073229789734,-0.7826536655426,-1.20483739852905,-0.69082675933838,-0.18668536186218,-0.20131828308105,0.01320478439331,0.05229260921478,0.11241154670715,-0.78739956617355,-0.71334302078933,0.241018409729,0.68401476860046,0.76972970962524,-0.55014630556107,0.35486114501953,0.74526977539063,-0.4491206908226,-0.76703711092472,0.57137250900269,-0.52328380942345,1.13880462646484,-0.10779968261719,0.37462901115417,0.47554261207581,0.10459674835205,-0.41115492343903,0.2885844039917,1.44977957568318,0.00901107490063,0.60445224814117,1.22999027097225,0.42895220157504,0.57767242312431,0.58825834059715,0.70585474327207,0.89234320133179,0.03180567231774,-1.54940764427185,-1.19139801025391,-0.77722356796265,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":227,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74283,新納 夕介,1,6,fielder,24,6,L,R,182,74,1845,5,0,74283,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14470169468969,1.28053682327271,1.76412602458894,-1.24941481181979,1.52668794947863,-1.37001495486498,-0.02722854162008,-0.32562265202403,-0.13217346191406,0.55521453857422,1.00509429931641,-0.20578682899475,0.08044013977051,3.47499535441399,3.11529664989188,2.23898442258686,2.41204489693046,2.12217134226486,3.06112173192203,0.05850067138672,0.20682945251465,1.15740304946899,0.82900985717773,1.36,0.91983596801758,-0.46688499450684,,,,,,,,,,,,,,0.00181400114298,1.16266115882993,1.15629208430648,,0,0,55,60,0,84,85,72,0,0,55,60,0,84,85,72,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74303,南部 晶大,1,1,reliever,24,6,L,L,185,90,1845,7,0,74303,false,false,,支配下,通常,0,0,,0,0,0,,,0.86641742706299,-0.18835296630859,0.14831985473633,-0.98278472900391,-2,-0.4144059753418,0.24622844696045,-1.87748569488525,-1.34330788612366,0.0156770324707,0.24447570800781,-0.4127433681488,0.494794921875,-0.63989303588867,-1.12313229084015,-0.72866844177246,-0.95613716125488,0.36739700317383,-0.30090705871582,1.03171905517578,-0.29624099731445,-1.16409778118134,-0.71154205322266,-1.13110595703125,-0.09562911987305,0.60598541259766,-0.86265957355499,-0.27360219955444,0.00299879074097,0.88279544481635,1.6950814332962,-0.56997651244822,0.95493609893322,-0.82874386668205,-0.59142129489779,0.60452079645544,1.25316507013142,1.86215296530724,0.94951362655871,-0.79693328857422,-0.60467666625977,-1.68719924926758,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":64,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74329,庄司 沙智夫,1,6,fielder,25,5,L,L,176,72,1626,1,0,74329,false,false,,支配下,通常,0,0,,0,0,0,,,-0.00121587979794,0.65958109378815,0.00737967780977,1.85271334149838,0.29940618157387,2.27741490390301,1.10702528236806,0.12893977880478,-0.71729745864868,1.06552732467651,-0.15486035346985,0.05121437072754,0.38168724060059,1.15116562374681,2.17474696728587,1.1999131309092,3.34456793785095,2.38645253744721,1.26179987180233,0.554605884552,0.59198417663574,-0.21429113388062,-0.92580878973007,-0.33090790748596,0.08037073135376,-0.54606603622437,,,,,,,,,,,,,,0.43740885266662,1.1152371975258,0.64853708481789,,0,48,62,0,0,66,73,68,0,48,62,0,0,66,73,68,"{""draft_candidate"":true,""draft_candidate_id"":45,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2031,""fa_nissuu"":0,""rookie_year"":true}"
74344,旭 末利,1,1,reliever,25,5,L,R,174,90,1625,2,0,74344,false,false,,支配下,通常,0,0,,0,0,0,,,-0.2267373085022,-1.10714702129364,-0.13155843734741,-0.86379589080811,0.05340427398682,-0.52626673698425,0.72157211303711,0.57143993377686,0.55515913963318,-0.10576823711395,0.87927383422852,0.73774478912354,1.5099755859375,-0.06278424263,0.79544727325439,0.96708532333374,0.15479316711426,1.05719686508179,0.21705313682556,1.40703464508057,1.6,0.12556538581848,1.6,0.53060437202454,0.08794096946716,1.6,0.10465196609497,1.07126762390137,1.24446537017822,2.09800570648909,0.81984935674071,0.81295199142117,0.62378835104406,0.2997828977257,1.31742167198658,0.58587140709162,1.9848956643343,-0.07144205361744,-0.19479107087851,-0.86221901893616,-0.69792715072632,0.53173337936401,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":203,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2031,""fa_nissuu"":340,""rookie_year"":true}"
