id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
64082,藤吉 宣男,10,9,fielder,38,20,L,R,172,84,17248,3,0,64082,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.18455000639707,1.96252040376142,2.19261905005202,2.39774714025855,0.72371806529164,2.53533152577281,0.49289024851285,0.330226148054,-0.20573071479797,1.36,1.04034240722656,1.36,1.36,1.36,-0.08700790047646,1.19717620849609,1.36,0.70288986206055,0.1914143371582,1.70710291485488,2.16848861273751,0.70149486416951,1.58523279713281,1.45146679505706,2.66843633702397,1.84855782277882,,,,,,,,,,,,,,2.27777880889177,1.29630939357467,1.38272094155215,,0,54,0,57,74,0,0,0,0,54,0,57,74,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":151,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2046,""fa_eligible_year"":2015,""fa_nissuu"":3150,""fa_pass_count"":11,""rookie_year"":true}"
64120,昼間 雅太郎,10,1,reliever,38,20,R,R,193,70,10300,1,0,64120,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.78024218559265,0.95308319091797,0.91609588623047,-1.54279365539551,-0.39833572387695,-1.07544158935547,0.86231266021729,-1.32860765576363,1.56213027954102,-0.14307327270508,1.0369645690918,0.08599346160889,-0.27859771728516,0.12942573547363,1.36007162094116,0.67341125488281,1.6,1.15085525512695,0.14523056030273,0.91751983642578,-0.59235659122467,1.28347707748413,-0.20513633728027,1.10042449951172,0.47254943847656,0.2720849609375,1.42642948150635,-0.37513223767281,1.42608501434326,1.02829966934025,1.47125209903345,-0.10460500523401,0.99535466997325,2.01295341062751,1.66654079668969,2.02492846728489,2.63230656969547,1.29880820679013,-0.03015206607096,-1.04108787536621,1.27738143920898,0.52816314697266,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":243,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":68,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2046,""fa_eligible_year"":2018,""fa_nissuu"":2625,""fa_pass_count"":8,""rookie_year"":true}"
64190,瀬沼 聰浩,10,7,fielder,37,19,R,R,182,84,8127,4,0,64190,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.59563448530901,2.15351506332308,1.18663356901519,1.15383543063931,1.37835658298433,2.58584760221243,1.19134543666989,2.36320106969774,-0.1840957069397,0.01558643341064,-0.20511421203613,0.25538032531738,1.36,1.31779067993164,0.52385128974915,1.36,1.36,1.25792816162109,1.36,0.91949127549212,-1.26332007435913,-1.71988869799674,-0.89971325729042,-0.68446822110563,-2.34446460992843,1.14206056733429,,,,,,,,,,,,,,1.6783960664928,1.1021385859713,0.6743734273538,,0,42,0,79,65,0,0,0,0,42,0,79,65,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":186,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2047,""fa_eligible_year"":2025,""fa_nissuu"":1225,""fa_pass_count"":1,""released_from_team"":4,""released_signed_year"":2065,""rookie_year"":true}"
64216,宇野 丈祥,10,8,fielder,37,19,R,R,179,82,3440,1,0,64216,true,false,,育成,通常,0,0,,0,0,0,,,0.50834723214556,-0.00592054074854,0.58995289315991,1.63391548504047,0.33254251257703,2.41211142925322,0.32806392763183,1.97678688341379,0.27614814758301,0.68116607666016,1.12161956787109,0.9528656578064,1.36,-0.03399780273437,1.36,0.04826095581055,-0.12090316772461,0.57444137573242,0.84014144897461,3.17624731978029,3.54483242755383,1.11581814865768,1.48111743272841,1.62324853784591,3.43165411457024,2.99965922015905,,,,,,,,,,,,,,0.58815492895246,1.50683647659682,1.9634855005559,,0,88,0,77,80,0,0,0,0,88,0,77,80,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":106,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":0,""rookie_year"":true}"
64227,北郷 玉文,10,2,fielder,37,19,L,L,181,78,3544,2,0,64227,false,false,,支配下,通常,0,0,,0,0,0,,,0.68561693410948,1.46556527416408,-0.87312159375101,0.9459247628212,0.34724720298965,0.05257561451793,-0.0996169007686,-0.44464413101226,1.44509948718548,2.50884739071131,2.64062510969117,2.79649381845583,2.34308249671757,-1.00066207885742,0.36137912750244,-0.26406135559082,-0.24000671386719,0.82310607910156,0.39193908691406,1.00011932373047,-0.99935886383057,-1.16453217387199,1.1431803894043,-0.10716888427734,-0.77156265258789,0.26661712646484,,,,,,,,,,,,,,0.21654862919152,1.29278142238706,1.70111917542256,,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":320,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":591,""rookie_year"":true}"
64263,狩谷 友穏,10,1,reliever,36,18,R,R,175,75,7115,2,0,64263,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.29111263275146,-0.07782653808594,0.78144332885742,-0.72047119140625,0.12374603271484,-1.39038131713867,-0.50255367279053,-0.37803104400635,0.33330154418945,-0.03730476379395,0.38263771057129,1.4114245223999,1.54350677490234,0.09897796630859,-0.35818630695343,0.14665496826172,-0.34827495574951,0.48359939575195,-0.78547231793404,-0.41345058441162,1.05569458007813,0.57640394210815,1.32113800048828,1.17150177001953,0.3482795715332,0.34915802001953,0.18928914070129,-0.25908310413361,0.4793288898468,0.00744130128622,1.24266260847449,0.5567968163914,-0.41338547845185,1.34868019874096,-0.22584337919019,-0.15279671835899,1.97290530769201,2.36622032163292,0.26004085353315,0.40917587280273,0.06839920043945,-1.62309210777283,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":181,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2048,""fa_eligible_year"":2017,""fa_nissuu"":2800,""fa_pass_count"":9,""rookie_year"":true}"
64343,中井 広征,10,1,reliever,35,17,L,R,192,95,9152,1,0,64343,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.08017822265625,0.39280075073242,1.03601928710938,-0.52267574310303,-0.69337520599365,0.62493286132812,-0.21554426193237,0.91585739135742,1.17446769714355,1.6,-0.06746801257133,0.46329325199127,1.6,1.6,1.26680326461792,0.98298324584961,0.58243980407715,1.48213714599609,1.6,1.6,0.95261619567871,0.32270508766174,1.04591300964355,0.92294792175293,0.93277969360352,0.01975051879883,1.6,0.58909289360046,0.25410894155502,0.84528254786134,0.11651969221234,0.04597938658204,0.93149207207561,1.22593753930777,1.39761600810289,0.80984616560489,1.95776759968698,0.9786343086455,0.31228596162498,1.51267578125,-0.22803298950195,1.23546813964844,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2049,""fa_eligible_year"":2022,""fa_from_team"":4,""fa_nissuu"":2422,""fa_pass_count"":4,""rookie_year"":true}"
64356,西沢 健時,10,2,fielder,35,17,L,R,181,75,4655,2,0,64356,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.29430192780495,0.19386541706137,1.90309714984894,0.54684830403328,1.40427043387666,0.44542044091225,0.21098277852684,0.14372232014686,1.60111802053452,2.08634480725601,3.38049707995728,1.57158157484379,2.46607990819216,-0.00971733093262,0.33893991470337,1.36,0.22223991394043,0.13371635437012,0.05037628173828,0.48909454345703,1.08333465576172,1.19497779846191,-0.10561561584473,-0.7303671836853,-0.89312344551086,0.73637451171875,,,,,,,,,,,,,,0.18696747795343,1.79631541612595,0.02030929953456,,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":311,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2049,""fa_eligible_year"":2020,""fa_nissuu"":2221,""fa_pass_count"":6,""rookie_year"":true}"
64399,阪野 員匡,10,7,fielder,35,17,R,R,179,75,11784,6,0,64399,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.41974582643062,1.18411304805009,0.41013013285398,2.34576800161302,0.60007461005822,2.06463303388357,-0.2942280764915,2.36751802743971,-0.16133056640625,-0.54551370501518,0.40490135192871,1.0918872833252,0.05273853302002,0.78608627319336,0.13676295280457,1.36,-0.44400142669678,-0.16516254425049,1.36,0.01349219980836,0.40326578763127,-0.14212535658851,0.31177072376013,0.24319508072734,0.72827678194642,-0.13271274374053,,,,,,,,,,,,,,-0.05177650825307,1.37207579357028,1.7692466515258,,0,44,0,70,57,0,0,0,0,44,0,70,57,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":308,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2049,""fa_eligible_year"":2022,""fa_nissuu"":1919,""fa_pass_count"":4,""released_from_team"":5,""released_signed_year"":2065,""rookie_year"":true}"
64507,梅野 成祐,10,7,fielder,34,16,L,R,182,80,4441,6,0,64507,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.42714627851173,1.5518469594866,1.43354925402999,1.15117934885323,0.51231789972633,1.67978265206218,0.37675639201049,1.98556548252702,-0.28663549423218,1.36,0.81569061279297,0.1282478094101,0.61045486450195,1.36,1.00296579360962,1.36,0.25224502563477,1.13923645019531,1.36,-0.52797152718902,-0.59938578496419,0.20947118591331,-2.08144914377853,0.57118681921065,-1.40223266801238,0.79049978429079,,,,,,,,,,,,,,2.17942539303899,0.6837590779189,0.68744037616365,,0,54,58,92,70,0,0,0,0,54,58,92,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":156,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":1050,""released_from_team"":6,""released_signed_year"":2064,""rookie_year"":true}"
64623,安斎 金弥,10,1,reliever,36,15,L,R,180,93,3438,2,0,64623,true,false,,育成,通常,0,0,,0,0,0,,,-0.56026051640511,-0.6728789973259,-1.06348748356104,0.12067904472351,-0.75461616754532,0.72673999786377,0.60519244194031,0.5312695980072,1.09116358757019,0.83744119644165,0.9857691860199,1.495660572052,1.21612600326538,0.57328434944153,1.02926510810852,1.14027572631836,1.07028760910034,1.6,0.99196583747864,1.6,0.35338449001312,0.063230073452,1.6,0.83130014896393,1.17929980278015,0.40445256233215,1.6,1.09858736038208,1.31197525024414,0.49448465892673,0.77509240147471,0.83573901377618,1.34598117178678,1.50260740348019,0.97413072323799,0.76987585151196,1.8514668952683,0.73271728491783,0.58248397221565,-0.46392776012421,1.30936628341675,-1.00457672774792,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":37,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77,""draft_round"":2,""draft_source"":""university"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
64749,馬田 啓人,10,6,fielder,31,13,R,L,193,79,6827,1,0,64749,false,false,,支配下,通常,0,0,,0,0,0,,,0.4041880297903,-0.32511256235838,0.8498193237111,2.46901864943728,1.13860123604536,2.24554857082367,0.47001570899785,-0.39319589434564,1.25113052368164,-0.15230220794678,1.36,1.18355823516846,-0.51068884849548,2.07192975717946,3.58739038375718,2.22084627667814,2.94981396973133,2.09097773116827,3.51865647639334,0.85195877075195,-0.35392816543579,0.53890723228455,0.40858940124512,1.36,0.18610511779785,-0.06136207580566,,,,,,,,,,,,,,1.63468441235125,0.30654151890352,1.0274827044636,,0,68,70,75,0,83,88,87,0,68,70,75,0,83,88,87,"{""draft_candidate"":true,""draft_candidate_id"":159,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2053,""fa_nissuu"":811,""rookie_year"":true}"
64752,村松 亮次,10,1,reliever,31,13,L,R,184,82,13243,1,0,64752,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.584114112854,0.54046447753906,0.85478881835938,0.95280456542969,0.49148376464844,0.87863403320313,0.89704936981201,0.2977262878418,0.6446216583252,1.18688705444336,-0.06349483370781,1.47309076309204,1.55907485961914,1.6,1.24520370483398,0.25728145599365,0.52486782073975,1.6,1.6,0.28080444335937,1.26342041015625,0.31392354488373,0.53572231292725,0.91220169067383,0.8721565246582,1.6,1.322425365448,0.61990194320679,1.6,1.68909664326906,1.6366799351573,1.02653861662652,1.77728308522701,2.45208493313193,1.77093401187658,2.83219907146692,2.1658805758357,1.7066039673686,0.71270091235638,1.28893188476563,0.68317504882812,0.1291487121582,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":97,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2053,""fa_nissuu"":1076,""released_from_team"":8,""released_signed_year"":2061,""rookie_year"":true}"
64809,塩沢 郁生,10,9,fielder,33,13,L,R,178,99,4255,6,0,64809,false,false,,支配下,通常,0,0,,0,0,0,,,0.3380653357096,0.47783823423088,0.13448430131376,1.64166126976013,0.28807874388061,1.9719791149566,-0.87466815977776,0.50908062520623,0.56207740783691,1.36,1.36,0.13809429645538,1.36,1.36,0.90846782684326,0.26257812976837,0.21441704750061,0.68189703941345,1.36,1.13253051899374,1.40578785665333,1.3152872485891,0.59722680789232,1.40473048895597,1.25081323944032,1.90335926126689,,,,,,,,,,,,,,0.99053442939594,1.14785551039167,1.48501388446838,,0,71,0,82,95,0,0,0,0,71,0,82,95,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":84,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2053,""fa_nissuu"":251,""rookie_year"":true}"
64826,古田 猛至,10,6,fielder,34,13,L,L,185,82,3385,1,0,64826,true,false,,育成,通常,0,0,,0,0,0,,,0.97774579849653,1.08148800194263,-0.02618882596493,1.62345037544966,0.53678576906025,0.27569441799521,0.00441405588761,0.57324193482101,-0.2738093662262,-0.87876359596848,0.8488304233551,-0.35135432481766,-0.30501832485199,1.871787255615,2.35732915526628,2.15317336966097,2.71820005014539,2.96739015701413,2.68034797831625,1.17319020271301,0.75068065643311,0.28456930160522,-0.47519849300385,0.9954501247406,0.11363669395447,0.96727384567261,,,,,,,,,,,,,,1.33085801533982,2.2384062336579,0.27671458185911,,0,69,85,0,74,75,96,90,0,69,85,0,74,75,96,90,"{""draft_candidate"":true,""draft_candidate_id"":161,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":1,""draft_source"":""university"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
64849,竹越 広晴,10,1,reliever,30,12,L,R,183,79,9260,1,0,64849,false,false,,支配下,通常,0,0,,0,0,0,,,0.59654560089111,0.46001922607422,-1.10888677597046,0.1009162902832,-0.88667259216309,-0.92666484832764,-0.09932012557983,0.37594434738159,1.6,-0.25498553276062,1.6,1.02964014053345,1.6,1.48499862670898,0.03592737674713,1.10281066894531,1.6,1.09149459838867,-0.18022588729858,1.6,1.6,0.08148930072784,1.47596099853516,0.94662979125977,-0.11591993331909,0.83445404052734,0.1602968788147,0.13181064605713,1.5567579460144,2.61359882479161,2.55294351676106,-0.0318228149151,0.76257581185549,3.00703654196858,2.62181243900023,2.30361830623075,3.15555356125906,1.27575164670497,0.90316862168163,0.83419326782227,0.0537329864502,0.14111022949219,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":184,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":626,""rookie_year"":true}"
64851,松見 英哲,10,1,starter,30,12,L,R,184,73,15053,1,0,64851,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.59318229675293,0.97987182617187,-1.15859459877014,0.53067779541016,1.14422927856445,-0.82272407531738,-0.31889368057251,-0.25653967857361,1.6,0.85230895996094,0.2707852935791,0.94795123100281,1.6,0.07561325073242,0.00272445678711,1.30826400756836,0.28751216888428,1.6,1.6,1.6,0.93584510803223,0.89811551094055,1.6,0.81242652893066,1.6,0.6467236328125,1.6,0.10341384410858,0.5855500793457,3.15182538290378,3.13174551730752,1.51862934544589,2.56050232019276,1.70921608575434,3.67809027037397,1.57371533923596,1.62255507832542,2.40528643100709,3.13360730317235,-0.15557319641113,0.17363021850586,-0.28155311584473,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":101,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""fa_eligible_year"":2026,""fa_nissuu"":1311,""fa_pass_count"":0,""released_from_team"":3,""released_signed_year"":2063,""rookie_year"":true}"
64858,須永 貞勝,10,1,reliever,34,12,R,R,171,94,5489,2,0,64858,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.14282032012939,0.2456958770752,-0.06240734100342,-1.16330293655396,-0.58078287124634,-0.47553401947021,0.47830451965332,-1.00547054767609,0.56168384552002,0.34386421203613,1.10906677246094,0.53741445541382,0.49350818634033,0.66951671600342,0.71024045944214,0.79767234802246,0.18266971588135,-0.5349221432209,0.34260690689087,0.52218021392822,0.99133270263672,-0.16498126983643,-0.41579164028168,0.46214771270752,-0.07388353347778,-0.15928097724915,-0.08047807216644,0.27052392959595,-0.09391553401947,1.17781723216176,0.18077556314878,-0.16442763108807,1.13397019901872,-0.96453910253011,-0.79908417582512,1.57773440986872,1.1904360846132,0.91316381748021,0.19324739576019,-0.02876583099365,0.07776817321777,0.22744884490967,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":318,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""university"",""draft_year"":2054,""fa_eligible_year"":2021,""fa_nissuu"":1457,""fa_pass_count"":5,""released_from_team"":9,""released_signed_year"":2062,""rookie_year"":true}"
64862,朝比奈 和孝,10,6,fielder,30,12,R,R,180,94,5821,2,0,64862,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.31591521705687,1.37143848519027,2.05027388092875,1.41083795164675,0.43511562614515,0.83870515158176,1.19817388145998,0.50269579283148,0.15208717346191,1.36,1.36,1.36,1.0496940612793,2.73562613556162,4,3.74478836369514,3.89076593963802,3.69328216192126,3.31090880404413,0.38948989868164,0.63316116333008,1.21933240890503,-0.57251901626587,0.28397811889648,0.3905152130127,0.61568923950195,,,,,,,,,,,,,,1.06729288326502,2.15743871102333,-0.3031123341307,,0,58,0,0,0,59,70,56,0,58,0,0,0,59,70,56,"{""draft_candidate"":true,""draft_candidate_id"":95,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2054,""fa_eligible_year"":2025,""fa_nissuu"":1400,""fa_pass_count"":1,""rookie_year"":true}"
64886,近沢 克秋,10,3,fielder,30,12,R,R,176,92,15581,4,0,64886,false,false,,支配下,通常,0,0,,0,0,0,,,2.12497271753848,2.04126250307262,1.22042920546234,2.6178455253154,1.27301031967998,2.97687099871635,0.71898641201388,1.81194152826071,1.36,-0.41631843566895,0.11072624206543,-0.26655922889709,0.68568222045898,-2.04812217722833,-0.70304244108684,-0.85258907492459,-1.52238848456368,-0.2368444852829,-1.25505864179134,1.17131729125977,-0.03069076538086,0.16211179733276,0.20422775268555,-0.23854202270508,-0.40541923522949,-0.97846962928772,,,,,,,,,,,,,,0.09457497554123,0.9507926137954,2.57602199190091,,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":786,""rookie_year"":true}"
64901,稲井 城誉,10,8,fielder,30,12,R,R,180,76,3165,5,0,64901,false,false,,支配下,通常,0,0,,0,0,0,,,1.76105397522077,0.08215121904016,0.93201406537183,0.98229171768725,0.90074897068739,1.81910098547637,0.09380694157071,1.31008403123915,0.87563659667969,1.32060974121094,0.70189056396484,0.30334524154663,-0.68694000244141,-0.70349124908447,1.30820922851563,1.30316528320313,1.05877639770508,1.24160659790039,-0.29333045959473,2.34986134585738,1.2775124462992,1.54024882895127,1.76125726604089,2.79712466718256,1.09023056346923,1.48764852881432,,,,,,,,,,,,,,1.8190736076057,0.09999443057925,0.70169323482215,,0,74,0,64,68,0,0,0,0,74,0,64,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":67,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
64922,平木 勇輔,10,8,fielder,30,12,R,L,173,81,3165,1,0,64922,false,false,,支配下,通常,0,0,,0,0,0,,,1.71865589689091,1.42233321440965,1.1265748924762,1.5090362357378,1.00150450691581,0.84776415522695,1.43935510211438,-0.32398793426156,-0.87043800354004,-0.09761306762695,0.39469543457031,0.48505729675293,0.10242660522461,-1.30310359954834,0.49120643615723,-1.05568016052246,0.08535903930664,0.65647201538086,-0.20687225341797,1.38284507521708,2.55725107628852,1.09579903593473,2.63779913680255,2.14830241002142,1.84212366385898,1.50578328573704,,,,,,,,,,,,,,0.13812948602885,1.66294979893453,1.89357931926549,,0,88,61,75,85,0,0,0,0,88,61,75,85,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":80,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
64953,勝呂 達智,10,7,fielder,32,11,R,R,174,82,15794,1,0,64953,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.54809844852984,2.02327939008176,0.31788855822384,2.97669470108747,1.76451689603925,2.79821609592206,0.41134948830132,2.28688651400805,1.24266888618469,1.36,0.68680475234985,0.55972293376923,1.36,1.36,0.40910241127014,1.33143788337708,1.22549810409546,1.36,0.28885552167892,-1.20116900647432,0.05824183051195,0.77186699417979,-0.13350276680663,-0.34909629640728,-0.27874496781826,-0.04597052489966,,,,,,,,,,,,,,1.88605032077953,1.56485890570507,1.21034696603343,,0,41,54,87,72,0,0,0,0,41,54,87,72,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":248,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""university"",""draft_year"":2055,""fa_eligible_year"":2022,""fa_nissuu"":1750,""fa_pass_count"":4,""rookie_year"":true}"
64971,北中 夕彦,10,1,starter,29,11,L,L,173,88,5754,3,0,64971,false,false,,支配下,通常,0,0,,0,0,0,,,-0.55498017311096,-0.42007064819336,0.01069625854492,-0.46824073791504,-0.62798057556152,-1.07720546722412,-0.26108894348145,-1.23330672502518,0.99167221069336,0.66896453857422,1.6,1.6,1.6,1.6,0.32884635925293,0.01942596435547,0.35389434814453,-0.45519520044327,-0.14809524536133,-0.45080204248428,1.6,0.11667247772217,1.12394302368164,-0.39111680984497,-0.15120906829834,1.08098052978516,1.40346935272217,1.33782739639282,0.56297688484192,0.95444139108062,2.20603239712119,-0.45250544679165,2.6852627364751,1.89518521268293,0.13830743840337,0.77139570257347,1.88662306801975,2.62856280806661,1.58376925170422,-0.03547393798828,0.06408386230469,-0.89976783752441,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":169,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2055,""fa_nissuu"":700,""released_from_team"":12,""released_signed_year"":2063,""rookie_year"":true}"
65062,幡野 卓幹,10,1,reliever,31,10,R,R,182,84,12571,2,0,65062,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.42065858602524,0.61455458641052,-1.13880819559097,0.46695310592651,-0.16750356674194,-0.07306829452515,0.2618962097168,0.12251756668091,0.69326675891876,1.51330429077148,0.20978313922882,1.15289253234863,0.70946338653564,1.6,1.07623863220215,1.4191263961792,-0.07497213125229,-0.03649578809738,0.1814776134491,0.1105061674118,0.39685247421265,0.80712134361267,0.39801780223846,0.84357882499695,1.6,0.60610128879547,0.48907485961914,0.31871331214905,1.09110544204712,1.53729708762094,2.07063212540746,1.39670039534755,0.41937148170173,0.08547323870659,0.16800152047724,2.08485421207547,1.77770346385241,1.54951579842344,1.08343242740631,-1.15261456489563,1.02616174697876,-0.88774682998657,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":95,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""university"",""draft_year"":2056,""fa_eligible_year"":2026,""fa_nissuu"":1188,""fa_pass_count"":0,""rookie_year"":true}"
